date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2019-12-10 10:00:03,0,28,19,10,0,0,Executed,19,GC=F,Sell,Stop,-3,1460.7,15,,,,,,,,,,2019-12-10
2019-12-10 23:59:59,0,28,19,10,0,0,End of Day,,,,,,,,740218.0,622382.98,805504.0,0.0035,1307.98,1182.74,738910.02,0.9,-0.004,2019-12-10
2019-12-11 00:00:03,0,28,19,10,0,0,Created,19,GC=F,Sell,Stop,-2,1463.1,0,,,,,,,,,,2019-12-11
2019-12-11 10:00:03,0,28,17,10,0,0,Executed,17,GC=F,Sell,Stop,-2,1463.1,10,,,,,,,,,,2019-12-11
2019-12-11 23:59:59,0,28,17,10,0,0,End of Day,,,,,,,,743232.01,625106.89,779266.0,0.0,3014.0,2723.91,740218.0,0.9,0.0,2019-12-11
2019-12-12 00:00:03,0,28,17,10,0,0,Created,17,GC=F,Sell,Stop,-3,1463.7,0,,,,,,,,,,2019-12-12
2019-12-12 10:00:03,0,28,14,10,0,0,Executed,14,GC=F,Sell,Stop,-3,1463.7,15,,,,,,,,,,2019-12-12
2019-12-12 23:59:59,0,28,14,10,0,0,End of Day,,,,,,,,746434.0,627993.45,738571.99,0.0,3201.99,2886.56,743232.01,0.9,0.0,2019-12-12
2019-12-13 00:00:03,0,28,14,10,0,0,Created,14,GC=F,Sell,Stop,-3,1463.1,0,,,,,,,,,,2019-12-13
2019-12-13 00:00:04,0,28,14,10,0,0,Created,10,CL=F,Buy,Stop,1,59.36,0,,,,,,,,,,2019-12-13
2019-12-13 10:00:03,0,28,11,10,0,0,Executed,11,GC=F,Sell,Stop,-3,1463.1,15,,,,,,,,,,2019-12-13
2019-12-13 10:00:04,0,28,11,11,0,0,Executed,11,CL=F,Buy,Stop,1,59.36,5,,,,,,,,,,2019-12-13
2019-12-13 23:59:59,0,28,11,11,0,0,End of Day,,,,,,,,749856.0,631066.41,704057.0,0.0,3422.0,3072.96,746434.0,0.9,0.0,2019-12-13
2019-12-16 23:59:59,0,28,11,11,0,0,End of Day,,,,,,,,754536.0,635250.19,708737.0,0.0,4680.0,4183.78,749856.0,0.89,0.0,2019-12-16
2019-12-17 00:00:03,0,28,11,11,0,0,Created,11,GC=F,Sell,Stop,-1,1463.7,0,,,,,,,,,,2019-12-17
2019-12-17 00:00:05,0,28,11,11,0,0,Created,0,EURUSD=X,Buy,Stop,1,1.114,0,,,,,,,,,,2019-12-17
2019-12-17 10:00:05,0,28,11,11,1,0,Executed,1,EURUSD=X,Buy,Stop,1,1.114,5,,,,,,,,,,2019-12-17
2019-12-17 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-17
2019-12-17 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,755303.84,635940.42,723431.21,0.0,767.84,690.23,754536.0,0.9,0.0,2019-12-17
2019-12-18 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8345.0,0,,,,,,,,,,2019-12-18
2019-12-18 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Sell,Stop,-1,1463.7,0,,,,,,,,,,2019-12-18
2019-12-18 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-1,58.11,0,,,,,,,,,,2019-12-18
2019-12-18 23:59:02,0,28,11,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-18
2019-12-18 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-18
2019-12-18 23:59:04,0,28,11,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-18
2019-12-18 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,755874.85,636453.14,724002.22,0.0,571.01,512.72,755303.84,0.9,0.0,2019-12-18
2019-12-19 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8381.0,0,,,,,,,,,,2019-12-19
2019-12-19 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Sell,Stop,-2,1463.7,0,,,,,,,,,,2019-12-19
2019-12-19 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-1,58.75,0,,,,,,,,,,2019-12-19
2019-12-19 23:59:02,0,28,11,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-19
2019-12-19 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-19
2019-12-19 23:59:04,0,28,11,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-19
2019-12-19 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,759691.53,639875.75,727818.91,0.0,3816.68,3422.61,755874.85,0.9,0.0,2019-12-19
2019-12-20 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8435.5,0,,,,,,,,,,2019-12-20
2019-12-20 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Sell,Stop,-2,1463.7,0,,,,,,,,,,2019-12-20
2019-12-20 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-2,59.27,0,,,,,,,,,,2019-12-20
2019-12-20 23:59:02,0,28,11,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-20
2019-12-20 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-20
2019-12-20 23:59:04,0,28,11,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-20
2019-12-20 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,762098.81,642041.36,730226.18,0.0,2407.28,2165.61,759691.53,0.9,0.0,2019-12-20
2019-12-23 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8503.25,0,,,,,,,,,,2019-12-23
2019-12-23 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Sell,Stop,-2,1472.6,0,,,,,,,,,,2019-12-23
2019-12-23 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-3,59.71,0,,,,,,,,,,2019-12-23
2019-12-23 23:59:02,0,28,11,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-23
2019-12-23 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-23
2019-12-23 23:59:04,0,28,11,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-23
2019-12-23 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,764053.43,643798.17,732180.8,0.0,1954.62,1756.81,762098.81,0.9,0.0,2019-12-23
2019-12-24 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8563.25,0,,,,,,,,,,2019-12-24
2019-12-24 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Sell,Stop,-2,1472.6,0,,,,,,,,,,2019-12-24
2019-12-24 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-4,60.02,0,,,,,,,,,,2019-12-24
2019-12-24 23:59:02,0,28,11,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-24
2019-12-24 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-24
2019-12-24 23:59:04,0,28,11,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-24
2019-12-24 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,766713.94,646199.39,734841.32,0.0,2660.51,2401.22,764053.43,0.9,0.0,2019-12-24
2019-12-26 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8567.75,0,,,,,,,,,,2019-12-26
2019-12-26 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Sell,Stop,-3,1472.6,0,,,,,,,,,,2019-12-26
2019-12-26 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-4,60.02,0,,,,,,,,,,2019-12-26
2019-12-26 23:59:02,0,28,11,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-26
2019-12-26 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-26
2019-12-26 23:59:04,0,28,11,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-26
2019-12-26 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,772650.95,651551.01,740778.32,0.0,5937.01,5351.62,766713.94,0.9,0.0,2019-12-26
2019-12-27 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8580.25,0,,,,,,,,,,2019-12-27
2019-12-27 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Sell,Stop,-3,1473.3,0,,,,,,,,,,2019-12-27
2019-12-27 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-5,60.02,0,,,,,,,,,,2019-12-27
2019-12-27 00:00:05,0,28,11,11,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.11,0,,,,,,,,,,2019-12-27
2019-12-27 10:00:05,0,28,11,11,0,0,Executed,0,EURUSD=X,Sell,Stop,-1,1.11,5,,,,,,,,,,2019-12-27
2019-12-27 23:59:02,0,28,11,11,0,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-27
2019-12-27 23:59:03,0,28,11,11,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-27
2019-12-27 23:59:04,0,28,11,11,0,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-27
2019-12-27 23:59:59,0,28,11,11,0,0,End of Day,,,,,,,,772016.19,650978.91,726272.01,0.0008,-634.76,-572.09,772650.95,0.9,-0.001,2019-12-27
2019-12-30 00:00:02,0,28,11,11,0,0,Created,28,NQ=F,Sell,Stop,-1,8638.25,0,,,,,,,,,,2019-12-30
2019-12-30 00:00:03,0,28,11,11,0,0,Created,11,GC=F,Sell,Stop,-2,1474.7,0,,,,,,,,,,2019-12-30
2019-12-30 00:00:04,0,28,11,11,0,0,Created,11,CL=F,Sell,Stop,-5,60.02,0,,,,,,,,,,2019-12-30
2019-12-30 23:59:02,0,28,11,11,0,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-30
2019-12-30 23:59:03,0,28,11,11,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-30
2019-12-30 23:59:04,0,28,11,11,0,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-30
2019-12-30 23:59:59,0,28,11,11,0,0,End of Day,,,,,,,,769277.18,648511.59,723533.0,0.0044,-2739.01,-2467.32,772016.19,0.9,-0.005,2019-12-30
2019-12-31 00:00:02,0,28,11,11,0,0,Created,28,NQ=F,Sell,Stop,-1,8691.25,0,,,,,,,,,,2019-12-31
2019-12-31 00:00:03,0,28,11,11,0,0,Created,11,GC=F,Sell,Stop,-2,1479.9,0,,,,,,,,,,2019-12-31
2019-12-31 00:00:04,0,28,11,11,0,0,Created,11,CL=F,Sell,Stop,-6,60.1,0,,,,,,,,,,2019-12-31
2019-12-31 00:00:05,0,28,11,11,0,0,Created,0,EURUSD=X,Buy,Stop,1,1.12,0,,,,,,,,,,2019-12-31
2019-12-31 10:00:05,0,28,11,11,1,0,Executed,1,EURUSD=X,Buy,Stop,1,1.12,5,,,,,,,,,,2019-12-31
2019-12-31 23:59:02,0,28,11,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-31
2019-12-31 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-31
2019-12-31 23:59:04,0,28,11,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-31
2019-12-31 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,770173.45,649313.1,738439.87,0.0032,896.27,801.51,769277.18,0.89,-0.003,2019-12-31
2020-01-02 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8691.25,0,,,,,,,,,,2020-01-02
2020-01-02 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Sell,Stop,-1,1488.7,0,,,,,,,,,,2020-01-02
2020-01-02 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-6,60.47,0,,,,,,,,,,2020-01-02
2020-01-02 23:59:02,0,28,11,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-02
2020-01-02 23:59:03,0,28,11,11,1,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-02
2020-01-02 23:59:04,0,28,11,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-02
2020-01-02 23:59:59,0,28,11,11,1,0,End of Day,,,,,,,,778690.61,656916.14,746957.03,0.0,8517.16,7603.05,770173.45,0.89,0.0,2020-01-02
2020-01-03 00:00:02,0,28,11,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8691.25,0,,,,,,,,,,2020-01-03
2020-01-03 00:00:03,0,28,11,11,1,0,Created,11,GC=F,Buy,Stop,1,1530.1,0,,,,,,,,,,2020-01-03
2020-01-03 00:00:04,0,28,11,11,1,0,Created,11,CL=F,Sell,Stop,-5,60.63,0,,,,,,,,,,2020-01-03
2020-01-03 10:00:03,0,28,12,11,1,0,Executed,12,GC=F,Buy,Stop,1,1530.1,5,,,,,,,,,,2020-01-03
2020-01-03 23:59:02,0,28,12,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-03
2020-01-03 23:59:04,0,28,12,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-03
2020-01-03 23:59:59,0,28,12,11,1,0,End of Day,,,,,,,,779010.87,657201.56,762583.29,0.0,320.26,285.41,778690.61,0.89,0.0,2020-01-03
2020-01-06 00:00:02,0,28,12,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8691.25,0,,,,,,,,,,2020-01-06
2020-01-06 00:00:03,0,28,12,11,1,0,Created,12,GC=F,Buy,Stop,2,1580.0,0,,,,,,,,,,2020-01-06
2020-01-06 00:00:04,0,28,12,11,1,0,Created,11,CL=F,Sell,Stop,-5,60.63,0,,,,,,,,,,2020-01-06
2020-01-06 10:00:03,0,28,14,11,1,0,Executed,14,GC=F,Buy,Stop,2,1580.0,10,,,,,,,,,,2020-01-06
2020-01-06 23:59:02,0,28,14,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-06
2020-01-06 23:59:04,0,28,14,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-06
2020-01-06 23:59:59,0,28,14,11,1,0,End of Day,,,,,,,,783095.02,660857.45,798277.44,0.0,4084.15,3655.89,779010.87,0.9,0.0,2020-01-06
2020-01-07 00:00:02,0,28,14,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8691.25,0,,,,,,,,,,2020-01-07
2020-01-07 00:00:04,0,28,14,11,1,0,Created,11,CL=F,Sell,Stop,-5,60.63,0,,,,,,,,,,2020-01-07
2020-01-07 23:59:02,0,28,14,11,1,0,Canceled,28,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-07
2020-01-07 23:59:04,0,28,14,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-07
2020-01-07 23:59:59,0,28,14,11,1,0,End of Day,,,,,,,,783605.08,661314.41,798787.5,0.0,510.06,456.96,783095.02,0.9,0.0,2020-01-07
2020-01-08 00:00:02,0,28,14,11,1,0,Created,28,NQ=F,Sell,Stop,-1,8692.25,0,,,,,,,,,,2020-01-08
2020-01-08 00:00:03,0,28,14,11,1,0,Created,14,GC=F,Buy,Stop,1,1579.7,0,,,,,,,,,,2020-01-08
2020-01-08 00:00:04,0,28,14,11,1,0,Created,11,CL=F,Sell,Stop,-4,60.63,0,,,,,,,,,,2020-01-08
2020-01-08 10:00:02,0,27,14,11,1,0,Executed,27,NQ=F,Sell,Stop,-1,8692.25,5,,,,,,,,,,2020-01-08
2020-01-08 10:00:03,0,27,15,11,1,0,Executed,15,GC=F,Buy,Stop,1,1579.7,5,,,,,,,,,,2020-01-08
2020-01-08 10:00:04,0,27,15,7,1,0,Executed,7,CL=F,Sell,Stop,-4,60.63,20,,,,,,,,,,2020-01-08
2020-01-08 23:59:59,0,27,15,7,1,0,End of Day,,,,,,,,782910.51,660694.14,772283.43,0.0009,-694.57,-620.27,783605.08,0.89,-0.001,2020-01-08
2020-01-09 23:59:59,0,27,15,7,1,0,End of Day,,,,,,,,785451.59,662972.17,774824.51,0.0,2541.08,2278.03,782910.51,0.9,0.0,2020-01-09
2020-01-10 00:00:03,0,27,15,7,1,0,Created,15,GC=F,Buy,Stop,2,1551.2,0,,,,,,,,,,2020-01-10
2020-01-10 10:00:03,0,27,17,7,1,0,Executed,17,GC=F,Buy,Stop,2,1551.2,10,,,,,,,,,,2020-01-10
2020-01-10 23:59:59,0,27,17,7,1,0,End of Day,,,,,,,,784410.47,662035.34,804817.39,0.0013,-1041.12,-936.83,785451.59,0.9,-0.001,2020-01-10
2020-01-13 00:00:03,0,27,17,7,1,0,Created,17,GC=F,Buy,Stop,3,1557.4,0,,,,,,,,,,2020-01-13
2020-01-13 10:00:03,0,27,20,7,1,0,Executed,20,GC=F,Buy,Stop,3,1557.4,15,,,,,,,,,,2020-01-13
2020-01-13 23:59:59,0,27,20,7,1,0,End of Day,,,,,,,,787853.42,665134.0,854997.34,0.0,3442.95,3098.66,784410.47,0.9,0.0,2020-01-13
2020-01-14 00:00:02,0,27,20,7,1,0,Created,27,NQ=F,Sell,Stop,-1,8692.25,0,,,,,,,,,,2020-01-14
2020-01-14 23:59:02,0,27,20,7,1,0,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-14
2020-01-14 23:59:59,0,27,20,7,1,0,End of Day,,,,,,,,785391.75,662919.6,852535.67,0.0031,-2461.67,-2214.4,787853.42,0.9,-0.003,2020-01-14
2020-01-15 00:00:02,0,27,20,7,1,0,Created,27,NQ=F,Sell,Stop,-2,8692.25,0,,,,,,,,,,2020-01-15
2020-01-15 00:00:03,0,27,20,7,1,0,Created,20,GC=F,Sell,Stop,-1,1543.3,0,,,,,,,,,,2020-01-15
2020-01-15 23:59:02,0,27,20,7,1,0,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-15
2020-01-15 23:59:03,0,27,20,7,1,0,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-15
2020-01-15 23:59:59,0,27,20,7,1,0,End of Day,,,,,,,,786896.7,664271.06,854040.62,0.0012,1504.95,1351.46,785391.75,0.9,-0.001,2020-01-15
2020-01-16 00:00:02,0,27,20,7,1,0,Created,27,NQ=F,Sell,Stop,-3,8932.5,0,,,,,,,,,,2020-01-16
2020-01-16 00:00:03,0,27,20,7,1,0,Created,20,GC=F,Sell,Stop,-1,1543.3,0,,,,,,,,,,2020-01-16
2020-01-16 00:00:04,0,27,20,7,1,0,Created,7,CL=F,Sell,Stop,-1,58.1,0,,,,,,,,,,2020-01-16
2020-01-16 10:00:04,0,27,20,6,1,0,Executed,6,CL=F,Sell,Stop,-1,58.1,5,,,,,,,,,,2020-01-16
2020-01-16 23:59:02,0,27,20,6,1,0,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-16
2020-01-16 23:59:03,0,27,20,6,1,0,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-16
2020-01-16 23:59:59,0,27,20,6,1,0,End of Day,,,,,,,,790724.59,667710.03,852063.51,0.0,3827.89,3438.97,786896.7,0.9,0.0,2020-01-16
2020-01-17 00:00:02,0,27,20,6,1,0,Created,27,NQ=F,Sell,Stop,-3,8966.25,0,,,,,,,,,,2020-01-17
2020-01-17 00:00:03,0,27,20,6,1,0,Created,20,GC=F,Sell,Stop,-3,1543.3,0,,,,,,,,,,2020-01-17
2020-01-17 00:00:04,0,27,20,6,1,0,Created,6,CL=F,Sell,Stop,-1,58.59,0,,,,,,,,,,2020-01-17
2020-01-17 10:00:04,0,27,20,5,1,0,Executed,5,CL=F,Sell,Stop,-1,58.59,5,,,,,,,,,,2020-01-17
2020-01-17 23:59:02,0,27,20,5,1,0,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-17
2020-01-17 23:59:03,0,27,20,5,1,0,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-17
2020-01-17 23:59:59,0,27,20,5,1,0,End of Day,,,,,,,,794892.56,671446.79,850377.48,0.0,4167.98,3736.75,790724.59,0.9,0.0,2020-01-17
2020-01-21 00:00:02,0,27,20,5,1,0,Created,27,NQ=F,Sell,Stop,-3,8979.0,0,,,,,,,,,,2020-01-21
2020-01-21 00:00:03,0,27,20,5,1,0,Created,20,GC=F,Sell,Stop,-3,1543.3,0,,,,,,,,,,2020-01-21
2020-01-21 23:59:02,0,27,20,5,1,0,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-21
2020-01-21 23:59:03,0,27,20,5,1,0,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-21
2020-01-21 23:59:59,0,27,20,5,1,0,End of Day,,,,,,,,794002.75,670648.0,849487.67,0.0011,-889.81,-798.79,794892.56,0.9,-0.001,2020-01-21
2020-01-22 00:00:02,0,27,20,5,1,0,Created,27,NQ=F,Sell,Stop,-3,9023.0,0,,,,,,,,,,2020-01-22
2020-01-22 23:59:02,0,27,20,5,1,0,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-22
2020-01-22 23:59:59,0,27,20,5,1,0,End of Day,,,,,,,,794372.61,670981.3,849857.53,0.0007,369.86,333.3,794002.75,0.9,-0.001,2020-01-22
2020-01-23 00:00:02,0,27,20,5,1,0,Created,27,NQ=F,Sell,Stop,-2,9023.0,0,,,,,,,,,,2020-01-23
2020-01-23 00:00:03,0,27,20,5,1,0,Created,20,GC=F,Buy,Stop,4,1553.1,0,,,,,,,,,,2020-01-23
2020-01-23 10:00:03,0,27,24,5,1,0,Executed,24,GC=F,Buy,Stop,4,1553.1,20,,,,,,,,,,2020-01-23
2020-01-23 23:59:02,0,27,24,5,1,0,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-23
2020-01-23 23:59:59,0,27,24,5,1,0,End of Day,,,,,,,,798946.13,675106.93,916575.04,0.0,4573.52,4125.63,794372.61,0.9,0.0,2020-01-23
2020-01-24 00:00:02,0,27,24,5,1,0,Created,27,NQ=F,Sell,Stop,-1,9061.5,0,,,,,,,,,,2020-01-24
2020-01-24 00:00:03,0,27,24,5,1,0,Created,24,GC=F,Buy,Stop,3,1556.3,0,,,,,,,,,,2020-01-24
2020-01-24 10:00:03,0,27,27,5,1,0,Executed,27,GC=F,Buy,Stop,3,1556.3,15,,,,,,,,,,2020-01-24
2020-01-24 23:59:02,0,27,27,5,1,0,Canceled,27,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-24
2020-01-24 23:59:59,0,27,27,5,1,0,End of Day,,,,,,,,794581.1,671173.21,958914.02,0.0055,-4365.03,-3933.72,798946.13,0.9,-0.006,2020-01-24
2020-01-27 00:00:02,0,27,27,5,1,0,Created,27,NQ=F,Sell,Stop,-1,9077.0,0,,,,,,,,,,2020-01-27
2020-01-27 10:00:02,0,26,27,5,1,0,Executed,26,NQ=F,Sell,Stop,-1,9077.0,5,,,,,,,,,,2020-01-27
2020-01-27 23:59:59,0,26,27,5,1,0,End of Day,,,,,,,,785537.79,662993.09,931721.71,0.0171,-9043.31,-8180.12,794581.1,0.9,-0.018,2020-01-27
2020-01-28 00:00:02,0,26,27,5,1,0,Created,26,NQ=F,Sell,Stop,-1,8952.5,0,,,,,,,,,,2020-01-28
2020-01-28 00:00:03,0,26,27,5,1,0,Created,27,GC=F,Sell,Stop,-3,1549.8,0,,,,,,,,,,2020-01-28
2020-01-28 10:00:02,0,25,27,5,1,0,Executed,25,NQ=F,Sell,Stop,-1,8952.5,5,,,,,,,,,,2020-01-28
2020-01-28 23:59:03,0,25,27,5,1,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-28
2020-01-28 23:59:59,0,25,27,5,1,0,End of Day,,,,,,,,791177.28,668108.11,919461.2,0.0098,5639.49,5115.02,785537.79,0.91,-0.01,2020-01-28
2020-01-29 00:00:03,0,25,27,5,1,0,Created,27,GC=F,Sell,Stop,-3,1549.8,0,,,,,,,,,,2020-01-29
2020-01-29 00:00:04,0,25,27,5,1,0,Created,5,CL=F,Buy,Stop,4,59.979,0,,,,,,,,,,2020-01-29
2020-01-29 23:59:03,0,25,27,5,1,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-29
2020-01-29 23:59:04,0,25,27,5,1,0,Canceled,5,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2020-01-29
2020-01-29 23:59:59,0,25,27,5,1,0,End of Day,,,,,,,,790930.3,667883.98,919214.22,0.0101,-246.98,-224.13,791177.28,0.91,-0.011,2020-01-29
2020-01-30 00:00:03,0,25,27,5,1,0,Created,27,GC=F,Sell,Stop,-3,1552.2,0,,,,,,,,,,2020-01-30
2020-01-30 00:00:05,0,25,27,5,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.101,0,,,,,,,,,,2020-01-30
2020-01-30 10:00:05,0,25,27,5,0,0,Executed,0,EURUSD=X,Sell,Stop,-1,1.101,5,,,,,,,,,,2020-01-30
2020-01-30 23:59:03,0,25,27,5,0,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-30
2020-01-30 23:59:59,0,25,27,5,0,0,End of Day,,,,,,,,799906.16,676027.15,914427.5,0.0,8975.86,8143.17,790930.3,0.91,0.0,2020-01-30
2020-01-31 00:00:03,0,25,27,5,0,0,Created,27,GC=F,Sell,Stop,-3,1556.3,0,,,,,,,,,,2020-01-31
2020-01-31 23:59:03,0,25,27,5,0,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-01-31
2020-01-31 23:59:59,0,25,27,5,0,0,End of Day,,,,,,,,788529.17,665700.26,903050.51,0.0144,-11376.99,-10326.9,799906.16,0.91,-0.016,2020-01-31
2020-02-03 00:00:02,0,25,27,5,0,0,Created,25,NQ=F,Buy,Stop,1,8982.75,0,,,,,,,,,,2020-02-03
2020-02-03 10:00:02,0,26,27,5,0,0,Executed,26,NQ=F,Buy,Stop,1,8982.75,5,,,,,,,,,,2020-02-03
2020-02-03 23:59:59,0,26,27,5,0,0,End of Day,,,,,,,,792348.15,669162.89,924839.99,0.0095,3818.98,3462.63,788529.17,0.91,-0.01,2020-02-03
