date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2021-12-13 00:00:02,0,20,0,8,0,7,0,Created,20,NQ=F,Sell,Stop,-7,16035.488,0,,,,,,,,,,2021-12-13
2021-12-13 00:00:04,0,20,0,8,0,7,0,Created,8,CL=F,Sell,Stop,-2,72.04,0,,,,,,,,,,2021-12-13
2021-12-13 10:00:04,0,20,0,6,0,7,0,Executed,6,CL=F,Sell,Stop,-2,72.04,10,,,,,,,,,,2021-12-13
2021-12-13 23:59:02,0,20,0,6,0,7,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-13
2021-12-13 23:59:59,0,20,0,6,0,7,0,End of Day,,,,,,,,1647929.01,1415417.13,751486.47,0.0424,-10782.15,-9547.38,1658711.17,0.89,-0.043,2021-12-13
2021-12-14 00:00:02,0,20,0,6,0,7,0,Created,20,NQ=F,Sell,Stop,-7,16035.488,0,,,,,,,,,,2021-12-14
2021-12-14 10:00:02,0,13,0,6,0,7,0,Executed,13,NQ=F,Sell,Stop,-7,16035.488,35,,,,,,,,,,2021-12-14
2021-12-14 23:59:59,0,13,0,6,0,7,0,End of Day,,,,,,,,1642643.56,1410744.63,521739.19,0.0457,-5285.45,-4672.5,1647929.01,0.88,-0.047,2021-12-14
2021-12-15 23:59:59,0,13,0,6,0,7,0,End of Day,,,,,,,,1655369.79,1422021.34,534465.41,0.0377,12726.23,11276.71,1642643.56,0.89,-0.039,2021-12-15
2021-12-16 00:00:02,0,13,0,6,0,7,0,Created,13,NQ=F,Sell,Stop,-1,16035.488,0,,,,,,,,,,2021-12-16
2021-12-16 10:00:02,0,12,0,6,0,7,0,Executed,12,NQ=F,Sell,Stop,-1,16035.488,5,,,,,,,,,,2021-12-16
2021-12-16 23:59:59,0,12,0,6,0,7,0,End of Day,,,,,,,,1644021.95,1411944.46,491051.59,0.0448,-11347.84,-10076.88,1655369.79,0.89,-0.046,2021-12-16
2021-12-17 23:59:59,0,12,0,6,0,7,0,End of Day,,,,,,,,1637385.04,1406066.28,484414.69,0.0491,-6636.9,-5878.17,1644021.95,0.89,-0.05,2021-12-17
2021-12-20 00:00:02,0,12,0,6,0,7,0,Created,12,NQ=F,Sell,Stop,-3,15809.5,0,,,,,,,,,,2021-12-20
2021-12-20 10:00:02,0,9,0,6,0,7,0,Executed,9,NQ=F,Sell,Stop,-3,15809.5,15,,,,,,,,,,2021-12-20
2021-12-20 23:59:59,0,9,0,6,0,7,0,End of Day,,,,,,,,1635565.24,1404460.69,387752.89,0.0502,-1819.8,-1605.59,1637385.04,0.88,-0.052,2021-12-20
2021-12-21 23:59:59,0,9,0,6,0,7,0,End of Day,,,,,,,,1646635.61,1414306.68,398823.26,0.0432,11070.37,9845.99,1635565.24,0.89,-0.044,2021-12-21
2021-12-22 00:00:02,0,9,0,6,0,7,0,Created,9,NQ=F,Sell,Stop,-2,15979.0,0,,,,,,,,,,2021-12-22
2021-12-22 00:00:04,0,9,0,6,0,7,0,Created,6,CL=F,Buy,Stop,1,71.27,0,,,,,,,,,,2021-12-22
2021-12-22 10:00:02,0,7,0,6,0,7,0,Executed,7,NQ=F,Sell,Stop,-2,15979.0,10,,,,,,,,,,2021-12-22
2021-12-22 10:00:04,0,7,0,7,0,7,0,Executed,7,CL=F,Buy,Stop,1,71.27,5,,,,,,,,,,2021-12-22
2021-12-22 23:59:59,0,7,0,7,0,7,0,End of Day,,,,,,,,1649974.77,1417267.58,345388.42,0.0411,3339.16,2960.9,1646635.61,0.89,-0.042,2021-12-22
2021-12-23 00:00:02,0,7,0,7,0,7,0,Created,7,NQ=F,Buy,Stop,1,16180.0,0,,,,,,,,,,2021-12-23
2021-12-23 00:00:04,0,7,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-1,69.598,0,,,,,,,,,,2021-12-23
2021-12-23 10:00:02,0,8,0,7,0,7,0,Executed,8,NQ=F,Buy,Stop,1,16180.0,5,,,,,,,,,,2021-12-23
2021-12-23 23:59:04,0,8,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-23
2021-12-23 23:59:59,0,8,0,7,0,7,0,End of Day,,,,,,,,1655756.71,1422389.97,383535.36,0.0374,5781.94,5122.39,1649974.77,0.89,-0.038,2021-12-23
2021-12-27 00:00:04,0,8,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-2,69.598,0,,,,,,,,,,2021-12-27
2021-12-27 23:59:04,0,8,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-27
2021-12-27 23:59:59,0,8,0,7,0,7,0,End of Day,,,,,,,,1660976.94,1426997.87,388755.58,0.0342,5220.23,4607.9,1655756.71,0.88,-0.035,2021-12-27
2021-12-28 00:00:04,0,8,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-4,69.542,0,,,,,,,,,,2021-12-28
2021-12-28 23:59:04,0,8,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-28
2021-12-28 23:59:59,0,8,0,7,0,7,0,End of Day,,,,,,,,1655839.75,1422461.42,383618.4,0.0374,-5137.18,-4536.44,1660976.94,0.88,-0.038,2021-12-28
2021-12-29 00:00:04,0,8,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-4,66.862,0,,,,,,,,,,2021-12-29
2021-12-29 23:59:04,0,8,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-29
2021-12-29 23:59:59,0,8,0,7,0,7,0,End of Day,,,,,,,,1654683.95,1421441.3,382462.59,0.0381,-1155.81,-1020.13,1655839.75,0.88,-0.039,2021-12-29
2021-12-30 00:00:02,0,8,0,7,0,7,0,Created,8,NQ=F,Buy,Stop,2,16484.5,0,,,,,,,,,,2021-12-30
2021-12-30 00:00:04,0,8,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-3,67.755,0,,,,,,,,,,2021-12-30
2021-12-30 10:00:02,0,10,0,7,0,7,0,Executed,10,NQ=F,Buy,Stop,2,16484.5,10,,,,,,,,,,2021-12-30
2021-12-30 23:59:04,0,10,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-30
2021-12-30 23:59:59,0,10,0,7,0,7,0,End of Day,,,,,,,,1654820.73,1421562.18,448547.37,0.038,136.78,120.89,1654683.95,0.88,-0.039,2021-12-30
2021-12-31 00:00:04,0,10,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-3,68.208,0,,,,,,,,,,2021-12-31
2021-12-31 23:59:04,0,10,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-31
2021-12-31 23:59:59,0,10,0,7,0,7,0,End of Day,,,,,,,,1650164.38,1417463.34,443891.02,0.041,-4656.35,-4098.85,1654820.73,0.88,-0.042,2021-12-31
2022-01-03 00:00:02,0,10,0,7,0,7,0,Created,10,NQ=F,Buy,Stop,1,16356.0,0,,,,,,,,,,2022-01-03
2022-01-03 00:00:04,0,10,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-3,68.208,0,,,,,,,,,,2022-01-03
2022-01-03 10:00:02,0,11,0,7,0,7,0,Executed,11,NQ=F,Buy,Stop,1,16356.0,5,,,,,,,,,,2022-01-03
2022-01-03 23:59:04,0,11,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-03
2022-01-03 23:59:59,0,11,0,7,0,7,0,End of Day,,,,,,,,1654534.72,1421322.35,480978.37,0.0382,4370.34,3859.01,1650164.38,0.88,-0.039,2022-01-03
2022-01-04 00:00:02,0,11,0,7,0,7,0,Created,11,NQ=F,Buy,Stop,1,16497.75,0,,,,,,,,,,2022-01-04
2022-01-04 00:00:04,0,11,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-3,68.208,0,,,,,,,,,,2022-01-04
2022-01-04 10:00:02,0,12,0,7,0,7,0,Executed,12,NQ=F,Buy,Stop,1,16497.75,5,,,,,,,,,,2022-01-04
2022-01-04 23:59:04,0,12,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-04
2022-01-04 23:59:59,0,12,0,7,0,7,0,End of Day,,,,,,,,1649323.46,1416740.4,508767.6,0.0415,-5211.26,-4581.95,1654534.72,0.88,-0.042,2022-01-04
2022-01-05 00:00:04,0,12,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-4,68.89,0,,,,,,,,,,2022-01-05
2022-01-05 23:59:04,0,12,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-05
2022-01-05 23:59:59,0,12,0,7,0,7,0,End of Day,,,,,,,,1634443.46,1403574.87,493887.6,0.051,-14880.0,-13165.52,1649323.46,0.88,-0.052,2022-01-05
2022-01-06 00:00:02,0,12,0,7,0,7,0,Created,12,NQ=F,Buy,Stop,2,15922.677,0,,,,,,,,,,2022-01-06
2022-01-06 00:00:04,0,12,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-7,69.844,0,,,,,,,,,,2022-01-06
2022-01-06 23:59:02,0,12,0,7,0,7,0,Canceled,12,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-06
2022-01-06 23:59:04,0,12,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-06
2022-01-06 23:59:59,0,12,0,7,0,7,0,End of Day,,,,,,,,1634819.15,1403907.83,494263.3,0.0507,375.7,332.96,1634443.46,0.89,-0.052,2022-01-06
2022-01-07 00:00:04,0,12,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-7,71.455,0,,,,,,,,,,2022-01-07
2022-01-07 23:59:04,0,12,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-07
2022-01-07 23:59:59,0,12,0,7,0,7,0,End of Day,,,,,,,,1627910.92,1397801.64,487355.06,0.0552,-6908.24,-6106.19,1634819.15,0.88,-0.057,2022-01-07
2022-01-10 23:59:59,0,12,0,7,0,7,0,End of Day,,,,,,,,1628458.62,1398286.47,487902.77,0.0548,547.7,484.83,1627910.92,0.89,-0.056,2022-01-10
2022-01-11 00:00:04,0,12,0,7,0,7,0,Created,7,CL=F,Buy,Stop,1,78.42,0,,,,,,,,,,2022-01-11
2022-01-11 10:00:04,0,12,0,8,0,7,0,Executed,8,CL=F,Buy,Stop,1,78.42,5,,,,,,,,,,2022-01-11
2022-01-11 23:59:59,0,12,0,8,0,7,0,End of Day,,,,,,,,1637459.05,1406213.6,504750.2,0.049,9000.43,7927.13,1628458.62,0.88,-0.05,2022-01-11
2022-01-12 00:00:02,0,12,0,8,0,7,0,Created,12,NQ=F,Sell,Stop,-1,15572.598,0,,,,,,,,,,2022-01-12
2022-01-12 00:00:04,0,12,0,8,0,7,0,Created,8,CL=F,Sell,Stop,-2,73.247,0,,,,,,,,,,2022-01-12
2022-01-12 23:59:02,0,12,0,8,0,7,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-12
2022-01-12 23:59:04,0,12,0,8,0,7,0,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-12
2022-01-12 23:59:59,0,12,0,8,0,7,0,End of Day,,,,,,,,1641643.6,1409906.79,508934.74,0.0464,4184.54,3693.19,1637459.05,0.88,-0.047,2022-01-12
2022-01-13 00:00:02,0,12,0,8,0,7,0,Created,12,NQ=F,Sell,Stop,-1,15572.598,0,,,,,,,,,,2022-01-13
2022-01-13 00:00:04,0,12,0,8,0,7,0,Created,8,CL=F,Sell,Stop,-2,74.728,0,,,,,,,,,,2022-01-13
2022-01-13 10:00:02,0,11,0,8,0,7,0,Executed,11,NQ=F,Sell,Stop,-1,15572.598,5,,,,,,,,,,2022-01-13
2022-01-13 23:59:04,0,11,0,8,0,7,0,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-13
2022-01-13 23:59:59,0,11,0,8,0,7,0,End of Day,,,,,,,,1629958.75,1399626.7,466109.7,0.0539,-11684.85,-10280.09,1641643.6,0.88,-0.055,2022-01-13
2022-01-14 00:00:04,0,11,0,8,0,7,0,Created,8,CL=F,Sell,Stop,-2,74.728,0,,,,,,,,,,2022-01-14
2022-01-14 23:59:04,0,11,0,8,0,7,0,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-14
2022-01-14 23:59:59,0,11,0,8,0,7,0,End of Day,,,,,,,,1634351.13,1403465.64,470502.08,0.051,4392.38,3838.94,1629958.75,0.87,-0.052,2022-01-14
2022-01-18 00:00:04,0,11,0,8,0,7,0,Created,7,CL=F,Sell,Stop,-1,76.03,0,,,,,,,,,,2022-01-18
2022-01-18 23:59:04,0,11,0,8,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-18
2022-01-18 23:59:59,0,11,0,7,0,7,0,End of Day,,,,,,,,1625889.93,1396080.54,453658.89,0.0565,-8461.19,-7385.1,1634351.13,0.87,-0.058,2022-01-18
2022-01-19 00:00:04,0,11,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-1,78.058,0,,,,,,,,,,2022-01-19
2022-01-19 23:59:04,0,11,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-19
2022-01-19 23:59:59,0,11,0,7,0,7,0,End of Day,,,,,,,,1622282.11,1392918.71,450051.06,0.0588,-3607.83,-3161.83,1625889.93,0.88,-0.06,2022-01-19
2022-01-20 00:00:04,0,11,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-1,82.789,0,,,,,,,,,,2022-01-20
2022-01-20 23:59:04,0,11,0,7,0,7,0,Canceled,7,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-20
2022-01-20 23:59:59,0,11,0,7,0,7,0,End of Day,,,,,,,,1616515.63,1387828.99,444284.59,0.0626,-5766.47,-5089.72,1622282.11,0.88,-0.064,2022-01-20
2022-01-21 00:00:04,0,11,0,7,0,7,0,Created,7,CL=F,Sell,Stop,-1,82.881,0,,,,,,,,,,2022-01-21
2022-01-21 10:00:04,0,11,0,6,0,7,0,Executed,6,CL=F,Sell,Stop,-1,82.881,5,,,,,,,,,,2022-01-21
2022-01-21 23:59:59,0,11,0,6,0,7,0,End of Day,,,,,,,,1600021.41,1373288.17,419507.24,0.0736,-16494.23,-14540.82,1616515.63,0.88,-0.075,2022-01-21
2022-01-24 00:00:03,0,11,0,6,0,7,0,Created,0,GC=F,Buy,Stop,21,1837.9,0,,,,,,,,,,2022-01-24
2022-01-24 10:00:03,0,11,21,6,0,7,0,Executed,21,GC=F,Buy,Stop,21,1837.9,105,,,,,,,,,,2022-01-24
2022-01-24 23:59:59,0,11,21,6,0,7,0,End of Day,,,,,,,,1601531.21,1374622.66,807081.05,0.0726,1509.8,1334.48,1600021.41,0.88,-0.074,2022-01-24
2022-01-25 00:00:03,0,11,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-6,1770.6,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:03,0,11,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:59,0,11,21,6,0,7,0,End of Day,,,,,,,,1597709.25,1371252.76,803259.09,0.0751,-3821.95,-3369.89,1601531.21,0.88,-0.077,2022-01-25
2022-01-26 00:00:03,0,11,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-9,1777.423,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:03,0,11,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:59,0,11,21,6,0,7,0,End of Day,,,,,,,,1594219.13,1368170.74,799768.97,0.0775,-3490.12,-3082.02,1597709.25,0.88,-0.079,2022-01-26
2022-01-27 00:00:03,0,11,21,6,0,7,0,Created,21,GC=F,Buy,Stop,1,1808.262,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:03,0,11,21,6,0,7,0,Canceled,21,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,11,21,6,0,7,0,End of Day,,,,,,,,1582711.2,1357990.82,788261.04,0.0853,-11507.93,-10179.92,1594219.13,0.88,-0.087,2022-01-27
2022-01-28 00:00:03,0,11,21,6,0,7,0,Created,21,GC=F,Buy,Stop,22,1808.262,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:03,0,11,21,6,0,7,0,Canceled,21,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:59,0,11,21,6,0,7,0,End of Day,,,,,,,,1591795.23,1366070.16,797345.07,0.0791,9084.03,8079.34,1582711.2,0.89,-0.081,2022-01-28
2022-01-31 00:00:03,0,11,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:03,0,11,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,11,21,6,0,7,0,End of Day,,,,,,,,1606076.53,1378881.92,811626.38,0.0695,14281.31,12811.76,1591795.23,0.9,-0.071,2022-01-31
2022-02-01 00:00:02,0,11,21,6,0,7,0,Created,11,NQ=F,Sell,Stop,-1,14868.75,0,,,,,,,,,,2022-02-01
2022-02-01 00:00:03,0,11,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-01
2022-02-01 10:00:02,0,10,21,6,0,7,0,Executed,10,NQ=F,Sell,Stop,-1,14868.75,5,,,,,,,,,,2022-02-01
2022-02-01 23:59:03,0,10,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:59,0,10,21,6,0,7,0,End of Day,,,,,,,,1609301.25,1381773.42,785118.59,0.0674,3224.72,2891.51,1606076.53,0.9,-0.069,2022-02-01
2022-02-02 00:00:02,0,10,21,6,0,7,0,Created,10,NQ=F,Sell,Stop,-1,15129.0,0,,,,,,,,,,2022-02-02
2022-02-02 00:00:03,0,10,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-02
2022-02-02 10:00:02,0,9,21,6,0,7,0,Executed,9,NQ=F,Sell,Stop,-1,15129.0,5,,,,,,,,,,2022-02-02
2022-02-02 23:59:03,0,9,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:59,0,9,21,6,0,7,0,End of Day,,,,,,,,1611118.83,1383391.98,756683.17,0.0662,1817.58,1618.55,1609301.25,0.89,-0.068,2022-02-02
2022-02-03 00:00:02,0,9,21,6,0,7,0,Created,9,NQ=F,Sell,Stop,-1,14852.5,0,,,,,,,,,,2022-02-03
2022-02-03 00:00:03,0,9,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-03
2022-02-03 10:00:02,0,8,21,6,0,7,0,Executed,8,NQ=F,Sell,Stop,-1,14852.5,5,,,,,,,,,,2022-02-03
2022-02-03 23:59:03,0,8,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:59,0,8,21,6,0,7,0,End of Day,,,,,,,,1600820.1,1374257.0,716684.44,0.073,-10298.73,-9134.97,1611118.83,0.89,-0.075,2022-02-03
2022-02-04 00:00:03,0,8,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:03,0,8,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:59,0,8,21,6,0,7,0,End of Day,,,,,,,,1611976.88,1384130.31,727841.22,0.0656,11156.78,9873.3,1600820.1,0.88,-0.067,2022-02-04
2022-02-07 00:00:03,0,8,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:03,0,8,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,8,21,6,0,7,0,End of Day,,,,,,,,1615586.05,1387286.35,731450.39,0.0632,3609.18,3156.04,1611976.88,0.87,-0.065,2022-02-07
2022-02-08 00:00:03,0,8,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:03,0,8,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,8,21,6,0,7,0,End of Day,,,,,,,,1618855.48,1390140.46,734719.82,0.0611,3269.42,2854.11,1615586.05,0.87,-0.062,2022-02-08
2022-02-09 00:00:03,0,8,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:03,0,8,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,8,21,6,0,7,0,End of Day,,,,,,,,1626009.96,1396392.77,741874.31,0.0564,7154.49,6252.31,1618855.48,0.87,-0.058,2022-02-09
2022-02-10 00:00:02,0,8,21,6,0,7,0,Created,8,NQ=F,Sell,Stop,-1,14770.38,0,,,,,,,,,,2022-02-10
2022-02-10 00:00:03,0,8,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-10
2022-02-10 10:00:02,0,7,21,6,0,7,0,Executed,7,NQ=F,Sell,Stop,-1,14770.38,5,,,,,,,,,,2022-02-10
2022-02-10 23:59:03,0,7,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,7,21,6,0,7,0,End of Day,,,,,,,,1620006.56,1391136.43,706335.15,0.0603,-6003.4,-5256.34,1626009.96,0.88,-0.062,2022-02-10
2022-02-11 00:00:03,0,7,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:03,0,7,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,7,21,6,0,7,0,End of Day,,,,,,,,1614837.54,1386610.74,701166.12,0.0637,-5169.02,-4525.69,1620006.56,0.88,-0.064,2022-02-11
2022-02-14 00:00:03,0,7,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1777.423,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:03,0,7,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,7,21,6,0,7,0,End of Day,,,,,,,,1622391.1,1393227.66,708719.68,0.0588,7553.56,6616.92,1614837.54,0.88,-0.059,2022-02-14
2022-02-15 00:00:03,0,7,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1790.49,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:03,0,7,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,7,21,6,0,7,0,End of Day,,,,,,,,1625359.71,1395839.71,711688.29,0.0568,2968.61,2612.05,1622391.1,0.88,-0.052,2022-02-15
2022-02-16 00:00:03,0,7,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1790.49,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:03,0,7,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,7,21,6,0,7,0,End of Day,,,,,,,,1628556.01,1398666.71,714884.6,0.0548,3196.3,2827.0,1625359.71,0.88,-0.05,2022-02-16
2022-02-17 00:00:02,0,7,21,6,0,7,0,Created,7,NQ=F,Buy,Stop,1,14592.25,0,,,,,,,,,,2022-02-17
2022-02-17 00:00:03,0,7,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1790.558,0,,,,,,,,,,2022-02-17
2022-02-17 10:00:02,0,8,21,6,0,7,0,Executed,8,NQ=F,Buy,Stop,1,14592.25,5,,,,,,,,,,2022-02-17
2022-02-17 23:59:03,0,8,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,8,21,6,0,7,0,End of Day,,,,,,,,1622074.12,1392959.22,737592.21,0.059,-6481.89,-5707.5,1628556.01,0.88,-0.054,2022-02-17
2022-02-18 00:00:02,0,8,21,6,0,7,0,Created,8,NQ=F,Buy,Stop,1,14244.576,0,,,,,,,,,,2022-02-18
2022-02-18 00:00:03,0,8,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-21,1819.271,0,,,,,,,,,,2022-02-18
2022-02-18 10:00:02,0,9,21,6,0,7,0,Executed,9,NQ=F,Buy,Stop,1,14244.576,5,,,,,,,,,,2022-02-18
2022-02-18 23:59:03,0,9,21,6,0,7,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,9,21,6,0,7,0,End of Day,,,,,,,,1617307.13,1388768.55,761319.36,0.0621,-4767.0,-4190.67,1622074.12,0.88,-0.057,2022-02-18
2022-02-22 00:00:03,0,9,21,6,0,7,0,Created,21,GC=F,Sell,Stop,-13,1819.271,0,,,,,,,,,,2022-02-22
2022-02-22 00:00:06,0,9,21,6,0,7,0,Created,7,BTC-USD,Sell,Stop,-1,37068.77,0,,,,,,,,,,2022-02-22
2022-02-22 10:00:06,0,9,21,6,0,6,0,Executed,6,BTC-USD,Sell,Stop,-1,37068.77,5,,,,,,,,,,2022-02-22
2022-02-22 23:59:03,0,9,21,6,0,6,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,9,21,6,0,6,0,End of Day,,,,,,,,1614560.25,1386351.9,751163.73,0.0639,-2746.88,-2416.65,1617307.13,0.88,-0.059,2022-02-22
2022-02-23 00:00:03,0,9,21,6,0,6,0,Created,21,GC=F,Sell,Stop,-12,1827.016,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:03,0,9,21,6,0,6,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,9,21,6,0,6,0,End of Day,,,,,,,,1607479.39,1380091.01,744082.87,0.0686,-7080.85,-6260.89,1614560.25,0.88,-0.064,2022-02-23
2022-02-24 00:00:03,0,9,21,6,0,6,0,Created,21,GC=F,Sell,Stop,-12,1830.481,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:03,0,9,21,6,0,6,0,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,9,21,6,0,6,0,End of Day,,,,,,,,1620749.64,1391804.39,757353.12,0.0598,13270.25,11713.39,1607479.39,0.88,-0.055,2022-02-24
2022-02-25 00:00:02,0,9,21,6,0,6,0,Created,9,NQ=F,Buy,Stop,1,13909.5,0,,,,,,,,,,2022-02-25
