date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-05-08 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-08
2025-05-08 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,361591.4,325631.18,401438.43,0.0,1923.8,1696.06,359667.6,0.88,0.0,2025-05-08
2025-05-09 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-09
2025-05-09 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.153,8,0.0,,,,,,,,,,2025-05-09
2025-05-09 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-09
2025-05-09 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.153,8,0.0,,,,,,,,,,2025-05-09
2025-05-09 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,362205.79,326174.59,402052.82,0.0,614.39,543.41,361591.4,0.88,0.0,2025-05-09
2025-05-12 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-12
2025-05-12 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.242,8,0.0,,,,,,,,,,2025-05-12
2025-05-12 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-12
2025-05-12 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.242,8,0.0,,,,,,,,,,2025-05-12
2025-05-12 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,364720.78,328415.27,404567.81,0.0,2514.99,2240.68,362205.79,0.89,0.0,2025-05-12
2025-05-13 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,19218.602,3,0.0,,,,,,,,,,2025-05-13
2025-05-13 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.33,8,0.0,,,,,,,,,,2025-05-13
2025-05-13 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.33,8,0.0,,,,,,,,,,2025-05-13
2025-05-13 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,19218.602,3,0.0,,,,,,,,,,2025-05-13
2025-05-13 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,367659.17,331031.91,407506.2,0.0,2938.39,2616.64,364720.78,0.89,0.0,2025-05-13
2025-05-14 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,19594.625,3,0.0,,,,,,,,,,2025-05-14
2025-05-14 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.418,8,0.0,,,,,,,,,,2025-05-14
2025-05-14 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.418,8,0.0,,,,,,,,,,2025-05-14
2025-05-14 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,19594.625,3,0.0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,366930.15,330374.87,406777.18,0.002,-729.02,-657.03,367659.17,0.9,-0.002,2025-05-14
2025-05-15 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,19706.067,3,0.0,,,,,,,,,,2025-05-15
2025-05-15 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.507,8,0.0,,,,,,,,,,2025-05-15
2025-05-15 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,19706.067,3,0.0,,,,,,,,,,2025-05-15
2025-05-15 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.507,8,0.0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,367858.89,331205.17,407705.92,0.0,928.74,830.3,366930.15,0.89,0.0,2025-05-15
2025-05-16 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,19711.32,3,0.0,,,,,,,,,,2025-05-16
2025-05-16 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.595,8,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,19711.32,3,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.595,8,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,367631.4,331001.73,407478.43,0.0006,-227.49,-203.45,367858.89,0.89,-0.001,2025-05-16
2025-05-19 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-19
2025-05-19 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.684,8,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.684,8,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,369556.3,332721.51,409403.33,0.0,1924.9,1719.79,367631.4,0.89,0.0,2025-05-19
2025-05-20 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-20
2025-05-20 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.772,8,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.772,8,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,370593.92,333648.98,410440.95,0.0,1037.62,927.47,369556.3,0.89,0.0,2025-05-20
2025-05-21 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-21
2025-05-21 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.86,8,0.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.86,8,0.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,370599.87,333654.28,410446.89,0.0,5.95,5.3,370593.92,0.89,0.0,2025-05-21
2025-05-22 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-22
2025-05-22 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.949,8,0.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.949,8,0.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,371201.1,334186.91,411048.13,0.0,601.23,532.63,370599.87,0.89,0.0,2025-05-22
2025-05-23 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-23
2025-05-23 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.037,8,0.0,,,,,,,,,,2025-05-23
2025-05-23 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-23
2025-05-23 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.037,8,0.0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,369667.56,332833.54,409514.59,0.0041,-1533.54,-1353.38,371201.1,0.88,-0.004,2025-05-23
2025-05-27 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-27
2025-05-27 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.126,8,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.126,8,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,371987.45,334889.84,411834.48,0.0,2319.89,2056.31,369667.56,0.89,0.0,2025-05-27
2025-05-28 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-28
2025-05-28 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.214,8,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.214,8,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,370930.19,333961.48,410777.22,0.0029,-1057.27,-928.37,371987.45,0.88,-0.003,2025-05-28
2025-05-29 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-29
2025-05-29 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.303,8,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.303,8,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20180.497,3,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,370722.62,333778.39,410569.65,0.0034,-207.57,-183.09,370930.19,0.88,-0.003,2025-05-29
2025-05-30 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20275.6,3,0.0,,,,,,,,,,2025-05-30
2025-05-30 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.391,8,0.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20275.6,3,0.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.391,8,0.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,369325.0,332534.25,409172.03,0.0072,-1397.62,-1244.13,370722.62,0.89,-0.007,2025-05-30
2025-06-02 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20275.6,3,0.0,,,,,,,,,,2025-06-02
2025-06-02 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.48,8,0.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.48,8,0.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20275.6,3,0.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,372672.85,335476.55,412519.88,0.0,3347.85,2942.29,369325.0,0.88,0.0,2025-06-02
2025-06-03 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20407.839,3,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.568,8,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20407.839,3,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.568,8,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,373128.38,335877.78,412975.41,0.0,455.53,401.23,372672.85,0.88,0.0,2025-06-03
2025-06-04 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20586.307,3,0.0,,,,,,,,,,2025-06-04
2025-06-04 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.657,8,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20586.307,3,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.657,8,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,373691.35,336369.31,413538.38,0.0,562.97,491.53,373128.38,0.87,0.0,2025-06-04
2025-06-05 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20674.152,3,0.0,,,,,,,,,,2025-06-05
2025-06-05 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.745,8,0.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.745,8,0.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20674.152,3,0.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,370881.6,333901.25,410728.63,0.0076,-2809.75,-2468.06,373691.35,0.88,-0.007,2025-06-05
2025-06-06 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20674.152,3,0.0,,,,,,,,,,2025-06-06
2025-06-06 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.834,8,0.0,,,,,,,,,,2025-06-06
2025-06-06 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20674.152,3,0.0,,,,,,,,,,2025-06-06
2025-06-06 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.834,8,0.0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,372705.02,335497.66,412552.05,0.0026,1823.42,1596.4,370881.6,0.88,-0.003,2025-06-06
2025-06-09 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20690.906,3,0.0,,,,,,,,,,2025-06-09
2025-06-09 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1084.922,8,0.0,,,,,,,,,,2025-06-09
2025-06-09 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20690.906,3,0.0,,,,,,,,,,2025-06-09
2025-06-09 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1084.922,8,0.0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,375460.69,337903.55,415307.72,0.0,2755.67,2405.89,372705.02,0.87,0.0,2025-06-09
2025-06-10 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,20721.088,3,0.0,,,,,,,,,,2025-06-10
2025-06-10 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.011,8,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,20721.088,3,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.011,8,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,376082.1,338448.27,415929.13,0.0,621.41,544.72,375460.69,0.88,0.0,2025-06-10
2025-06-11 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-11
2025-06-11 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.099,8,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.099,8,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,375026.03,337524.16,414873.06,0.0028,-1056.08,-924.11,376082.1,0.88,-0.003,2025-06-11
2025-06-12 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-12
2025-06-12 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.188,8,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.188,8,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,375399.16,337850.4,415246.19,0.0018,373.13,326.24,375026.03,0.87,-0.002,2025-06-12
2025-06-13 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-13
2025-06-13 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.276,8,0.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.276,8,0.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,374754.59,337290.36,414601.62,0.0035,-644.57,-560.04,375399.16,0.87,-0.003,2025-06-13
2025-06-16 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-16
2025-06-16 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.365,8,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.365,8,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,376138.58,338483.43,415985.6,0.0,1383.98,1193.06,374754.59,0.86,0.0,2025-06-16
2025-06-17 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-17
2025-06-17 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.453,8,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.453,8,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,373812.49,336470.66,413659.52,0.0062,-2326.09,-2012.76,376138.58,0.87,-0.006,2025-06-17
2025-06-18 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-18
2025-06-18 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.542,8,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.542,8,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,373942.04,336582.82,413789.07,0.0059,129.55,112.15,373812.49,0.87,-0.006,2025-06-18
2025-06-20 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-20
2025-06-20 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.63,8,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.63,8,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,373910.56,336555.4,413757.59,0.006,-31.48,-27.41,373942.04,0.87,-0.006,2025-06-20
2025-06-23 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-23
2025-06-23 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1085.719,8,0.0,,,,,,,,,,2025-06-23
2025-06-23 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1085.719,8,0.0,,,,,,,,,,2025-06-23
2025-06-23 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,21024.931,3,0.0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,376125.65,338479.43,415972.68,0.0,2215.09,1924.03,373910.56,0.87,-0.0,2025-06-23
2025-06-24 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,21118.947,3,0.0,,,,,,,,,,2025-06-24
2025-06-24 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-4,1085.808,8,0.0,,,,,,,,,,2025-06-24
2025-06-24 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-4,1085.808,8,0.0,,,,,,,,,,2025-06-24
2025-06-24 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,21118.947,3,0.0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,377156.47,339375.72,417003.5,0.0,1030.81,896.29,376125.65,0.87,0.0,2025-06-24
2025-06-25 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,21533.569,3,0.0,,,,,,,,,,2025-06-25
2025-06-25 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Buy,Stop,1,3357.259,2,0.0,,,,,,,,,,2025-06-25
2025-06-25 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-3,1085.896,8,0.0,,,,,,,,,,2025-06-25
2025-06-25 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Buy,Stop,1,3357.259,2,0.0,,,,,,,,,,2025-06-25
2025-06-25 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,21533.569,3,0.0,,,,,,,,,,2025-06-25
2025-06-25 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-3,1085.896,8,0.0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,378180.39,340258.49,418027.42,0.0,1023.92,882.77,377156.47,0.86,0.0,2025-06-25
2025-06-26 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,21584.417,3,0.0,,,,,,,,,,2025-06-26
2025-06-26 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Buy,Stop,1,3357.259,2,0.0,,,,,,,,,,2025-06-26
2025-06-26 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-3,1085.985,8,0.0,,,,,,,,,,2025-06-26
2025-06-26 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Buy,Stop,1,3357.259,2,0.0,,,,,,,,,,2025-06-26
2025-06-26 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-3,1085.985,8,0.0,,,,,,,,,,2025-06-26
2025-06-26 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,21584.417,3,0.0,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,379411.55,341318.72,419258.58,0.0,1231.17,1060.23,378180.39,0.86,0.0,2025-06-26
2025-06-27 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,21771.464,3,0.0,,,,,,,,,,2025-06-27
2025-06-27 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Buy,Stop,2,3357.259,2,0.0,,,,,,,,,,2025-06-27
2025-06-27 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-2,1086.073,8,0.0,,,,,,,,,,2025-06-27
2025-06-27 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,21771.464,3,0.0,,,,,,,,,,2025-06-27
2025-06-27 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.073,8,0.0,,,,,,,,,,2025-06-27
2025-06-27 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Buy,Stop,2,3357.259,2,0.0,,,,,,,,,,2025-06-27
2025-06-27 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,378774.6,340773.55,418621.63,0.0017,-636.96,-545.17,379411.55,0.86,-0.002,2025-06-27
2025-06-30 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,21851.921,3,0.0,,,,,,,,,,2025-06-30
2025-06-30 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Buy,Stop,2,3321.906,2,0.0,,,,,,,,,,2025-06-30
2025-06-30 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-2,1086.162,8,0.0,,,,,,,,,,2025-06-30
