date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-07-01 23:59:59,0,3,5,2,0,1,12,End of Day,,,,,,,,435663.94,408491.85,598540.5,0.0,713.9,608.74,434950.05,0.85,0.0,2025-07-01
2025-07-02 00:00:03,0,3,5,2,0,1,12,Created,5,GC=F,Buy,Stop,1,3372.709,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:03,0,3,5,2,0,1,12,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,3,5,2,0,1,12,End of Day,,,,,,,,438183.97,410629.79,601060.53,0.0,2520.03,2137.94,435663.94,0.85,0.0,2025-07-02
2025-07-03 00:00:03,0,3,5,2,0,1,12,Created,5,GC=F,Buy,Stop,1,3371.896,0,,,,,,,,,,2025-07-03
2025-07-03 00:00:06,0,3,5,2,0,1,12,Created,1,BTC-USD,Buy,Stop,1,108845.016,0,,,,,,,,,,2025-07-03
2025-07-03 10:00:06,0,3,5,2,0,2,12,Executed,2,BTC-USD,Buy,Stop,1,108845.016,5,,,,,,,,,,2025-07-03
2025-07-03 23:59:03,0,3,5,2,0,2,12,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-03
2025-07-03 23:59:59,0,3,5,2,0,2,12,End of Day,,,,,,,,438925.63,411258.02,623576.19,0.0,741.66,628.23,438183.97,0.85,0.0,2025-07-03
2025-07-04 00:00:02,0,3,5,2,0,2,12,Created,3,NQ=F,Sell,Stop,-1,22582.0,0,,,,,,,,,,2025-07-04
2025-07-04 00:00:03,0,3,5,2,0,2,12,Created,5,GC=F,Buy,Stop,1,3371.875,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:02,0,3,5,2,0,2,12,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:03,0,3,5,2,0,2,12,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,3,5,2,0,2,12,End of Day,,,,,,,,437312.01,409890.58,621962.57,0.0037,-1613.62,-1367.44,438925.63,0.85,-0.003,2025-07-04
2025-07-07 00:00:02,0,3,5,2,0,2,12,Created,3,NQ=F,Sell,Stop,-1,22582.0,0,,,,,,,,,,2025-07-07
2025-07-07 00:00:03,0,3,5,2,0,2,12,Created,5,GC=F,Buy,Stop,1,3371.945,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:02,0,3,5,2,0,2,12,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:03,0,3,5,2,0,2,12,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,3,5,2,0,2,12,End of Day,,,,,,,,437578.6,410117.04,622229.16,0.0031,266.58,226.47,437312.01,0.85,-0.003,2025-07-07
2025-07-08 00:00:02,0,3,5,2,0,2,12,Created,3,NQ=F,Sell,Stop,-1,22582.0,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:02,0,3,5,2,0,2,12,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:59,0,3,5,2,0,2,12,End of Day,,,,,,,,436752.16,409415.53,621402.72,0.005,-826.43,-701.51,437578.6,0.85,-0.005,2025-07-08
2025-07-09 00:00:02,0,3,5,2,0,2,12,Created,3,NQ=F,Sell,Stop,-1,22582.0,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:02,0,3,5,2,0,2,12,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:59,0,3,5,2,0,2,12,End of Day,,,,,,,,438900.08,411245.65,623550.64,0.0001,2147.92,1830.12,436752.16,0.85,-0.0,2025-07-09
2025-07-10 00:00:03,0,3,5,2,0,2,12,Created,5,GC=F,Buy,Stop,1,3372.781,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:03,0,3,5,2,0,2,12,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,3,5,2,0,2,12,End of Day,,,,,,,,440476.75,412590.41,625127.31,0.0,1576.67,1344.76,438900.08,0.85,0.0,2025-07-10
2025-07-11 00:00:03,0,3,5,2,0,2,12,Created,5,GC=F,Buy,Stop,1,3360.751,0,,,,,,,,,,2025-07-11
2025-07-11 10:00:03,0,3,6,2,0,2,12,Executed,6,GC=F,Buy,Stop,1,3360.751,5,,,,,,,,,,2025-07-11
2025-07-11 23:59:59,0,3,6,2,0,2,12,End of Day,,,,,,,,443038.1,414773.77,661301.17,0.0,2561.34,2183.36,440476.75,0.85,0.0,2025-07-11
2025-07-14 23:59:59,0,3,6,2,0,2,12,End of Day,,,,,,,,443887.65,415499.72,662150.72,0.0,849.56,725.95,443038.1,0.85,0.0,2025-07-14
2025-07-15 23:59:59,0,3,6,2,0,2,12,End of Day,,,,,,,,441813.63,413724.33,660076.7,0.0047,-2074.02,-1775.38,443887.65,0.86,-0.004,2025-07-15
2025-07-16 23:59:59,0,3,6,2,0,2,12,End of Day,,,,,,,,443672.15,415317.4,661935.22,0.0005,1858.52,1593.07,441813.63,0.86,-0.0,2025-07-16
2025-07-17 23:59:59,0,3,6,2,0,2,12,End of Day,,,,,,,,444449.2,415986.85,662712.27,0.0,777.05,669.44,443672.15,0.86,0.0,2025-07-17
2025-07-18 23:59:59,0,3,6,2,0,2,12,End of Day,,,,,,,,444529.57,416055.92,662792.64,0.0,80.37,69.07,444449.2,0.86,0.0,2025-07-18
2025-07-21 23:59:59,0,3,6,2,0,2,12,End of Day,,,,,,,,447938.15,418990.43,666201.22,0.0,3408.58,2934.51,444529.57,0.86,0.0,2025-07-21
2025-07-22 00:00:04,0,3,6,2,0,2,12,Created,2,CL=F,Sell,Stop,-1,67.12,0,,,,,,,,,,2025-07-22
2025-07-22 10:00:04,0,3,6,1,0,2,12,Executed,1,CL=F,Sell,Stop,-1,67.12,5,,,,,,,,,,2025-07-22
2025-07-22 23:59:59,0,3,6,1,0,2,12,End of Day,,,,,,,,450413.58,421118.78,661969.65,0.0,2475.43,2128.35,447938.15,0.86,0.0,2025-07-22
2025-07-23 00:00:03,0,3,6,1,0,2,12,Created,6,GC=F,Sell,Stop,-1,3341.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:03,0,3,6,1,0,2,12,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:59,0,3,6,1,0,2,12,End of Day,,,,,,,,447643.99,418750.5,659200.06,0.0062,-2769.59,-2368.27,450413.58,0.86,-0.006,2025-07-23
2025-07-24 00:00:03,0,3,6,1,0,2,12,Created,6,GC=F,Sell,Stop,-1,3313.8,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:04,0,3,6,1,0,2,12,Created,1,CL=F,Buy,Stop,1,67.004,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:03,0,3,6,1,0,2,12,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:04,0,3,6,1,0,2,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,3,6,1,0,2,12,End of Day,,,,,,,,446603.3,417863.99,658159.37,0.0085,-1040.69,-886.51,447643.99,0.85,-0.008,2025-07-24
2025-07-25 00:00:03,0,3,6,1,0,2,12,Created,6,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-07-25
2025-07-25 00:00:04,0,3,6,1,0,2,12,Created,1,CL=F,Buy,Stop,2,67.015,0,,,,,,,,,,2025-07-25
2025-07-25 10:00:03,0,3,5,1,0,2,12,Executed,5,GC=F,Sell,Stop,-1,3338.2,5,,,,,,,,,,2025-07-25
2025-07-25 23:59:04,0,3,5,1,0,2,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:59,0,3,5,1,0,2,12,End of Day,,,,,,,,444324.56,415928.64,622503.64,0.0137,-2278.73,-1935.35,446603.3,0.85,-0.012,2025-07-25
2025-07-28 00:00:04,0,3,5,1,0,2,12,Created,1,CL=F,Buy,Stop,2,66.999,0,,,,,,,,,,2025-07-28
2025-07-28 10:00:04,0,3,5,3,0,2,12,Executed,3,CL=F,Buy,Stop,2,66.999,10,,,,,,,,,,2025-07-28
2025-07-28 23:59:59,0,3,5,3,0,2,12,End of Day,,,,,,,,443723.77,415417.59,635312.73,0.0151,-600.79,-511.04,444324.56,0.85,-0.014,2025-07-28
2025-07-29 00:00:04,0,3,5,3,0,2,12,Created,3,CL=F,Buy,Stop,1,67.04,0,,,,,,,,,,2025-07-29
2025-07-29 10:00:04,0,3,5,4,0,2,12,Executed,4,CL=F,Buy,Stop,1,67.04,5,,,,,,,,,,2025-07-29
2025-07-29 23:59:59,0,3,5,4,0,2,12,End of Day,,,,,,,,445186.0,416661.32,643483.95,0.0117,1462.22,1243.72,443723.77,0.85,-0.011,2025-07-29
2025-07-30 23:59:59,0,3,5,4,0,2,12,End of Day,,,,,,,,444278.29,415878.6,642576.25,0.0138,-907.7,-782.72,445186.0,0.86,-0.013,2025-07-30
2025-07-31 23:59:59,0,3,5,4,0,2,12,End of Day,,,,,,,,442351.79,414210.76,640649.74,0.0182,-1926.51,-1667.84,444278.29,0.87,-0.017,2025-07-31
2025-08-01 00:00:04,0,3,5,4,0,2,12,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:04,0,3,5,4,0,2,12,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:59,0,3,5,4,0,2,12,End of Day,,,,,,,,440463.74,412558.83,638761.69,0.0226,-1888.04,-1651.93,442351.79,0.87,-0.021,2025-08-01
2025-08-04 00:00:04,0,3,5,4,0,2,12,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-08-04
2025-08-04 10:00:04,0,3,5,3,0,2,12,Executed,3,CL=F,Sell,Stop,-1,66.45,5,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,3,5,3,0,2,12,End of Day,,,,,,,,444592.72,416173.22,636250.67,0.0131,4128.98,3614.38,440463.74,0.88,-0.012,2025-08-04
2025-08-05 00:00:04,0,3,5,3,0,2,12,Created,3,CL=F,Sell,Stop,-1,66.21,0,,,,,,,,,,2025-08-05
2025-08-05 10:00:04,0,3,5,2,0,2,12,Executed,2,CL=F,Sell,Stop,-1,66.21,5,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,3,5,2,0,2,12,End of Day,,,,,,,,443391.32,415136.34,628433.28,0.0158,-1201.39,-1036.87,444592.72,0.86,-0.014,2025-08-05
2025-08-06 00:00:04,0,3,5,2,0,2,12,Created,2,CL=F,Sell,Stop,-1,65.15,0,,,,,,,,,,2025-08-06
2025-08-06 10:00:04,0,3,5,1,0,2,12,Executed,1,CL=F,Sell,Stop,-1,65.15,5,,,,,,,,,,2025-08-06
2025-08-06 23:59:59,0,3,5,1,0,2,12,End of Day,,,,,,,,445330.25,416810.12,623862.21,0.0114,1938.93,1673.78,443391.32,0.86,-0.01,2025-08-06
2025-08-07 23:59:59,0,3,5,1,0,2,12,End of Day,,,,,,,,447748.64,418898.69,626280.59,0.006,2418.39,2088.57,445330.25,0.86,-0.005,2025-08-07
2025-08-08 00:00:03,0,3,5,1,0,2,12,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-08
2025-08-08 00:00:04,0,3,5,1,0,2,12,Created,1,CL=F,Sell,Stop,-1,63.85,0,,,,,,,,,,2025-08-08
2025-08-08 10:00:04,0,3,5,0,0,2,12,Executed,0,CL=F,Sell,Stop,-1,63.85,5,,,,,,,,,,2025-08-08
2025-08-08 23:59:03,0,3,5,0,0,2,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,450684.22,421415.65,622836.17,0.0,2935.58,2516.96,447748.64,0.86,0.0,2025-08-08
2025-08-11 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,446765.71,418059.8,618917.66,0.0088,-3918.51,-3355.85,450684.22,0.86,-0.008,2025-08-11
2025-08-12 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,448957.21,419941.25,621109.16,0.0038,2191.5,1881.45,446765.71,0.86,-0.004,2025-08-12
2025-08-13 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,450788.62,421517.54,622940.57,0.0,1831.41,1576.3,448957.21,0.86,0.0,2025-08-13
2025-08-14 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,447545.79,418740.45,619697.74,0.0072,-3242.83,-2777.09,450788.62,0.86,-0.007,2025-08-14
2025-08-15 00:00:03,0,3,5,0,0,2,12,Created,5,GC=F,Buy,Stop,1,3366.043,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:03,0,3,5,0,0,2,12,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,446464.29,417817.11,618616.24,0.0097,-1081.5,-923.34,447545.79,0.85,-0.009,2025-08-15
2025-08-18 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,445775.42,417225.87,617927.37,0.0112,-688.87,-591.24,446464.29,0.86,-0.01,2025-08-18
2025-08-19 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,441544.53,413611.76,613696.48,0.0209,-4230.89,-3614.11,445775.42,0.85,-0.019,2025-08-19
2025-08-20 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,442771.04,414662.91,614923.0,0.0181,1226.51,1051.15,441544.53,0.86,-0.017,2025-08-20
2025-08-21 00:00:02,0,3,5,0,0,2,12,Created,3,NQ=F,Buy,Stop,2,23543.654,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:02,0,3,5,0,0,2,12,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,3,5,0,0,2,12,End of Day,,,,,,,,441100.37,413227.93,613252.32,0.022,-1670.67,-1434.98,442771.04,0.86,-0.02,2025-08-21
2025-08-22 00:00:02,0,3,5,0,0,2,12,Created,3,NQ=F,Buy,Stop,2,23543.589,0,,,,,,,,,,2025-08-22
2025-08-22 10:00:02,0,5,5,0,0,2,12,Executed,5,NQ=F,Buy,Stop,2,23543.589,10,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,5,5,0,0,2,12,End of Day,,,,,,,,446974.16,418269.06,713310.48,0.0085,5873.79,5041.13,441100.37,0.86,-0.008,2025-08-22
2025-08-25 23:59:59,0,5,5,0,0,2,12,End of Day,,,,,,,,443551.47,415321.78,709887.78,0.0163,-3422.7,-2947.28,446974.16,0.86,-0.015,2025-08-25
2025-08-26 23:59:59,0,5,5,0,0,2,12,End of Day,,,,,,,,445917.5,417342.37,712253.81,0.0109,2366.03,2020.59,443551.47,0.85,-0.01,2025-08-26
2025-08-27 23:59:59,0,5,5,0,0,2,12,End of Day,,,,,,,,446880.0,418170.79,713216.31,0.0087,962.49,828.42,445917.5,0.86,-0.008,2025-08-27
2025-08-28 23:59:59,0,5,5,0,0,2,12,End of Day,,,,,,,,450193.84,421017.88,716530.15,0.0013,3313.85,2847.09,446880.0,0.86,-0.001,2025-08-28
2025-08-29 23:59:59,0,5,5,0,0,2,12,End of Day,,,,,,,,447585.03,418778.16,713921.34,0.0072,-2608.82,-2239.72,450193.84,0.86,-0.007,2025-08-29
2025-09-02 23:59:59,0,5,5,0,0,2,12,End of Day,,,,,,,,450640.76,421394.02,716977.07,0.0003,3055.74,2615.86,447585.03,0.86,-0.0,2025-09-02
2025-09-03 00:00:06,0,5,5,0,0,2,12,Created,2,BTC-USD,Sell,Stop,-1,111190.695,0,,,,,,,,,,2025-09-03
2025-09-03 10:00:06,0,5,5,0,0,1,12,Executed,1,BTC-USD,Sell,Stop,-1,111190.695,5,,,,,,,,,,2025-09-03
2025-09-03 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,454688.16,424848.63,698791.33,0.0,4047.39,3454.61,450640.76,0.85,0.0,2025-09-03
2025-09-04 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,455333.09,425402.89,699436.26,0.0,644.94,554.26,454688.16,0.86,0.0,2025-09-04
2025-09-05 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,457870.92,427579.34,701974.09,0.0,2537.83,2176.44,455333.09,0.86,0.0,2025-09-05
2025-09-08 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,460579.9,429903.26,704683.07,0.0,2708.97,2323.92,457870.92,0.86,0.0,2025-09-08
2025-09-09 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,461496.6,430685.89,705599.78,0.0,916.71,782.63,460579.9,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,462056.46,431161.59,706159.63,0.0,559.86,475.7,461496.6,0.85,0.0,2025-09-10
2025-09-11 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,463454.29,432356.03,707557.46,0.0,1397.83,1194.44,462056.46,0.85,0.0,2025-09-11
2025-09-12 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,465175.5,433826.72,709278.68,0.0,1721.22,1470.69,463454.29,0.85,0.0,2025-09-12
2025-09-15 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23650.25,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,468666.59,436801.72,712769.76,0.0,3491.09,2975.0,465175.5,0.85,0.0,2025-09-15
2025-09-16 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23726.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,469051.19,437129.69,713154.36,0.0,384.59,327.97,468666.59,0.85,0.0,2025-09-16
2025-09-17 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23785.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,468028.7,436260.5,712131.87,0.0022,-1022.49,-869.19,469051.19,0.85,-0.002,2025-09-17
2025-09-18 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23838.0,0,,,,,,,,,,2025-09-18
2025-09-18 00:00:03,0,5,5,0,0,1,12,Created,5,GC=F,Sell,Stop,-1,3618.4,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:03,0,5,5,0,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,468657.38,436790.08,712760.55,0.0008,628.68,529.58,468028.7,0.84,-0.001,2025-09-18
2025-09-19 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,23969.0,0,,,,,,,,,,2025-09-19
2025-09-19 00:00:03,0,5,5,0,0,1,12,Created,5,GC=F,Sell,Stop,-1,3635.1,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:03,0,5,5,0,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,470858.37,438651.17,714961.54,0.0,2200.99,1861.09,468657.38,0.85,0.0,2025-09-19
2025-09-22 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-22
2025-09-22 00:00:03,0,5,5,0,0,1,12,Created,5,GC=F,Sell,Stop,-1,3635.1,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:03,0,5,5,0,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,478102.07,444794.55,722205.24,0.0,7243.7,6143.38,470858.37,0.85,0.0,2025-09-22
2025-09-23 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-23
2025-09-23 00:00:03,0,5,5,0,0,1,12,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:03,0,5,5,0,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,478215.26,444890.99,722318.43,0.0,113.19,96.44,478102.07,0.85,0.0,2025-09-23
2025-09-24 00:00:02,0,5,5,0,0,1,12,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-24
2025-09-24 00:00:03,0,5,5,0,0,1,12,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:02,0,5,5,0,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:03,0,5,5,0,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,475195.57,442332.17,719298.74,0.0064,-3019.69,-2558.82,478215.26,0.85,-0.006,2025-09-24
2025-09-25 00:00:03,0,5,5,0,0,1,12,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:03,0,5,5,0,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,473502.19,440898.86,717605.36,0.01,-1693.38,-1433.31,475195.57,0.85,-0.009,2025-09-25
2025-09-26 00:00:03,0,5,5,0,0,1,12,Created,5,GC=F,Sell,Stop,-1,3658.2,0,,,,,,,,,,2025-09-26
2025-09-26 00:00:06,0,5,5,0,0,1,12,Created,1,BTC-USD,Buy,Stop,1,114356.248,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:03,0,5,5,0,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:06,0,5,5,0,0,1,12,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:59,0,5,5,0,0,1,12,End of Day,,,,,,,,476552.41,443495.96,720655.58,0.0035,3050.22,2597.11,473502.19,0.85,-0.003,2025-09-26
2025-09-29 00:00:03,0,5,5,0,0,1,12,Created,5,GC=F,Sell,Stop,-1,3688.0,0,,,,,,,,,,2025-09-29
2025-09-29 00:00:04,0,5,5,0,0,1,12,Created,0,CL=F,Buy,Stop,1,65.07,0,,,,,,,,,,2025-09-29
2025-09-29 10:00:04,0,5,5,1,0,1,12,Executed,1,CL=F,Buy,Stop,1,65.07,5,,,,,,,,,,2025-09-29
2025-09-29 23:59:03,0,5,5,1,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-29
2025-09-29 23:59:59,0,5,5,1,0,1,12,End of Day,,,,,,,,480735.43,447082.61,731350.6,0.0,4183.02,3586.65,476552.41,0.86,0.0,2025-09-29
2025-09-30 00:00:03,0,5,5,1,0,1,12,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-09-30
2025-09-30 00:00:04,0,5,5,1,0,1,12,Created,1,CL=F,Buy,Stop,1,64.535,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:03,0,5,5,1,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:04,0,5,5,1,0,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:59,0,5,5,1,0,1,12,End of Day,,,,,,,,482216.11,448347.26,732831.28,0.0,1480.68,1264.65,480735.43,0.85,0.0,2025-09-30
2025-10-01 00:00:03,0,5,5,1,0,1,12,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-10-01
2025-10-01 23:59:03,0,5,5,1,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-01
2025-10-01 23:59:59,0,5,5,1,0,1,12,End of Day,,,,,,,,485590.71,451223.8,736205.88,0.0,3374.6,2876.54,482216.11,0.85,0.0,2025-10-01
2025-10-02 00:00:03,0,5,5,1,0,1,12,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-10-02
2025-10-02 23:59:03,0,5,5,1,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-02
2025-10-02 23:59:59,0,5,5,1,0,1,12,End of Day,,,,,,,,485424.72,451082.37,736039.89,0.0003,-165.99,-141.44,485590.71,0.85,-0.0,2025-10-02
