date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-04-16 10:00:03,0,1,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,3238.3,5,,,,,,,,,,2025-04-16
2025-04-16 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-16
2025-04-16 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,371456.84,333881.08,367088.47,0.0132,1845.18,1627.19,369611.67,0.88,-0.015,2025-04-16
2025-04-17 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1081.662,0,,,,,,,,,,2025-04-17
2025-04-17 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-17
2025-04-17 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,371058.89,333528.68,366690.51,0.0143,-397.96,-352.4,371456.84,0.89,-0.016,2025-04-17
2025-04-22 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Buy,Stop,1,3422.2,0,,,,,,,,,,2025-04-22
2025-04-22 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1081.752,0,,,,,,,,,,2025-04-22
2025-04-22 10:00:03,0,1,4,0,1,10,Executed,4,GC=F,Buy,Stop,1,3422.2,5,,,,,,,,,,2025-04-22
2025-04-22 23:59:06,0,1,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-22
2025-04-22 23:59:59,0,1,4,0,1,10,End of Day,,,,,,,,373774.19,335911.19,403632.82,0.007,2715.3,2382.52,371058.89,0.88,-0.009,2025-04-22
2025-04-23 00:00:02,0,1,4,0,1,10,Created,1,NQ=F,Sell,Stop,-1,18646.0,0,,,,,,,,,,2025-04-23
2025-04-23 00:00:03,0,1,4,0,1,10,Created,4,GC=F,Sell,Stop,-1,3194.5,0,,,,,,,,,,2025-04-23
2025-04-23 00:00:06,0,1,4,0,1,10,Created,10,cash,Sell,Stop,-2,1081.841,0,,,,,,,,,,2025-04-23
2025-04-23 10:00:02,0,0,4,0,1,10,Executed,0,NQ=F,Sell,Stop,-1,18646.0,5,,,,,,,,,,2025-04-23
2025-04-23 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-23
2025-04-23 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-23
2025-04-23 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,369127.08,331874.72,361698.71,0.0196,-4647.11,-4036.48,373774.19,0.87,-0.021,2025-04-23
2025-04-24 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-1,3214.0,0,,,,,,,,,,2025-04-24
2025-04-24 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1081.931,0,,,,,,,,,,2025-04-24
2025-04-24 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-24
2025-04-24 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-24
2025-04-24 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,371342.96,333826.82,363914.59,0.0135,2215.89,1952.11,369127.08,0.88,-0.016,2025-04-24
2025-04-25 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-1,3238.3,0,,,,,,,,,,2025-04-25
2025-04-25 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.021,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,369432.44,332140.17,362004.07,0.0188,-1910.53,-1686.65,371342.96,0.88,-0.021,2025-04-25
2025-04-28 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-2,3256.2,0,,,,,,,,,,2025-04-28
2025-04-28 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.11,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,371418.2,333886.37,363989.83,0.0133,1985.76,1746.2,369432.44,0.88,-0.015,2025-04-28
2025-04-29 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-2,3256.2,0,,,,,,,,,,2025-04-29
2025-04-29 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.199,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,370970.4,333491.6,363542.03,0.0146,-447.8,-394.77,371418.2,0.88,-0.017,2025-04-29
2025-04-30 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-2,3256.2,0,,,,,,,,,,2025-04-30
2025-04-30 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.288,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,370411.23,333001.49,362982.86,0.0161,-559.17,-490.11,370970.4,0.88,-0.018,2025-04-30
2025-05-01 00:00:02,0,0,4,0,1,10,Created,0,NQ=F,Buy,Stop,1,19834.0,0,,,,,,,,,,2025-05-01
2025-05-01 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-2,3266.1,0,,,,,,,,,,2025-05-01
2025-05-01 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.377,0,,,,,,,,,,2025-05-01
2025-05-01 10:00:02,0,1,4,0,1,10,Executed,1,NQ=F,Buy,Stop,1,19834.0,5,,,,,,,,,,2025-05-01
2025-05-01 10:00:03,0,1,2,0,1,10,Executed,2,GC=F,Sell,Stop,-2,3266.1,10,,,,,,,,,,2025-05-01
2025-05-01 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-01
2025-05-01 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,367728.95,330646.39,334661.57,0.0235,-2682.29,-2355.1,370411.23,0.88,-0.025,2025-05-01
2025-05-02 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1082.466,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,368798.11,331590.47,335730.74,0.0205,1069.17,944.08,367728.95,0.88,-0.022,2025-05-02
2025-05-05 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1082.555,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,370157.7,332794.02,337090.33,0.0168,1359.59,1203.55,368798.11,0.89,-0.019,2025-05-05
2025-05-06 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-3,1082.643,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,371807.04,334250.62,338739.67,0.0123,1649.34,1456.6,370157.7,0.88,-0.014,2025-05-06
2025-05-07 00:00:02,0,1,2,0,1,10,Created,1,NQ=F,Buy,Stop,1,19809.0,0,,,,,,,,,,2025-05-07
2025-05-07 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-3,1082.731,0,,,,,,,,,,2025-05-07
2025-05-07 10:00:02,0,2,2,0,1,10,Executed,2,NQ=F,Buy,Stop,1,19809.0,5,,,,,,,,,,2025-05-07
2025-05-07 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-07
2025-05-07 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,371729.45,334182.04,378285.07,0.0125,-77.59,-68.59,371807.04,0.88,-0.005,2025-05-07
2025-05-08 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1082.82,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,370753.44,333321.57,377309.07,0.0152,-976.01,-860.47,371729.45,0.88,-0.008,2025-05-08
2025-05-09 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1082.908,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,371399.64,333893.11,377955.26,0.0134,646.2,571.54,370753.44,0.88,-0.006,2025-05-09
2025-05-12 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1082.996,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,372364.09,334752.37,378919.72,0.0108,964.45,859.26,371399.64,0.89,-0.003,2025-05-12
2025-05-13 00:00:03,0,2,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3232.0,0,,,,,,,,,,2025-05-13
2025-05-13 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1083.085,0,,,,,,,,,,2025-05-13
2025-05-13 10:00:03,0,2,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,3232.0,5,,,,,,,,,,2025-05-13
2025-05-13 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,374015.19,336222.67,412895.81,0.0063,1651.1,1470.3,372364.09,0.89,0.0,2025-05-13
2025-05-14 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,19678.75,0,,,,,,,,,,2025-05-14
2025-05-14 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1083.173,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,372836.34,335160.22,411716.96,0.0095,-1178.85,-1062.45,374015.19,0.9,-0.003,2025-05-14
2025-05-15 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,19910.75,0,,,,,,,,,,2025-05-15
2025-05-15 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.262,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,374059.49,336253.73,412940.12,0.0062,1223.15,1093.51,372836.34,0.89,0.0,2025-05-15
2025-05-16 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,20058.0,0,,,,,,,,,,2025-05-16
2025-05-16 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.35,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,373352.63,335621.59,412233.26,0.0081,-706.86,-632.14,374059.49,0.89,-0.002,2025-05-16
2025-05-19 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,20376.75,0,,,,,,,,,,2025-05-19
2025-05-19 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.438,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,374854.9,336963.77,413735.52,0.0041,1502.27,1342.18,373352.63,0.89,0.0,2025-05-19
2025-05-20 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,20818.0,0,,,,,,,,,,2025-05-20
2025-05-20 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.527,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,376152.93,338124.02,415033.55,0.0006,1298.03,1160.24,374854.9,0.89,0.0,2025-05-20
2025-05-21 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.615,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,375946.77,337940.5,414827.4,0.0011,-206.15,-183.52,376152.93,0.89,-0.001,2025-05-21
2025-05-22 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.704,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,375594.51,337628.42,414475.13,0.0021,-352.27,-312.07,375946.77,0.89,-0.001,2025-05-22
2025-05-23 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.792,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,376876.52,338759.83,415757.14,0.0,1282.01,1131.4,375594.51,0.88,0.0,2025-05-23
2025-05-27 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.88,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,377034.52,338899.87,415915.14,0.0,158.0,140.04,376876.52,0.89,0.0,2025-05-27
2025-05-28 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.969,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,376499.98,338430.51,415380.6,0.0014,-534.54,-469.37,377034.52,0.88,-0.001,2025-05-28
2025-05-29 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1084.057,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,377208.41,339055.38,416089.03,0.0,708.43,624.88,376499.98,0.88,0.0,2025-05-29
2025-05-30 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1084.146,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,376433.97,338365.99,415314.59,0.0021,-774.44,-689.39,377208.41,0.89,-0.002,2025-05-30
2025-06-02 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1084.234,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,379502.35,341062.67,418382.97,0.0,3068.38,2696.68,376433.97,0.88,0.0,2025-06-02
2025-06-03 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1084.323,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,379719.21,341253.68,418599.83,0.0,216.86,191.01,379502.35,0.88,0.0,2025-06-03
2025-06-04 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1084.411,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,380591.69,342015.44,419472.31,0.0,872.48,761.76,379719.21,0.87,0.0,2025-06-04
2025-06-05 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Buy,Stop,1,21744.75,0,,,,,,,,,,2025-06-05
2025-06-05 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1084.5,0,,,,,,,,,,2025-06-05
2025-06-05 10:00:02,0,3,3,0,1,10,Executed,3,NQ=F,Buy,Stop,1,21744.75,5,,,,,,,,,,2025-06-05
2025-06-05 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,378905.36,340534.19,461280.49,0.0045,-1686.32,-1481.25,380591.69,0.88,-0.004,2025-06-05
2025-06-06 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-2,1084.588,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,379366.31,340937.75,461741.43,0.0032,460.94,403.56,378905.36,0.88,-0.003,2025-06-06
2025-06-09 00:00:04,0,3,3,0,1,10,Created,0,CL=F,Buy,Stop,1,64.8,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-2,1084.677,0,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,3,3,1,1,10,Executed,1,CL=F,Buy,Stop,1,64.8,5,,,,,,,,,,2025-06-09
2025-06-09 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,379844.52,341355.26,468704.65,0.002,478.22,417.52,379366.31,0.87,-0.002,2025-06-09
2025-06-10 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-2,1084.765,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,380366.48,341812.81,469226.61,0.0006,521.96,457.54,379844.52,0.88,-0.001,2025-06-10
2025-06-11 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-2,1084.854,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,380274.96,341732.72,469135.08,0.0008,-91.52,-80.09,380366.48,0.88,-0.001,2025-06-11
2025-06-12 00:00:02,0,3,3,1,1,10,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-2,1084.942,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,3,3,1,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,382429.5,343616.48,471289.63,0.0,2154.54,1883.76,380274.96,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,3,3,1,1,10,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:03,0,3,3,1,1,10,Created,3,GC=F,Sell,Stop,-1,3296.9,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-2,1085.031,0,,,,,,,,,,2025-06-13
2025-06-13 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Sell,Stop,-1,21471.0,5,,,,,,,,,,2025-06-13
2025-06-13 23:59:03,0,2,3,1,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,382482.86,343662.84,428405.99,0.0,53.36,46.36,382429.5,0.87,0.0,2025-06-13
2025-06-16 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1085.119,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,382470.11,343651.85,428393.23,0.0,-12.76,-11.0,382482.86,0.86,-0.0,2025-06-16
2025-06-17 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1085.208,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,381650.15,342942.34,427573.27,0.0022,-819.96,-709.51,382470.11,0.87,-0.002,2025-06-17
2025-06-18 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1085.296,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,381666.97,342956.9,427590.1,0.0021,16.82,14.56,381650.15,0.87,-0.002,2025-06-18
2025-06-20 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-1,1085.385,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,381728.92,343010.85,427652.05,0.002,61.95,53.95,381666.97,0.87,-0.002,2025-06-20
2025-06-23 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-1,1085.473,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,382112.17,343343.74,428035.3,0.001,383.25,332.89,381728.92,0.87,-0.001,2025-06-23
2025-06-24 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-1,1085.562,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,381386.61,342712.86,427309.73,0.0029,-725.56,-630.88,382112.17,0.87,-0.003,2025-06-24
2025-06-25 00:00:03,0,2,3,1,1,10,Created,3,GC=F,Buy,Stop,1,3346.771,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,1,66.15,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:03,0,2,3,1,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:04,0,2,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,381959.82,343207.06,427882.95,0.0014,573.22,494.19,381386.61,0.86,-0.001,2025-06-25
2025-06-26 00:00:03,0,2,3,1,1,10,Created,3,GC=F,Buy,Stop,1,3382.291,0,,,,,,,,,,2025-06-26
2025-06-26 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,1,66.081,0,,,,,,,,,,2025-06-26
2025-06-26 10:00:04,0,2,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,66.081,5,,,,,,,,,,2025-06-26
2025-06-26 23:59:03,0,2,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-26
