date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-08-11 23:59:03,0,2,4,1,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-08-11
2025-08-11 23:59:59,0,2,4,1,1,12,End of Day,,,,,,,,413495.56,371303.52,511001.71,0.0091,-3751.02,-3212.41,417246.57,0.86,-0.009,2025-08-11
2025-08-12 00:00:02,0,2,4,1,1,12,Created,2,NQ=F,Buy,Stop,1,23635.0,0.0,,,,,,,,,,2025-08-12
2025-08-12 00:00:03,0,2,4,1,1,12,Created,4,GC=F,Sell,Stop,-1,3349.2,0.0,,,,,,,,,,2025-08-12
2025-08-12 00:00:04,0,2,4,1,1,12,Created,1,CL=F,Buy,Stop,2,68.028,0.0,,,,,,,,,,2025-08-12
2025-08-12 10:00:02,0,3,4,1,1,12,Executed,3,NQ=F,Buy,Stop,1,23635.0,5.0,,,,,,,,,,2025-08-12
2025-08-12 10:00:03,0,3,3,1,1,12,Executed,3,GC=F,Sell,Stop,-1,3349.2,5.0,,,,,,,,,,2025-08-12
2025-08-12 23:59:04,0,3,3,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-12
2025-08-12 23:59:59,0,3,3,1,1,12,End of Day,,,,,,,,415034.55,372624.77,526328.7,0.0054,1538.99,1321.25,413495.56,0.86,-0.005,2025-08-12
2025-08-13 00:00:04,0,3,3,1,1,12,Created,1,CL=F,Buy,Stop,2,67.688,0.0,,,,,,,,,,2025-08-13
2025-08-13 23:59:04,0,3,3,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,3,3,1,1,12,End of Day,,,,,,,,415422.71,372958.86,526716.86,0.0044,388.16,334.09,415034.55,0.86,-0.004,2025-08-13
2025-08-14 00:00:04,0,3,3,1,1,12,Created,1,CL=F,Buy,Stop,3,67.739,0.0,,,,,,,,,,2025-08-14
2025-08-14 23:59:04,0,3,3,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-14
2025-08-14 23:59:59,0,3,3,1,1,12,End of Day,,,,,,,,414819.42,372442.22,526113.57,0.0059,-603.29,-516.64,415422.71,0.86,-0.006,2025-08-14
2025-08-15 00:00:03,0,3,3,1,1,12,Created,3,GC=F,Buy,Stop,1,3366.043,0.0,,,,,,,,,,2025-08-15
2025-08-15 00:00:04,0,3,3,1,1,12,Created,1,CL=F,Buy,Stop,4,66.147,0.0,,,,,,,,,,2025-08-15
2025-08-15 23:59:03,0,3,3,1,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-15
2025-08-15 23:59:04,0,3,3,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,3,3,1,1,12,End of Day,,,,,,,,413913.42,371668.72,525207.58,0.0081,-905.99,-773.5,414819.42,0.85,-0.008,2025-08-15
2025-08-18 00:00:03,0,3,3,1,1,12,Created,3,GC=F,Buy,Stop,1,3366.124,0.0,,,,,,,,,,2025-08-18
2025-08-18 00:00:04,0,3,3,1,1,12,Created,1,CL=F,Buy,Stop,3,65.658,0.0,,,,,,,,,,2025-08-18
2025-08-18 23:59:03,0,3,3,1,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-18
2025-08-18 23:59:04,0,3,3,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-18
2025-08-18 23:59:59,0,3,3,1,1,12,End of Day,,,,,,,,413899.97,371657.17,525194.13,0.0081,-13.45,-11.54,413913.42,0.86,-0.008,2025-08-18
2025-08-19 00:00:03,0,3,3,1,1,12,Created,3,GC=F,Buy,Stop,1,3366.009,0.0,,,,,,,,,,2025-08-19
2025-08-19 23:59:03,0,3,3,1,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-19
2025-08-19 23:59:59,0,3,3,1,1,12,End of Day,,,,,,,,411248.68,369392.38,522542.83,0.0146,-2651.29,-2264.79,413899.97,0.85,-0.014,2025-08-19
2025-08-20 00:00:03,0,3,3,1,1,12,Created,3,GC=F,Buy,Stop,1,3366.144,0.0,,,,,,,,,,2025-08-20
2025-08-20 00:00:04,0,3,3,1,1,12,Created,1,CL=F,Buy,Stop,1,65.474,0.0,,,,,,,,,,2025-08-20
2025-08-20 23:59:03,0,3,3,1,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-20
2025-08-20 23:59:04,0,3,3,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-20
2025-08-20 23:59:59,0,3,3,1,1,12,End of Day,,,,,,,,411351.46,369480.47,522645.61,0.0144,102.78,88.08,411248.68,0.86,-0.014,2025-08-20
2025-08-21 00:00:02,0,3,3,1,1,12,Created,3,NQ=F,Buy,Stop,1,23543.654,0.0,,,,,,,,,,2025-08-21
2025-08-21 23:59:02,0,3,3,1,1,12,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,3,3,1,1,12,End of Day,,,,,,,,410595.55,368831.2,521889.7,0.0163,-755.91,-649.26,411351.46,0.86,-0.015,2025-08-21
2025-08-22 00:00:02,0,3,3,1,1,12,Created,3,NQ=F,Buy,Stop,1,23543.589,0.0,,,,,,,,,,2025-08-22
2025-08-22 00:00:03,0,3,3,1,1,12,Created,3,GC=F,Buy,Stop,1,3364.451,0.0,,,,,,,,,,2025-08-22
2025-08-22 10:00:02,0,4,3,1,1,12,Executed,4,NQ=F,Buy,Stop,1,23543.589,5.0,,,,,,,,,,2025-08-22
2025-08-22 10:00:03,0,4,4,1,1,12,Executed,4,GC=F,Buy,Stop,1,3364.451,5.0,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,413950.07,371710.18,605985.91,0.008,3354.52,2878.98,410595.55,0.86,-0.008,2025-08-22
2025-08-25 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,413610.9,371418.12,605646.74,0.0088,-339.17,-292.06,413950.07,0.86,-0.008,2025-08-25
2025-08-26 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,414702.12,372350.03,606737.96,0.0062,1091.22,931.9,413610.9,0.85,-0.006,2025-08-26
2025-08-27 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,415778.51,373276.47,607814.35,0.0036,1076.39,926.44,414702.12,0.86,-0.003,2025-08-27
2025-08-28 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,418066.39,375242.1,610102.23,0.0,2287.88,1965.63,415778.51,0.86,0.0,2025-08-28
2025-08-29 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,417289.62,374575.23,609325.46,0.0019,-776.77,-666.87,418066.39,0.86,-0.002,2025-08-29
2025-09-02 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,419046.84,376079.51,611082.69,0.0,1757.23,1504.27,417289.62,0.86,0.0,2025-09-02
2025-09-03 00:00:03,0,4,4,1,1,12,Created,4,GC=F,Sell,Stop,-1,3371.1,0.0,,,,,,,,,,2025-09-03
2025-09-03 23:59:03,0,4,4,1,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-03
2025-09-03 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,421949.28,378556.86,613985.13,0.0,2902.44,2477.35,419046.84,0.85,0.0,2025-09-03
2025-09-04 00:00:03,0,4,4,1,1,12,Created,4,GC=F,Sell,Stop,-1,3382.0,0.0,,,,,,,,,,2025-09-04
2025-09-04 23:59:03,0,4,4,1,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-04
2025-09-04 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,422611.12,379125.64,614646.96,0.0,661.84,568.78,421949.28,0.86,0.0,2025-09-04
2025-09-05 00:00:03,0,4,4,1,1,12,Created,4,GC=F,Sell,Stop,-1,3400.0,0.0,,,,,,,,,,2025-09-05
2025-09-05 23:59:03,0,4,4,1,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-05
2025-09-05 23:59:59,0,4,4,1,1,12,End of Day,,,,,,,,424492.01,380738.69,616527.85,0.0,1880.89,1613.05,422611.12,0.86,0.0,2025-09-05
2025-09-08 00:00:02,0,4,4,1,1,12,Created,4,NQ=F,Sell,Stop,-1,23596.0,0.0,,,,,,,,,,2025-09-08
2025-09-08 00:00:03,0,4,4,1,1,12,Created,4,GC=F,Sell,Stop,-1,3426.6,0.0,,,,,,,,,,2025-09-08
2025-09-08 00:00:06,0,4,4,1,1,12,Created,12,cash,Buy,Stop,1,1090.8,0.0,,,,,,,,,,2025-09-08
2025-09-08 10:00:06,0,4,4,1,1,13,Executed,13,cash,Buy,Stop,1,1090.8,5.0,,,,,,,,,,2025-09-08
2025-09-08 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-08
2025-09-08 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-08
2025-09-08 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,426540.66,382496.15,640397.51,0.0,2048.65,1757.46,424492.01,0.86,0.0,2025-09-08
2025-09-09 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,23596.0,0.0,,,,,,,,,,2025-09-09
2025-09-09 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3485.7,0.0,,,,,,,,,,2025-09-09
2025-09-09 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-09
2025-09-09 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,427473.82,383292.82,641330.66,0.0,933.16,796.67,426540.66,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,23596.0,0.0,,,,,,,,,,2025-09-10
2025-09-10 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3549.9,0.0,,,,,,,,,,2025-09-10
2025-09-10 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-10
2025-09-10 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-10
2025-09-10 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,427561.04,383366.93,641417.89,0.0,87.22,74.11,427473.82,0.85,0.0,2025-09-10
2025-09-11 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,23596.0,0.0,,,,,,,,,,2025-09-11
2025-09-11 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3549.9,0.0,,,,,,,,,,2025-09-11
2025-09-11 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-11
2025-09-11 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-11
2025-09-11 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,428308.11,384005.3,642164.95,0.0,747.06,638.37,427561.04,0.85,0.0,2025-09-11
2025-09-12 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,23596.0,0.0,,,,,,,,,,2025-09-12
2025-09-12 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3567.8,0.0,,,,,,,,,,2025-09-12
2025-09-12 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-12
2025-09-12 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-12
2025-09-12 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,429667.47,385166.8,643524.31,0.0,1359.36,1161.51,428308.11,0.85,0.0,2025-09-12
2025-09-15 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,23650.25,0.0,,,,,,,,,,2025-09-15
2025-09-15 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3590.0,0.0,,,,,,,,,,2025-09-15
2025-09-15 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-15
2025-09-15 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-15
2025-09-15 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,432622.39,387684.9,646479.24,0.0,2954.92,2518.1,429667.47,0.85,0.0,2025-09-15
2025-09-16 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,23726.0,0.0,,,,,,,,,,2025-09-16
2025-09-16 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3618.4,0.0,,,,,,,,,,2025-09-16
2025-09-16 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-16
2025-09-16 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-16
2025-09-16 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,432881.2,387905.6,646738.04,0.0,258.8,220.7,432622.39,0.85,0.0,2025-09-16
2025-09-17 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,23785.0,0.0,,,,,,,,,,2025-09-17
2025-09-17 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3618.4,0.0,,,,,,,,,,2025-09-17
2025-09-17 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-17
2025-09-17 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-17
2025-09-17 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,432217.05,387341.03,646073.89,0.0015,-664.15,-564.57,432881.2,0.85,-0.001,2025-09-17
2025-09-18 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,23838.0,0.0,,,,,,,,,,2025-09-18
2025-09-18 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-2,3618.4,0.0,,,,,,,,,,2025-09-18
2025-09-18 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-18
2025-09-18 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-18
2025-09-18 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,432514.98,387591.99,646371.82,0.0008,297.93,250.96,432217.05,0.84,-0.001,2025-09-18
2025-09-19 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-2,23969.0,0.0,,,,,,,,,,2025-09-19
2025-09-19 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-2,3635.1,0.0,,,,,,,,,,2025-09-19
2025-09-19 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-19
2025-09-19 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-19
2025-09-19 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,434380.71,389169.6,648237.56,0.0,1865.74,1577.61,432514.98,0.85,0.0,2025-09-19
2025-09-22 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,24003.75,0.0,,,,,,,,,,2025-09-22
2025-09-22 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3635.1,0.0,,,,,,,,,,2025-09-22
2025-09-22 00:00:04,0,4,4,1,1,13,Created,1,CL=F,Buy,Stop,1,64.291,0.0,,,,,,,,,,2025-09-22
2025-09-22 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-22
2025-09-22 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-22
2025-09-22 23:59:04,0,4,4,1,1,13,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-09-22
2025-09-22 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,440580.8,394427.9,654437.65,0.0,6200.09,5258.3,434380.71,0.85,0.0,2025-09-22
2025-09-23 00:00:02,0,4,4,1,1,13,Created,4,NQ=F,Sell,Stop,-1,24003.75,0.0,,,,,,,,,,2025-09-23
2025-09-23 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3637.0,0.0,,,,,,,,,,2025-09-23
2025-09-23 00:00:04,0,4,4,1,1,13,Created,1,CL=F,Buy,Stop,2,64.302,0.0,,,,,,,,,,2025-09-23
2025-09-23 23:59:02,0,4,4,1,1,13,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-23
2025-09-23 23:59:03,0,4,4,1,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-23
2025-09-23 23:59:04,0,4,4,1,1,13,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-09-23
2025-09-23 23:59:59,0,4,4,1,1,13,End of Day,,,,,,,,440952.27,394744.4,654809.12,0.0,371.47,316.5,440580.8,0.85,0.0,2025-09-23
2025-09-24 00:00:03,0,4,4,1,1,13,Created,4,GC=F,Sell,Stop,-1,3637.0,0.0,,,,,,,,,,2025-09-24
2025-09-24 00:00:04,0,4,4,1,1,13,Created,1,CL=F,Buy,Stop,3,64.299,0.0,,,,,,,,,,2025-09-24
2025-09-24 10:00:04,0,4,4,4,1,13,Executed,4,CL=F,Buy,Stop,3,64.299,15.0,,,,,,,,,,2025-09-24
2025-09-24 23:59:03,0,4,4,4,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-24
2025-09-24 23:59:59,0,4,4,4,1,13,End of Day,,,,,,,,438699.7,392835.61,671861.16,0.0051,-2252.57,-1908.78,440952.27,0.85,-0.005,2025-09-24
2025-09-25 00:00:03,0,4,4,4,1,13,Created,4,GC=F,Sell,Stop,-1,3637.0,0.0,,,,,,,,,,2025-09-25
2025-09-25 00:00:04,0,4,4,4,1,13,Created,4,CL=F,Buy,Stop,1,64.8,0.0,,,,,,,,,,2025-09-25
2025-09-25 10:00:04,0,4,4,5,1,13,Executed,5,CL=F,Buy,Stop,1,64.8,5.0,,,,,,,,,,2025-09-25
2025-09-25 23:59:03,0,4,4,5,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-25
2025-09-25 23:59:59,0,4,4,5,1,13,End of Day,,,,,,,,437957.77,392207.63,677604.23,0.0068,-741.93,-627.99,438699.7,0.85,-0.006,2025-09-25
2025-09-26 00:00:02,0,4,4,5,1,13,Created,4,NQ=F,Buy,Stop,1,24642.5,0.0,,,,,,,,,,2025-09-26
2025-09-26 00:00:03,0,4,4,5,1,13,Created,4,GC=F,Sell,Stop,-1,3658.2,0.0,,,,,,,,,,2025-09-26
2025-09-26 00:00:04,0,4,4,5,1,13,Created,5,CL=F,Buy,Stop,1,65.2,0.0,,,,,,,,,,2025-09-26
2025-09-26 10:00:02,0,5,4,5,1,13,Executed,5,NQ=F,Buy,Stop,1,24642.5,5.0,,,,,,,,,,2025-09-26
2025-09-26 10:00:04,0,5,4,6,1,13,Executed,6,CL=F,Buy,Stop,1,65.2,5.0,,,,,,,,,,2025-09-26
2025-09-26 23:59:03,0,5,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-26
2025-09-26 23:59:59,0,5,4,6,1,13,End of Day,,,,,,,,440776.21,394607.39,736237.67,0.0004,2818.44,2399.76,437957.77,0.85,-0.0,2025-09-26
2025-09-29 00:00:02,0,5,4,6,1,13,Created,5,NQ=F,Buy,Stop,1,24726.5,0.0,,,,,,,,,,2025-09-29
2025-09-29 00:00:03,0,5,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3688.0,0.0,,,,,,,,,,2025-09-29
2025-09-29 10:00:02,0,6,4,6,1,13,Executed,6,NQ=F,Buy,Stop,1,24726.5,5.0,,,,,,,,,,2025-09-29
2025-09-29 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-29
2025-09-29 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,442646.89,396211.36,787566.34,0.0,1870.68,1603.97,440776.21,0.86,0.0,2025-09-29
2025-09-30 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3724.7,0.0,,,,,,,,,,2025-09-30
2025-09-30 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-09-30
2025-09-30 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,443616.26,397039.3,788535.72,0.0,969.37,827.94,442646.89,0.85,0.0,2025-09-30
2025-10-01 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3724.7,0.0,,,,,,,,,,2025-10-01
2025-10-01 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-01
2025-10-01 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,445749.13,398857.38,790668.58,0.0,2132.87,1818.08,443616.26,0.85,0.0,2025-10-01
2025-10-02 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3724.7,0.0,,,,,,,,,,2025-10-02
2025-10-02 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-02
2025-10-02 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,444989.26,398209.91,789908.72,0.0017,-759.87,-647.47,445749.13,0.85,-0.002,2025-10-02
2025-10-03 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3754.8,0.0,,,,,,,,,,2025-10-03
2025-10-03 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-03
2025-10-03 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,445470.47,398620.0,790389.93,0.0006,481.21,410.1,444989.26,0.85,-0.001,2025-10-03
2025-10-06 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3754.8,0.0,,,,,,,,,,2025-10-06
2025-10-06 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-06
2025-10-06 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,450986.1,403324.11,795905.55,0.0,5515.62,4704.11,445470.47,0.85,0.0,2025-10-06
2025-10-07 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,450409.79,402832.07,795329.24,0.0013,-576.31,-492.04,450986.1,0.85,-0.001,2025-10-07
2025-10-08 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,457025.63,408481.66,801945.08,0.0,6615.84,5649.6,450409.79,0.85,0.0,2025-10-08
2025-10-09 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,452016.79,404183.93,796936.24,0.0111,-5008.84,-4297.74,457025.63,0.86,-0.011,2025-10-09
2025-10-10 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,440870.35,394601.34,785789.81,0.0366,-11146.43,-9582.59,452016.79,0.86,-0.035,2025-10-10
2025-10-13 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3926.8,0.0,,,,,,,,,,2025-10-13
2025-10-13 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-13
2025-10-13 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,452904.82,405005.98,797824.28,0.0091,12034.47,10404.64,440870.35,0.86,-0.009,2025-10-13
2025-10-14 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3940.0,0.0,,,,,,,,,,2025-10-14
2025-10-14 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-14
2025-10-14 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,451697.89,403965.73,796617.34,0.0118,-1206.93,-1040.24,452904.82,0.86,-0.011,2025-10-14
2025-10-15 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3940.0,0.0,,,,,,,,,,2025-10-15
2025-10-15 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-15
2025-10-15 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,454980.69,406803.85,799900.15,0.0045,3282.8,2838.12,451697.89,0.86,-0.004,2025-10-15
2025-10-16 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3940.0,0.0,,,,,,,,,,2025-10-16
2025-10-16 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-16
2025-10-16 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,457587.31,409050.49,802506.76,0.0,2606.62,2246.64,454980.69,0.86,0.0,2025-10-16
2025-10-17 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,3945.5,0.0,,,,,,,,,,2025-10-17
2025-10-17 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-17
2025-10-17 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,455977.45,407668.2,800896.9,0.0035,-1609.86,-1382.29,457587.31,0.86,-0.003,2025-10-17
2025-10-20 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,4016.0,0.0,,,,,,,,,,2025-10-20
2025-10-20 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-20
2025-10-20 23:59:59,0,6,4,6,1,13,End of Day,,,,,,,,465622.36,415912.0,810541.81,0.0,9644.91,8243.79,455977.45,0.85,0.0,2025-10-20
2025-10-21 00:00:03,0,6,4,6,1,13,Created,4,GC=F,Sell,Stop,-1,4085.8,0.0,,,,,,,,,,2025-10-21
2025-10-21 23:59:03,0,6,4,6,1,13,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-10-21
