date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-10-28 23:59:02,0,4,2,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-28
2025-10-28 23:59:07,0,4,2,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-28
2025-10-28 23:59:59,0,4,2,0,0,1,11,End of Day,,,,,,,,472814.6,437308.69,552470.89,0.016,672.3,577.99,472142.29,0.86,-0.015,2025-10-28
2025-10-29 00:00:02,0,4,2,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-29
2025-10-29 00:00:07,0,4,2,0,0,1,11,Created,11,cash,Sell,Stop,-7,1096.471,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:02,0,4,2,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:07,0,4,2,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:59,0,4,2,0,0,1,11,End of Day,,,,,,,,473397.37,437808.85,553053.66,0.0147,582.77,500.16,472814.6,0.86,-0.014,2025-10-29
2025-10-30 00:00:02,0,4,2,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-30
2025-10-30 00:00:07,0,4,2,0,0,1,11,Created,11,cash,Sell,Stop,-7,1096.566,0,,,,,,,,,,2025-10-30
2025-10-30 23:59:02,0,4,2,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-30
2025-10-30 23:59:07,0,4,2,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-30
2025-10-30 23:59:59,0,4,2,0,0,1,11,End of Day,,,,,,,,470382.38,435222.62,550038.67,0.0212,-3014.99,-2586.23,473397.37,0.86,-0.02,2025-10-30
2025-10-31 00:00:02,0,4,2,0,0,1,11,Created,4,NQ=F,Sell,Stop,-2,24487.238,0,,,,,,,,,,2025-10-31
2025-10-31 00:00:07,0,4,2,0,0,1,11,Created,11,cash,Sell,Stop,-7,1096.661,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:02,0,4,2,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:07,0,4,2,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:59,0,4,2,0,0,1,11,End of Day,,,,,,,,471241.47,435963.0,550897.76,0.0194,859.09,740.38,470382.38,0.86,-0.018,2025-10-31
2025-11-03 00:00:02,0,4,2,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-11-03
2025-11-03 00:00:04,0,4,2,0,0,1,11,Created,0,CL=F,Buy,Stop,1,61.4,0,,,,,,,,,,2025-11-03
2025-11-03 00:00:07,0,4,2,0,0,1,11,Created,11,cash,Sell,Stop,-6,1096.756,0,,,,,,,,,,2025-11-03
2025-11-03 10:00:04,0,4,2,1,0,1,11,Executed,1,CL=F,Buy,Stop,1,61.4,5,,,,,,,,,,2025-11-03
2025-11-03 23:59:02,0,4,2,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-03
2025-11-03 23:59:07,0,4,2,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-03
2025-11-03 23:59:59,0,4,2,1,0,1,11,End of Day,,,,,,,,471776.75,436425.55,557578.04,0.0182,535.28,462.55,471241.47,0.86,-0.017,2025-11-03
2025-11-04 00:00:02,0,4,2,1,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-11-04
2025-11-04 00:00:07,0,4,2,1,0,1,11,Created,11,cash,Sell,Stop,-6,1096.852,0,,,,,,,,,,2025-11-04
2025-11-04 23:59:02,0,4,2,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-04
2025-11-04 23:59:07,0,4,2,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-04
2025-11-04 23:59:59,0,4,2,1,0,1,11,End of Day,,,,,,,,465481.38,430964.63,551282.67,0.032,-6295.37,-5460.92,471776.75,0.87,-0.03,2025-11-04
2025-11-05 00:00:02,0,4,2,1,0,1,11,Created,4,NQ=F,Sell,Stop,-2,24487.238,0,,,,,,,,,,2025-11-05
2025-11-05 00:00:07,0,4,2,1,0,1,11,Created,11,cash,Sell,Stop,-7,1096.947,0,,,,,,,,,,2025-11-05
2025-11-05 23:59:02,0,4,2,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-05
2025-11-05 23:59:07,0,4,2,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-05
2025-11-05 23:59:59,0,4,2,1,0,1,11,End of Day,,,,,,,,467886.69,433052.73,553687.98,0.0267,2405.31,2088.1,465481.38,0.87,-0.025,2025-11-05
2025-11-06 00:00:02,0,4,2,1,0,1,11,Created,4,NQ=F,Sell,Stop,-2,24487.238,0,,,,,,,,,,2025-11-06
2025-11-06 00:00:07,0,4,2,1,0,1,11,Created,11,cash,Sell,Stop,-7,1097.043,0,,,,,,,,,,2025-11-06
2025-11-06 23:59:02,0,4,2,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-06
2025-11-06 23:59:07,0,4,2,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-06
2025-11-06 23:59:59,0,4,2,1,0,1,11,End of Day,,,,,,,,463348.64,429101.63,549149.93,0.0367,-4538.05,-3951.1,467886.69,0.87,-0.034,2025-11-06
2025-11-07 00:00:02,0,4,2,1,0,1,11,Created,4,NQ=F,Sell,Stop,-2,24487.238,0,,,,,,,,,,2025-11-07
2025-11-07 00:00:07,0,4,2,1,0,1,11,Created,11,cash,Sell,Stop,-7,1097.139,0,,,,,,,,,,2025-11-07
2025-11-07 23:59:02,0,4,2,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-07
2025-11-07 23:59:07,0,4,2,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-07
2025-11-07 23:59:59,0,4,2,1,0,1,11,End of Day,,,,,,,,463581.94,429304.56,549383.23,0.0362,233.3,202.93,463348.64,0.87,-0.034,2025-11-07
2025-11-10 00:00:02,0,4,2,1,0,1,11,Created,4,NQ=F,Sell,Stop,-2,24437.664,0,,,,,,,,,,2025-11-10
2025-11-10 00:00:04,0,4,2,1,0,1,11,Created,1,CL=F,Sell,Stop,-1,56.651,0,,,,,,,,,,2025-11-10
2025-11-10 00:00:07,0,4,2,1,0,1,11,Created,11,cash,Sell,Stop,-6,1097.235,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:02,0,4,2,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:04,0,4,2,1,0,1,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:07,0,4,2,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:59,0,4,2,1,0,1,11,End of Day,,,,,,,,470799.91,435554.31,556601.2,0.0203,7217.97,6249.75,463581.94,0.87,-0.019,2025-11-10
2025-11-11 00:00:02,0,4,2,1,0,1,11,Created,4,NQ=F,Sell,Stop,-2,24338.414,0,,,,,,,,,,2025-11-11
2025-11-11 00:00:04,0,4,2,1,0,1,11,Created,1,CL=F,Sell,Stop,-1,55.854,0,,,,,,,,,,2025-11-11
2025-11-11 00:00:07,0,4,2,1,0,1,11,Created,11,cash,Sell,Stop,-7,1097.331,0,,,,,,,,,,2025-11-11
2025-11-11 23:59:02,0,4,2,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-11
2025-11-11 23:59:04,0,4,2,1,0,1,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-11
2025-11-11 23:59:07,0,4,2,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-11
2025-11-11 23:59:59,0,4,2,1,0,1,11,End of Day,,,,,,,,469622.23,434534.14,555423.52,0.0229,-1177.68,-1020.17,470799.91,0.87,-0.021,2025-11-11
2025-11-12 00:00:02,0,4,2,1,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-11-12
2025-11-12 00:00:04,0,4,2,1,0,1,11,Created,1,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-11-12
2025-11-12 00:00:07,0,4,2,1,0,1,11,Created,11,cash,Sell,Stop,-5,1097.427,0,,,,,,,,,,2025-11-12
2025-11-12 23:59:02,0,4,2,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-12
2025-11-12 23:59:04,0,4,2,1,0,1,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-12
2025-11-12 23:59:07,0,4,2,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-12
2025-11-12 23:59:59,0,4,2,1,0,1,11,End of Day,,,,,,,,470937.54,435672.22,556738.83,0.02,1315.31,1138.09,469622.23,0.87,-0.019,2025-11-12
2025-11-13 00:00:03,0,4,2,1,0,1,11,Created,2,GC=F,Buy,Stop,1,4228.7,0,,,,,,,,,,2025-11-13
2025-11-13 00:00:04,0,4,2,1,0,1,11,Created,1,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-11-13
2025-11-13 00:00:07,0,4,2,1,0,1,11,Created,11,cash,Sell,Stop,-3,1097.523,0,,,,,,,,,,2025-11-13
2025-11-13 10:00:03,0,4,3,1,0,1,11,Executed,3,GC=F,Buy,Stop,1,4228.7,5,,,,,,,,,,2025-11-13
2025-11-13 23:59:04,0,4,3,1,0,1,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-13
2025-11-13 23:59:07,0,4,3,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-13
2025-11-13 23:59:59,0,4,3,1,0,1,11,End of Day,,,,,,,,465580.59,431049.17,593673.88,0.0318,-5356.96,-4623.06,470937.54,0.86,-0.029,2025-11-13
2025-11-14 00:00:04,0,4,3,1,0,1,11,Created,1,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-11-14
2025-11-14 00:00:07,0,4,3,1,0,1,11,Created,11,cash,Sell,Stop,-4,1097.619,0,,,,,,,,,,2025-11-14
2025-11-14 23:59:04,0,4,3,1,0,1,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-14
2025-11-14 23:59:07,0,4,3,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-14
2025-11-14 23:59:59,0,4,3,1,0,1,11,End of Day,,,,,,,,461696.85,427698.86,589790.14,0.0404,-3883.73,-3350.3,465580.59,0.86,-0.038,2025-11-14
2025-11-17 00:00:02,0,4,3,1,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-11-17
2025-11-17 00:00:07,0,4,3,1,0,1,11,Created,11,cash,Sell,Stop,-5,1097.716,0,,,,,,,,,,2025-11-17
2025-11-17 23:59:02,0,4,3,1,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-17
2025-11-17 23:59:07,0,4,3,1,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-17
2025-11-17 23:59:59,0,4,3,1,0,1,11,End of Day,,,,,,,,458940.32,425329.07,587033.61,0.0467,-2756.53,-2369.79,461696.85,0.86,-0.043,2025-11-17
2025-11-18 00:00:02,0,4,3,1,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-11-18
2025-11-18 00:00:04,0,4,3,1,0,1,11,Created,1,CL=F,Buy,Stop,1,59.74,0,,,,,,,,,,2025-11-18
2025-11-18 00:00:07,0,4,3,1,0,1,11,Created,11,cash,Sell,Stop,-5,1097.812,0,,,,,,,,,,2025-11-18
2025-11-18 10:00:04,0,4,3,2,0,1,11,Executed,2,CL=F,Buy,Stop,1,59.74,5,,,,,,,,,,2025-11-18
2025-11-18 23:59:02,0,4,3,2,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-18
2025-11-18 23:59:07,0,4,3,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-18
2025-11-18 23:59:59,0,4,3,2,0,1,11,End of Day,,,,,,,,456834.59,423516.18,590906.88,0.0515,-2105.73,-1812.89,458940.32,0.86,-0.048,2025-11-18
2025-11-19 00:00:02,0,4,3,2,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-11-19
2025-11-19 00:00:04,0,4,3,2,0,1,11,Created,2,CL=F,Buy,Stop,1,60.62,0,,,,,,,,,,2025-11-19
2025-11-19 00:00:07,0,4,3,2,0,1,11,Created,11,cash,Sell,Stop,-5,1097.909,0,,,,,,,,,,2025-11-19
2025-11-19 10:00:04,0,4,3,3,0,1,11,Executed,3,CL=F,Buy,Stop,1,60.62,5,,,,,,,,,,2025-11-19
2025-11-19 23:59:02,0,4,3,3,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-19
2025-11-19 23:59:07,0,4,3,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-19
2025-11-19 23:59:59,0,4,3,3,0,1,11,End of Day,,,,,,,,457676.29,424242.38,597815.58,0.0496,841.71,726.2,456834.59,0.86,-0.046,2025-11-19
2025-11-20 00:00:03,0,4,3,3,0,1,11,Created,3,GC=F,Buy,Stop,1,4052.057,0,,,,,,,,,,2025-11-20
2025-11-20 00:00:04,0,4,3,3,0,1,11,Created,3,CL=F,Buy,Stop,1,59.63,0,,,,,,,,,,2025-11-20
2025-11-20 00:00:07,0,4,3,3,0,1,11,Created,11,cash,Sell,Stop,-4,1098.006,0,,,,,,,,,,2025-11-20
2025-11-20 10:00:03,0,4,4,3,0,1,11,Executed,4,GC=F,Buy,Stop,1,4052.057,5,,,,,,,,,,2025-11-20
2025-11-20 10:00:04,0,4,4,4,0,1,11,Executed,4,CL=F,Buy,Stop,1,59.63,5,,,,,,,,,,2025-11-20
2025-11-20 23:59:07,0,4,4,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-20
2025-11-20 23:59:59,0,4,4,4,0,1,11,End of Day,,,,,,,,451268.2,418709.19,637901.07,0.0645,-6408.09,-5533.19,457676.29,0.86,-0.06,2025-11-20
2025-11-21 00:00:04,0,4,4,4,0,1,11,Created,4,CL=F,Buy,Stop,1,59.733,0,,,,,,,,,,2025-11-21
2025-11-21 00:00:07,0,4,4,4,0,1,11,Created,11,cash,Sell,Stop,-4,1098.102,0,,,,,,,,,,2025-11-21
2025-11-21 23:59:04,0,4,4,4,0,1,11,Canceled,4,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-21
2025-11-21 23:59:07,0,4,4,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-21
2025-11-21 23:59:59,0,4,4,4,0,1,11,End of Day,,,,,,,,452749.28,419992.54,639382.15,0.061,1481.08,1283.35,451268.2,0.87,-0.057,2025-11-21
2025-11-24 00:00:04,0,4,4,4,0,1,11,Created,4,CL=F,Buy,Stop,1,59.195,0,,,,,,,,,,2025-11-24
2025-11-24 00:00:07,0,4,4,4,0,1,11,Created,11,cash,Sell,Stop,-3,1098.199,0,,,,,,,,,,2025-11-24
2025-11-24 23:59:04,0,4,4,4,0,1,11,Canceled,4,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-24
2025-11-24 23:59:07,0,4,4,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-24
2025-11-24 23:59:59,0,4,4,4,0,1,11,End of Day,,,,,,,,459468.62,425817.94,646101.49,0.0455,6719.34,5825.4,452749.28,0.87,-0.042,2025-11-24
2025-11-25 00:00:07,0,4,4,4,0,1,11,Created,11,cash,Sell,Stop,-3,1098.296,0,,,,,,,,,,2025-11-25
2025-11-25 23:59:07,0,4,4,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-25
2025-11-25 23:59:59,0,4,4,4,0,1,11,End of Day,,,,,,,,461938.29,427964.06,648571.15,0.0399,2469.67,2146.11,459468.62,0.87,-0.037,2025-11-25
2025-11-26 00:00:07,0,4,4,4,0,1,11,Created,11,cash,Sell,Stop,-3,1098.394,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:07,0,4,4,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:59,0,4,4,4,0,1,11,End of Day,,,,,,,,465648.99,431185.13,652281.86,0.0316,3710.7,3221.07,461938.29,0.87,-0.029,2025-11-26
2025-11-28 00:00:03,0,4,4,4,0,1,11,Created,4,GC=F,Sell,Stop,-1,3880.294,0,,,,,,,,,,2025-11-28
2025-11-28 00:00:04,0,4,4,4,0,1,11,Created,4,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-11-28
2025-11-28 00:00:07,0,4,4,4,0,1,11,Created,11,cash,Sell,Stop,-3,1098.491,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:03,0,4,4,4,0,1,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:04,0,4,4,4,0,1,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:07,0,4,4,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:59,0,4,4,4,0,1,11,End of Day,,,,,,,,469272.59,434318.42,655905.46,0.0236,3623.6,3133.29,465648.99,0.86,-0.022,2025-11-28
2025-12-01 00:00:03,0,4,4,4,0,1,11,Created,4,GC=F,Sell,Stop,-1,3943.956,0,,,,,,,,,,2025-12-01
2025-12-01 00:00:04,0,4,4,4,0,1,11,Created,4,CL=F,Sell,Stop,-2,57.188,0,,,,,,,,,,2025-12-01
2025-12-01 00:00:06,0,4,4,4,0,1,11,Created,1,BTC-USD,Sell,Stop,-1,90389.109,0,,,,,,,,,,2025-12-01
2025-12-01 00:00:07,0,4,4,4,0,1,11,Created,11,cash,Sell,Stop,-3,1098.588,0,,,,,,,,,,2025-12-01
2025-12-01 10:00:06,0,4,4,4,0,0,11,Executed,0,BTC-USD,Sell,Stop,-1,90389.109,5,,,,,,,,,,2025-12-01
2025-12-01 23:59:03,0,4,4,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:04,0,4,4,4,0,0,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:07,0,4,4,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:59,0,4,4,4,0,0,11,End of Day,,,,,,,,469605.05,434605.03,638165.09,0.0229,332.46,286.6,469272.59,0.86,-0.021,2025-12-01
2025-12-02 00:00:02,0,4,4,4,0,0,11,Created,4,NQ=F,Buy,Stop,1,25411.5,0,,,,,,,,,,2025-12-02
2025-12-02 00:00:03,0,4,4,4,0,0,11,Created,4,GC=F,Sell,Stop,-1,3964.958,0,,,,,,,,,,2025-12-02
2025-12-02 00:00:04,0,4,4,4,0,0,11,Created,4,CL=F,Sell,Stop,-3,57.188,0,,,,,,,,,,2025-12-02
2025-12-02 00:00:07,0,4,4,4,0,0,11,Created,11,cash,Sell,Stop,-3,1098.686,0,,,,,,,,,,2025-12-02
2025-12-02 10:00:02,0,5,4,4,0,0,11,Executed,5,NQ=F,Buy,Stop,1,25411.5,5,,,,,,,,,,2025-12-02
2025-12-02 23:59:03,0,5,4,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-02
2025-12-02 23:59:04,0,5,4,4,0,0,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-02
2025-12-02 23:59:07,0,5,4,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-02
2025-12-02 23:59:59,0,5,4,4,0,0,11,End of Day,,,,,,,,469348.54,434383.93,688736.59,0.0235,-256.5,-221.1,469605.05,0.86,-0.022,2025-12-02
2025-12-03 00:00:03,0,5,4,4,0,0,11,Created,4,GC=F,Sell,Stop,-1,3964.958,0,,,,,,,,,,2025-12-03
2025-12-03 00:00:04,0,5,4,4,0,0,11,Created,4,CL=F,Sell,Stop,-3,57.188,0,,,,,,,,,,2025-12-03
2025-12-03 00:00:07,0,5,4,4,0,0,11,Created,11,cash,Sell,Stop,-3,1098.784,0,,,,,,,,,,2025-12-03
2025-12-03 23:59:03,0,5,4,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-03
2025-12-03 23:59:04,0,5,4,4,0,0,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-03
2025-12-03 23:59:07,0,5,4,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-03
2025-12-03 23:59:59,0,5,4,4,0,0,11,End of Day,,,,,,,,470517.01,435390.57,689905.06,0.0209,1168.47,1006.64,469348.54,0.86,-0.019,2025-12-03
2025-12-04 00:00:03,0,5,4,4,0,0,11,Created,4,GC=F,Sell,Stop,-1,3964.958,0,,,,,,,,,,2025-12-04
2025-12-04 00:00:04,0,5,4,4,0,0,11,Created,4,CL=F,Sell,Stop,-4,57.188,0,,,,,,,,,,2025-12-04
2025-12-04 00:00:07,0,5,4,4,0,0,11,Created,11,cash,Sell,Stop,-3,1098.881,0,,,,,,,,,,2025-12-04
2025-12-04 23:59:03,0,5,4,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-04
2025-12-04 23:59:04,0,5,4,4,0,0,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-04
2025-12-04 23:59:07,0,5,4,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-04
2025-12-04 23:59:59,0,5,4,4,0,0,11,End of Day,,,,,,,,470978.99,435787.86,690367.03,0.0199,461.97,397.3,470517.01,0.86,-0.018,2025-12-04
2025-12-05 00:00:03,0,5,4,4,0,0,11,Created,4,GC=F,Sell,Stop,-1,3964.958,0,,,,,,,,,,2025-12-05
2025-12-05 00:00:04,0,5,4,4,0,0,11,Created,4,CL=F,Sell,Stop,-4,57.188,0,,,,,,,,,,2025-12-05
2025-12-05 00:00:07,0,5,4,4,0,0,11,Created,11,cash,Sell,Stop,-3,1098.979,0,,,,,,,,,,2025-12-05
2025-12-05 23:59:03,0,5,4,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-05
2025-12-05 23:59:04,0,5,4,4,0,0,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-05
2025-12-05 23:59:07,0,5,4,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-05
2025-12-05 23:59:59,0,5,4,4,0,0,11,End of Day,,,,,,,,472300.96,436920.97,691689.0,0.0171,1321.97,1133.1,470978.99,0.86,-0.016,2025-12-05
2025-12-08 00:00:04,0,5,4,4,0,0,11,Created,4,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-12-08
2025-12-08 00:00:07,0,5,4,4,0,0,11,Created,11,cash,Sell,Stop,-2,1099.076,0,,,,,,,,,,2025-12-08
2025-12-08 23:59:04,0,5,4,4,0,0,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-08
2025-12-08 23:59:07,0,5,4,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-08
2025-12-08 23:59:59,0,5,4,4,0,0,11,End of Day,,,,,,,,470134.42,435060.13,689522.47,0.0218,-2166.54,-1860.84,472300.96,0.86,-0.02,2025-12-08
2025-12-09 00:00:04,0,5,4,4,0,0,11,Created,4,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-12-09
2025-12-09 00:00:07,0,5,4,4,0,0,11,Created,11,cash,Sell,Stop,-2,1099.174,0,,,,,,,,,,2025-12-09
2025-12-09 23:59:04,0,5,4,4,0,0,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-09
2025-12-09 23:59:07,0,5,4,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-09
2025-12-09 23:59:59,0,5,4,4,0,0,11,End of Day,,,,,,,,471041.37,435839.28,690429.41,0.0198,906.95,779.15,470134.42,0.86,-0.018,2025-12-09
2025-12-10 00:00:04,0,5,4,4,0,0,11,Created,4,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-12-10
2025-12-10 00:00:07,0,5,4,4,0,0,11,Created,11,cash,Sell,Stop,-2,1099.271,0,,,,,,,,,,2025-12-10
2025-12-10 23:59:04,0,5,4,4,0,0,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-10
2025-12-10 23:59:07,0,5,4,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-10
2025-12-10 23:59:59,0,5,4,4,0,0,11,End of Day,,,,,,,,471717.3,436419.9,691105.34,0.0183,675.93,580.62,471041.37,0.86,-0.017,2025-12-10
2025-12-11 00:00:04,0,5,4,4,0,0,11,Created,4,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-12-11
2025-12-11 00:00:07,0,5,4,4,0,0,11,Created,11,cash,Sell,Stop,-2,1099.369,0,,,,,,,,,,2025-12-11
2025-12-11 10:00:04,0,5,4,3,0,0,11,Executed,3,CL=F,Sell,Stop,-1,57.188,5,,,,,,,,,,2025-12-11
2025-12-11 23:59:07,0,5,4,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-11
2025-12-11 23:59:59,0,5,4,3,0,0,11,End of Day,,,,,,,,474067.52,438441.02,687741.79,0.0133,2350.22,2021.12,471717.3,0.86,-0.012,2025-12-11
2025-12-12 00:00:02,0,5,4,3,0,0,11,Created,5,NQ=F,Sell,Stop,-1,24359.64,0,,,,,,,,,,2025-12-12
2025-12-12 00:00:03,0,5,4,3,0,0,11,Created,4,GC=F,Sell,Stop,-3,4028.366,0,,,,,,,,,,2025-12-12
