date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-08-29 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1090.134,8,0.0,,,,,,,,,,2025-08-29
2025-08-29 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1090.134,8,0.0,,,,,,,,,,2025-08-29
2025-08-29 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,383642.31,344682.38,544460.01,0.0117,-2420.77,-2078.28,386063.09,0.86,-0.011,2025-08-29
2025-09-02 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3331.863,4,0.0,,,,,,,,,,2025-09-02
2025-09-02 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1090.226,8,0.0,,,,,,,,,,2025-09-02
2025-09-02 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3331.863,4,0.0,,,,,,,,,,2025-09-02
2025-09-02 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1090.226,8,0.0,,,,,,,,,,2025-09-02
2025-09-02 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,386307.07,346963.54,547124.76,0.0048,2664.76,2281.17,383642.31,0.86,-0.005,2025-09-02
2025-09-03 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-03
2025-09-03 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3405.195,4,0.0,,,,,,,,,,2025-09-03
2025-09-03 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1090.319,8,0.0,,,,,,,,,,2025-09-03
2025-09-03 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1090.319,8,0.0,,,,,,,,,,2025-09-03
2025-09-03 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-03
2025-09-03 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3405.195,4,0.0,,,,,,,,,,2025-09-03
2025-09-03 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,389672.99,349836.49,550490.68,0.0,3365.92,2872.94,386307.07,0.85,0.0,2025-09-03
2025-09-04 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-04
2025-09-04 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3450.207,4,0.0,,,,,,,,,,2025-09-04
2025-09-04 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1090.412,8,0.0,,,,,,,,,,2025-09-04
2025-09-04 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-04
2025-09-04 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1090.412,8,0.0,,,,,,,,,,2025-09-04
2025-09-04 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3450.207,4,0.0,,,,,,,,,,2025-09-04
2025-09-04 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,389946.02,350071.13,550763.71,0.0,273.03,234.64,389672.99,0.86,0.0,2025-09-04
2025-09-05 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-05
2025-09-05 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3450.207,4,0.0,,,,,,,,,,2025-09-05
2025-09-05 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1090.505,8,0.0,,,,,,,,,,2025-09-05
2025-09-05 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3450.207,4,0.0,,,,,,,,,,2025-09-05
2025-09-05 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-05
2025-09-05 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1090.505,8,0.0,,,,,,,,,,2025-09-05
2025-09-05 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,391955.84,351794.75,552773.53,0.0,2009.82,1723.62,389946.02,0.86,0.0,2025-09-05
2025-09-08 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-2,23048.247,4,0.0,,,,,,,,,,2025-09-08
2025-09-08 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3462.574,4,0.0,,,,,,,,,,2025-09-08
2025-09-08 00:00:06,0,4,4,0,0,2,8,Created,BTC-USD,Sell,Stop,-1,111163.016,2,0.0,,,,,,,,,,2025-09-08
2025-09-08 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1090.598,8,0.0,,,,,,,,,,2025-09-08
2025-09-08 10:00:06,0,4,4,0,0,1,8,Executed,BTC-USD,Sell,Stop,-1,111163.016,1,5.0,,,,,,,,,,2025-09-08
2025-09-08 23:59:00,0,4,4,0,0,1,8,Canceled,cash,Sell,Stop,-3,1090.598,8,0.0,,,,,,,,,,2025-09-08
2025-09-08 23:59:00,0,4,4,0,0,1,8,Canceled,NQ=F,Sell,Stop,-2,23048.247,4,0.0,,,,,,,,,,2025-09-08
2025-09-08 23:59:00,0,4,4,0,0,1,8,Canceled,GC=F,Sell,Stop,-1,3462.574,4,0.0,,,,,,,,,,2025-09-08
2025-09-08 23:59:59,0,4,4,0,0,1,8,End of Day,,,,,,,,394274.23,353783.61,532864.32,0.0,2318.39,1988.85,391955.84,0.86,0.0,2025-09-08
2025-09-09 00:00:02,0,4,4,0,0,1,8,Created,NQ=F,Sell,Stop,-2,23048.247,4,0.0,,,,,,,,,,2025-09-09
2025-09-09 00:00:03,0,4,4,0,0,1,8,Created,GC=F,Sell,Stop,-1,3486.479,4,0.0,,,,,,,,,,2025-09-09
2025-09-09 00:00:07,0,4,4,0,0,1,8,Created,cash,Sell,Stop,-3,1090.691,8,0.0,,,,,,,,,,2025-09-09
2025-09-09 23:59:00,0,4,4,0,0,1,8,Canceled,cash,Sell,Stop,-3,1090.691,8,0.0,,,,,,,,,,2025-09-09
2025-09-09 23:59:00,0,4,4,0,0,1,8,Canceled,NQ=F,Sell,Stop,-2,23048.247,4,0.0,,,,,,,,,,2025-09-09
2025-09-09 23:59:00,0,4,4,0,0,1,8,Canceled,GC=F,Sell,Stop,-1,3486.479,4,0.0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,4,4,0,0,1,8,End of Day,,,,,,,,394982.94,354388.66,533573.03,0.0,708.71,605.06,394274.23,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,4,4,0,0,1,8,Created,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-10
2025-09-10 00:00:03,0,4,4,0,0,1,8,Created,GC=F,Sell,Stop,-1,3549.324,4,0.0,,,,,,,,,,2025-09-10
2025-09-10 00:00:07,0,4,4,0,0,1,8,Created,cash,Sell,Stop,-3,1090.784,8,0.0,,,,,,,,,,2025-09-10
2025-09-10 23:59:00,0,4,4,0,0,1,8,Canceled,cash,Sell,Stop,-3,1090.784,8,0.0,,,,,,,,,,2025-09-10
2025-09-10 23:59:00,0,4,4,0,0,1,8,Canceled,GC=F,Sell,Stop,-1,3549.324,4,0.0,,,,,,,,,,2025-09-10
2025-09-10 23:59:00,0,4,4,0,0,1,8,Canceled,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-10
2025-09-10 23:59:59,0,4,4,0,0,1,8,End of Day,,,,,,,,395524.8,354849.07,534114.89,0.0,541.86,460.41,394982.94,0.85,0.0,2025-09-10
2025-09-11 00:00:02,0,4,4,0,0,1,8,Created,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-11
2025-09-11 00:00:03,0,4,4,0,0,1,8,Created,GC=F,Sell,Stop,-1,3549.812,4,0.0,,,,,,,,,,2025-09-11
2025-09-11 00:00:07,0,4,4,0,0,1,8,Created,cash,Sell,Stop,-3,1090.877,8,0.0,,,,,,,,,,2025-09-11
2025-09-11 23:59:00,0,4,4,0,0,1,8,Canceled,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-11
2025-09-11 23:59:00,0,4,4,0,0,1,8,Canceled,GC=F,Sell,Stop,-1,3549.812,4,0.0,,,,,,,,,,2025-09-11
2025-09-11 23:59:00,0,4,4,0,0,1,8,Canceled,cash,Sell,Stop,-3,1090.877,8,0.0,,,,,,,,,,2025-09-11
2025-09-11 23:59:59,0,4,4,0,0,1,8,End of Day,,,,,,,,396702.13,355855.1,535292.22,0.0,1177.33,1006.03,395524.8,0.85,0.0,2025-09-11
2025-09-12 00:00:02,0,4,4,0,0,1,8,Created,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-12
2025-09-12 00:00:03,0,4,4,0,0,1,8,Created,GC=F,Sell,Stop,-1,3549.812,4,0.0,,,,,,,,,,2025-09-12
2025-09-12 00:00:06,0,4,4,0,0,1,8,Created,BTC-USD,Buy,Stop,1,115507.789,1,0.0,,,,,,,,,,2025-09-12
2025-09-12 00:00:07,0,4,4,0,0,1,8,Created,cash,Sell,Stop,-3,1090.97,8,0.0,,,,,,,,,,2025-09-12
2025-09-12 10:00:06,0,4,4,0,0,2,8,Executed,BTC-USD,Buy,Stop,1,115507.789,2,5.0,,,,,,,,,,2025-09-12
2025-09-12 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,23048.247,4,0.0,,,,,,,,,,2025-09-12
2025-09-12 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1090.97,8,0.0,,,,,,,,,,2025-09-12
2025-09-12 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3549.812,4,0.0,,,,,,,,,,2025-09-12
2025-09-12 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,398213.6,357146.57,559910.25,0.0,1511.47,1291.48,396702.13,0.85,0.0,2025-09-12
2025-09-15 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-2,23128.39,4,0.0,,,,,,,,,,2025-09-15
2025-09-15 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3559.006,4,0.0,,,,,,,,,,2025-09-15
2025-09-15 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.064,8,0.0,,,,,,,,,,2025-09-15
2025-09-15 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,23128.39,4,0.0,,,,,,,,,,2025-09-15
2025-09-15 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.064,8,0.0,,,,,,,,,,2025-09-15
2025-09-15 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3559.006,4,0.0,,,,,,,,,,2025-09-15
2025-09-15 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,400845.84,359389.69,562542.49,0.0,2632.24,2243.11,398213.6,0.85,0.0,2025-09-15
2025-09-16 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-2,23316.989,4,0.0,,,,,,,,,,2025-09-16
2025-09-16 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3591.561,4,0.0,,,,,,,,,,2025-09-16
2025-09-16 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.157,8,0.0,,,,,,,,,,2025-09-16
2025-09-16 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3591.561,4,0.0,,,,,,,,,,2025-09-16
2025-09-16 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.157,8,0.0,,,,,,,,,,2025-09-16
2025-09-16 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,23316.989,4,0.0,,,,,,,,,,2025-09-16
2025-09-16 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,401486.08,359935.67,563182.73,0.0,640.25,545.98,400845.84,0.85,0.0,2025-09-16
2025-09-17 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-2,23316.989,4,0.0,,,,,,,,,,2025-09-17
2025-09-17 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3597.952,4,0.0,,,,,,,,,,2025-09-17
2025-09-17 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.25,8,0.0,,,,,,,,,,2025-09-17
2025-09-17 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3597.952,4,0.0,,,,,,,,,,2025-09-17
2025-09-17 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,23316.989,4,0.0,,,,,,,,,,2025-09-17
2025-09-17 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.25,8,0.0,,,,,,,,,,2025-09-17
2025-09-17 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,400575.15,359161.31,562271.79,0.0023,-910.94,-774.36,401486.08,0.85,-0.002,2025-09-17
2025-09-18 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-2,23316.989,4,0.0,,,,,,,,,,2025-09-18
2025-09-18 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3597.952,4,0.0,,,,,,,,,,2025-09-18
2025-09-18 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.343,8,0.0,,,,,,,,,,2025-09-18
2025-09-18 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,23316.989,4,0.0,,,,,,,,,,2025-09-18
2025-09-18 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3597.952,4,0.0,,,,,,,,,,2025-09-18
2025-09-18 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.343,8,0.0,,,,,,,,,,2025-09-18
2025-09-18 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,401235.55,359717.61,562932.2,0.0006,660.41,556.3,400575.15,0.84,-0.001,2025-09-18
2025-09-19 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-2,23603.542,4,0.0,,,,,,,,,,2025-09-19
2025-09-19 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3597.952,4,0.0,,,,,,,,,,2025-09-19
2025-09-19 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.437,8,0.0,,,,,,,,,,2025-09-19
2025-09-19 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,23603.542,4,0.0,,,,,,,,,,2025-09-19
2025-09-19 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3597.952,4,0.0,,,,,,,,,,2025-09-19
2025-09-19 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.437,8,0.0,,,,,,,,,,2025-09-19
2025-09-19 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,402645.72,360910.0,564342.36,0.0,1410.16,1192.39,401235.55,0.85,0.0,2025-09-19
2025-09-22 00:00:02,0,4,4,0,0,2,8,Created,NQ=F,Sell,Stop,-2,23721.12,4,0.0,,,,,,,,,,2025-09-22
2025-09-22 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3597.952,4,0.0,,,,,,,,,,2025-09-22
2025-09-22 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.53,8,0.0,,,,,,,,,,2025-09-22
2025-09-22 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.53,8,0.0,,,,,,,,,,2025-09-22
2025-09-22 23:59:00,0,4,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,23721.12,4,0.0,,,,,,,,,,2025-09-22
2025-09-22 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3597.952,4,0.0,,,,,,,,,,2025-09-22
2025-09-22 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,407731.96,365223.65,569428.61,0.0,5086.24,4313.64,402645.72,0.85,0.0,2025-09-22
2025-09-23 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3626.913,4,0.0,,,,,,,,,,2025-09-23
2025-09-23 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.623,8,0.0,,,,,,,,,,2025-09-23
2025-09-23 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3626.913,4,0.0,,,,,,,,,,2025-09-23
2025-09-23 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.623,8,0.0,,,,,,,,,,2025-09-23
2025-09-23 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,407643.32,365148.12,569339.97,0.0002,-88.64,-75.52,407731.96,0.85,-0.0,2025-09-23
2025-09-24 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3666.576,4,0.0,,,,,,,,,,2025-09-24
2025-09-24 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.717,8,0.0,,,,,,,,,,2025-09-24
2025-09-24 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3666.576,4,0.0,,,,,,,,,,2025-09-24
2025-09-24 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.717,8,0.0,,,,,,,,,,2025-09-24
2025-09-24 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,405539.93,363365.75,567236.58,0.0054,-2103.39,-1782.37,407643.32,0.85,-0.005,2025-09-24
2025-09-25 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3666.576,4,0.0,,,,,,,,,,2025-09-25
2025-09-25 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.81,8,0.0,,,,,,,,,,2025-09-25
2025-09-25 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3666.576,4,0.0,,,,,,,,,,2025-09-25
2025-09-25 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.81,8,0.0,,,,,,,,,,2025-09-25
2025-09-25 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,403155.15,361347.23,564851.8,0.0114,-2384.78,-2018.53,405539.93,0.85,-0.011,2025-09-25
2025-09-26 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3666.576,4,0.0,,,,,,,,,,2025-09-26
2025-09-26 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.904,8,0.0,,,,,,,,,,2025-09-26
2025-09-26 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3666.576,4,0.0,,,,,,,,,,2025-09-26
2025-09-26 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.904,8,0.0,,,,,,,,,,2025-09-26
2025-09-26 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,405751.54,363557.92,567448.19,0.0049,2596.39,2210.7,403155.15,0.85,-0.005,2025-09-26
2025-09-29 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3666.576,4,0.0,,,,,,,,,,2025-09-29
2025-09-29 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1091.997,8,0.0,,,,,,,,,,2025-09-29
2025-09-29 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3666.576,4,0.0,,,,,,,,,,2025-09-29
2025-09-29 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1091.997,8,0.0,,,,,,,,,,2025-09-29
2025-09-29 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,410353.54,367503.81,572050.19,0.0,4602.0,3945.89,405751.54,0.86,0.0,2025-09-29
2025-09-30 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3675.616,4,0.0,,,,,,,,,,2025-09-30
2025-09-30 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.091,8,0.0,,,,,,,,,,2025-09-30
2025-09-30 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.091,8,0.0,,,,,,,,,,2025-09-30
2025-09-30 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3675.616,4,0.0,,,,,,,,,,2025-09-30
2025-09-30 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,411538.81,368516.16,573235.46,0.0,1185.27,1012.34,410353.54,0.85,0.0,2025-09-30
2025-10-01 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3695.215,4,0.0,,,,,,,,,,2025-10-01
2025-10-01 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.185,8,0.0,,,,,,,,,,2025-10-01
2025-10-01 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.185,8,0.0,,,,,,,,,,2025-10-01
2025-10-01 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3695.215,4,0.0,,,,,,,,,,2025-10-01
2025-10-01 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,415384.94,371794.63,577081.58,0.0,3846.13,3278.48,411538.81,0.85,0.0,2025-10-01
2025-10-02 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3719.947,4,0.0,,,,,,,,,,2025-10-02
2025-10-02 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.278,8,0.0,,,,,,,,,,2025-10-02
2025-10-02 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3719.947,4,0.0,,,,,,,,,,2025-10-02
2025-10-02 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.278,8,0.0,,,,,,,,,,2025-10-02
2025-10-02 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,415840.87,372183.12,577537.51,0.0,455.93,388.49,415384.94,0.85,0.0,2025-10-02
2025-10-03 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3719.947,4,0.0,,,,,,,,,,2025-10-03
2025-10-03 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.372,8,0.0,,,,,,,,,,2025-10-03
2025-10-03 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3719.947,4,0.0,,,,,,,,,,2025-10-03
2025-10-03 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.372,8,0.0,,,,,,,,,,2025-10-03
2025-10-03 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,417189.99,373332.87,578886.63,0.0,1349.12,1149.75,415840.87,0.85,0.0,2025-10-03
2025-10-06 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3730.462,4,0.0,,,,,,,,,,2025-10-06
2025-10-06 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.466,8,0.0,,,,,,,,,,2025-10-06
2025-10-06 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.466,8,0.0,,,,,,,,,,2025-10-06
2025-10-06 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3730.462,4,0.0,,,,,,,,,,2025-10-06
2025-10-06 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,422449.41,377818.48,584146.06,0.0,5259.43,4485.61,417189.99,0.85,0.0,2025-10-06
2025-10-07 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3783.614,4,0.0,,,,,,,,,,2025-10-07
2025-10-07 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.56,8,0.0,,,,,,,,,,2025-10-07
2025-10-07 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3783.614,4,0.0,,,,,,,,,,2025-10-07
2025-10-07 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.56,8,0.0,,,,,,,,,,2025-10-07
2025-10-07 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,421103.99,376669.77,582800.64,0.0032,-1345.42,-1148.71,422449.41,0.85,-0.003,2025-10-07
2025-10-08 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3811.851,4,0.0,,,,,,,,,,2025-10-08
2025-10-08 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.654,8,0.0,,,,,,,,,,2025-10-08
2025-10-08 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3811.851,4,0.0,,,,,,,,,,2025-10-08
2025-10-08 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.654,8,0.0,,,,,,,,,,2025-10-08
2025-10-08 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,426882.43,381604.27,588579.07,0.0,5778.43,4934.49,421103.99,0.85,0.0,2025-10-08
2025-10-09 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3880.042,4,0.0,,,,,,,,,,2025-10-09
2025-10-09 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.748,8,0.0,,,,,,,,,,2025-10-09
2025-10-09 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3880.042,4,0.0,,,,,,,,,,2025-10-09
2025-10-09 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.748,8,0.0,,,,,,,,,,2025-10-09
2025-10-09 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,422023.76,377435.39,583720.41,0.0115,-4858.66,-4168.88,426882.43,0.86,-0.011,2025-10-09
2025-10-10 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3880.042,4,0.0,,,,,,,,,,2025-10-10
2025-10-10 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.842,8,0.0,,,,,,,,,,2025-10-10
2025-10-10 23:59:00,0,4,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-2,3880.042,4,0.0,,,,,,,,,,2025-10-10
2025-10-10 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1092.842,8,0.0,,,,,,,,,,2025-10-10
2025-10-10 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,412688.33,369409.71,574384.98,0.0344,-9335.43,-8025.67,422023.76,0.86,-0.033,2025-10-10
2025-10-13 00:00:03,0,4,4,0,0,2,8,Created,GC=F,Sell,Stop,-2,3880.042,4,0.0,,,,,,,,,,2025-10-13
2025-10-13 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1092.936,8,0.0,,,,,,,,,,2025-10-13
