date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-11-04 23:59:07,0,3,2,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-04
2025-11-04 23:59:59,0,3,2,1,1,1,12,End of Day,,,,,,,,492754.05,457349.51,536472.24,0.0306,-5757.08,-4993.98,498511.13,0.87,-0.028,2025-11-04
2025-11-05 00:00:07,0,3,2,1,1,1,12,Created,12,cash,Sell,Stop,-7,1096.675,0,,,,,,,,,,2025-11-05
2025-11-05 23:59:07,0,3,2,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-05
2025-11-05 23:59:59,0,3,2,1,1,1,12,End of Day,,,,,,,,494777.27,459105.9,538495.46,0.0264,2023.22,1756.39,492754.05,0.87,-0.024,2025-11-05
2025-11-06 00:00:07,0,3,2,1,1,1,12,Created,12,cash,Sell,Stop,-7,1096.771,0,,,,,,,,,,2025-11-06
2025-11-06 23:59:07,0,3,2,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-06
2025-11-06 23:59:59,0,3,2,1,1,1,12,End of Day,,,,,,,,491259.16,456042.83,534977.36,0.0337,-3518.1,-3063.07,494777.27,0.87,-0.031,2025-11-06
2025-11-07 00:00:07,0,3,2,1,1,1,12,Created,12,cash,Sell,Stop,-7,1096.866,0,,,,,,,,,,2025-11-07
2025-11-07 23:59:07,0,3,2,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-07
2025-11-07 23:59:59,0,3,2,1,1,1,12,End of Day,,,,,,,,491715.94,456440.14,535434.14,0.0328,456.78,397.31,491259.16,0.87,-0.03,2025-11-07
2025-11-10 00:00:07,0,3,2,1,1,1,12,Created,12,cash,Sell,Stop,-7,1096.962,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:07,0,3,2,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:59,0,3,2,1,1,1,12,End of Day,,,,,,,,497832.66,461736.37,541550.86,0.0201,6116.72,5296.22,491715.94,0.87,-0.019,2025-11-10
2025-11-11 00:00:02,0,3,2,1,1,1,12,Created,3,NQ=F,Sell,Stop,-1,25722.25,0,,,,,,,,,,2025-11-11
2025-11-11 00:00:05,0,3,2,1,1,1,12,Created,1,EURUSD=X,Sell,Stop,-1,1.156,0,,,,,,,,,,2025-11-11
2025-11-11 00:00:07,0,3,2,1,1,1,12,Created,12,cash,Sell,Stop,-7,1097.057,0,,,,,,,,,,2025-11-11
2025-11-11 10:00:02,0,2,2,1,1,1,12,Executed,2,NQ=F,Sell,Stop,-1,25722.25,5,,,,,,,,,,2025-11-11
2025-11-11 10:00:05,0,2,2,1,0,1,12,Executed,0,EURUSD=X,Sell,Stop,-1,1.156,5,,,,,,,,,,2025-11-11
2025-11-11 23:59:07,0,2,2,1,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-11
2025-11-11 23:59:59,0,2,2,1,0,1,12,End of Day,,,,,,,,496974.25,460992.76,474811.25,0.0219,-858.41,-743.61,497832.66,0.87,-0.02,2025-11-11
2025-11-12 00:00:05,0,2,2,1,0,1,12,Created,0,EURUSD=X,Buy,Stop,1,1.161,0,,,,,,,,,,2025-11-12
2025-11-12 00:00:07,0,2,2,1,0,1,12,Created,12,cash,Sell,Stop,-7,1097.153,0,,,,,,,,,,2025-11-12
2025-11-12 23:59:05,0,2,2,1,0,1,12,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-12
2025-11-12 23:59:07,0,2,2,1,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-12
2025-11-12 23:59:59,0,2,2,1,0,1,12,End of Day,,,,,,,,498359.49,462191.35,476196.49,0.019,1385.24,1198.59,496974.25,0.87,-0.018,2025-11-12
2025-11-13 00:00:02,0,2,2,1,0,1,12,Created,2,NQ=F,Buy,Stop,1,25624.0,0,,,,,,,,,,2025-11-13
2025-11-13 00:00:05,0,2,2,1,0,1,12,Created,0,EURUSD=X,Buy,Stop,1,1.161,0,,,,,,,,,,2025-11-13
2025-11-13 00:00:07,0,2,2,1,0,1,12,Created,12,cash,Sell,Stop,-6,1097.249,0,,,,,,,,,,2025-11-13
2025-11-13 10:00:02,0,3,2,1,0,1,12,Executed,3,NQ=F,Buy,Stop,1,25624.0,5,,,,,,,,,,2025-11-13
2025-11-13 10:00:05,0,3,2,1,1,1,12,Executed,1,EURUSD=X,Buy,Stop,1,1.161,5,,,,,,,,,,2025-11-13
2025-11-13 23:59:07,0,3,2,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-13
2025-11-13 23:59:59,0,3,2,1,1,1,12,End of Day,,,,,,,,494457.86,458824.24,538060.19,0.0271,-3901.63,-3367.11,498359.49,0.86,-0.025,2025-11-13
2025-11-14 00:00:04,0,3,2,1,1,1,12,Created,1,CL=F,Sell,Stop,-1,58.71,0,,,,,,,,,,2025-11-14
2025-11-14 00:00:07,0,3,2,1,1,1,12,Created,12,cash,Sell,Stop,-5,1097.344,0,,,,,,,,,,2025-11-14
2025-11-14 10:00:04,0,3,2,0,1,1,12,Executed,0,CL=F,Sell,Stop,-1,58.71,5,,,,,,,,,,2025-11-14
2025-11-14 23:59:07,0,3,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-14
2025-11-14 23:59:59,0,3,2,0,1,1,12,End of Day,,,,,,,,491477.27,456253.04,529213.61,0.0333,-2980.59,-2571.2,494457.86,0.86,-0.031,2025-11-14
2025-11-17 00:00:04,0,3,2,0,1,1,12,Created,0,CL=F,Buy,Stop,1,60.098,0,,,,,,,,,,2025-11-17
2025-11-17 00:00:07,0,3,2,0,1,1,12,Created,12,cash,Sell,Stop,-5,1097.44,0,,,,,,,,,,2025-11-17
2025-11-17 10:00:04,0,3,2,1,1,1,12,Executed,1,CL=F,Buy,Stop,1,60.098,5,,,,,,,,,,2025-11-17
2025-11-17 23:59:07,0,3,2,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-17
2025-11-17 23:59:59,0,3,2,1,1,1,12,End of Day,,,,,,,,489319.05,454397.61,533070.23,0.0378,-2158.22,-1855.43,491477.27,0.86,-0.035,2025-11-17
2025-11-18 00:00:03,0,3,2,1,1,1,12,Created,2,GC=F,Buy,Stop,1,4081.291,0,,,,,,,,,,2025-11-18
2025-11-18 00:00:07,0,3,2,1,1,1,12,Created,12,cash,Sell,Stop,-5,1097.537,0,,,,,,,,,,2025-11-18
2025-11-18 23:59:03,0,3,2,1,1,1,12,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-18
2025-11-18 23:59:07,0,3,2,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-18
2025-11-18 23:59:59,0,3,2,1,1,1,12,End of Day,,,,,,,,487725.79,453025.92,531476.97,0.0412,-1593.26,-1371.69,489319.05,0.86,-0.038,2025-11-18
2025-11-19 00:00:02,0,3,2,1,1,1,12,Created,3,NQ=F,Buy,Stop,1,25563.388,0,,,,,,,,,,2025-11-19
2025-11-19 00:00:03,0,3,2,1,1,1,12,Created,2,GC=F,Buy,Stop,1,4086.1,0,,,,,,,,,,2025-11-19
2025-11-19 00:00:07,0,3,2,1,1,1,12,Created,12,cash,Sell,Stop,-5,1097.633,0,,,,,,,,,,2025-11-19
2025-11-19 10:00:03,0,3,3,1,1,1,12,Executed,3,GC=F,Buy,Stop,1,4086.1,5,,,,,,,,,,2025-11-19
2025-11-19 23:59:02,0,3,3,1,1,1,12,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-19
2025-11-19 23:59:07,0,3,3,1,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-19
2025-11-19 23:59:59,0,3,3,1,1,1,12,End of Day,,,,,,,,488305.68,453526.24,572922.86,0.04,579.9,500.32,487725.79,0.86,-0.037,2025-11-19
2025-11-20 00:00:04,0,3,3,1,1,1,12,Created,1,CL=F,Buy,Stop,1,59.896,0,,,,,,,,,,2025-11-20
2025-11-20 00:00:07,0,3,3,1,1,1,12,Created,12,cash,Sell,Stop,-5,1097.729,0,,,,,,,,,,2025-11-20
2025-11-20 10:00:04,0,3,3,2,1,1,12,Executed,2,CL=F,Buy,Stop,1,59.896,5,,,,,,,,,,2025-11-20
2025-11-20 23:59:07,0,3,3,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-20
2025-11-20 23:59:59,0,3,3,2,1,1,12,End of Day,,,,,,,,483023.4,448965.15,573635.16,0.0514,-5282.28,-4561.09,488305.68,0.86,-0.048,2025-11-20
2025-11-21 00:00:07,0,3,3,2,1,1,12,Created,12,cash,Sell,Stop,-5,1097.825,0,,,,,,,,,,2025-11-21
2025-11-21 23:59:07,0,3,3,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-21
2025-11-21 23:59:59,0,3,3,2,1,1,12,End of Day,,,,,,,,484164.76,449954.14,574776.53,0.0489,1141.36,988.99,483023.4,0.87,-0.045,2025-11-21
2025-11-24 00:00:02,0,3,3,2,1,1,12,Created,3,NQ=F,Buy,Stop,1,25610.553,0,,,,,,,,,,2025-11-24
2025-11-24 00:00:03,0,3,3,2,1,1,12,Created,3,GC=F,Buy,Stop,1,4060.5,0,,,,,,,,,,2025-11-24
2025-11-24 00:00:04,0,3,3,2,1,1,12,Created,2,CL=F,Buy,Stop,2,61.363,0,,,,,,,,,,2025-11-24
2025-11-24 00:00:07,0,3,3,2,1,1,12,Created,12,cash,Sell,Stop,-5,1097.922,0,,,,,,,,,,2025-11-24
2025-11-24 10:00:03,0,3,4,2,1,1,12,Executed,4,GC=F,Buy,Stop,1,4060.5,5,,,,,,,,,,2025-11-24
2025-11-24 23:59:02,0,3,4,2,1,1,12,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-24
2025-11-24 23:59:04,0,3,4,2,1,1,12,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-24
2025-11-24 23:59:07,0,3,4,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-24
2025-11-24 23:59:59,0,3,4,2,1,1,12,End of Day,,,,,,,,489567.87,454638.42,620789.63,0.0373,5403.1,4684.28,484164.76,0.87,-0.034,2025-11-24
2025-11-25 00:00:07,0,3,4,2,1,1,12,Created,12,cash,Sell,Stop,-4,1098.019,0,,,,,,,,,,2025-11-25
2025-11-25 23:59:07,0,3,4,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-25
2025-11-25 23:59:59,0,3,4,2,1,1,12,End of Day,,,,,,,,491958.55,456715.9,623180.32,0.0323,2390.69,2077.48,489567.87,0.87,-0.03,2025-11-25
2025-11-26 00:00:02,0,3,4,2,1,1,12,Created,3,NQ=F,Buy,Stop,1,25573.21,0,,,,,,,,,,2025-11-26
2025-11-26 00:00:04,0,3,4,2,1,1,12,Created,2,CL=F,Buy,Stop,3,61.234,0,,,,,,,,,,2025-11-26
2025-11-26 00:00:07,0,3,4,2,1,1,12,Created,12,cash,Sell,Stop,-4,1098.115,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:02,0,3,4,2,1,1,12,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:04,0,3,4,2,1,1,12,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:07,0,3,4,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:59,0,3,4,2,1,1,12,End of Day,,,,,,,,495153.66,459489.41,626375.42,0.0256,3195.1,2773.51,491958.55,0.87,-0.024,2025-11-26
2025-11-28 00:00:02,0,3,4,2,1,1,12,Created,3,NQ=F,Buy,Stop,1,25571.685,0,,,,,,,,,,2025-11-28
2025-11-28 00:00:07,0,3,4,2,1,1,12,Created,12,cash,Sell,Stop,-4,1098.212,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:02,0,3,4,2,1,1,12,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:07,0,3,4,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:59,0,3,4,2,1,1,12,End of Day,,,,,,,,498483.47,462368.67,629705.24,0.0188,3329.82,2879.26,495153.66,0.86,-0.017,2025-11-28
2025-12-01 00:00:02,0,3,4,2,1,1,12,Created,3,NQ=F,Buy,Stop,1,25563.063,0,,,,,,,,,,2025-12-01
2025-12-01 00:00:07,0,3,4,2,1,1,12,Created,12,cash,Sell,Stop,-4,1098.309,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:02,0,3,4,2,1,1,12,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:07,0,3,4,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:59,0,3,4,2,1,1,12,End of Day,,,,,,,,498038.9,461985.41,629260.66,0.0197,-444.58,-383.26,498483.47,0.86,-0.018,2025-12-01
2025-12-02 00:00:02,0,3,4,2,1,1,12,Created,3,NQ=F,Buy,Stop,1,25547.376,0,,,,,,,,,,2025-12-02
2025-12-02 00:00:03,0,3,4,2,1,1,12,Created,4,GC=F,Sell,Stop,-1,4060.5,0,,,,,,,,,,2025-12-02
2025-12-02 00:00:07,0,3,4,2,1,1,12,Created,12,cash,Sell,Stop,-4,1098.406,0,,,,,,,,,,2025-12-02
2025-12-02 10:00:02,0,4,4,2,1,1,12,Executed,4,NQ=F,Buy,Stop,1,25547.376,5,,,,,,,,,,2025-12-02
2025-12-02 23:59:03,0,4,4,2,1,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-02
2025-12-02 23:59:07,0,4,4,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-02
2025-12-02 23:59:59,0,4,4,2,1,1,12,End of Day,,,,,,,,498232.57,462152.35,680554.08,0.0193,193.67,166.94,498038.9,0.86,-0.018,2025-12-02
2025-12-03 00:00:02,0,4,4,2,1,1,12,Created,4,NQ=F,Buy,Stop,1,25611.0,0,,,,,,,,,,2025-12-03
2025-12-03 00:00:03,0,4,4,2,1,1,12,Created,4,GC=F,Sell,Stop,-1,4127.5,0,,,,,,,,,,2025-12-03
2025-12-03 00:00:07,0,4,4,2,1,1,12,Created,12,cash,Sell,Stop,-4,1098.503,0,,,,,,,,,,2025-12-03
2025-12-03 10:00:02,0,5,4,2,1,1,12,Executed,5,NQ=F,Buy,Stop,1,25611.0,5,,,,,,,,,,2025-12-03
2025-12-03 23:59:03,0,5,4,2,1,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-03
2025-12-03 23:59:07,0,5,4,2,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-03
2025-12-03 23:59:59,0,5,4,2,1,1,12,End of Day,,,,,,,,499786.83,463491.34,733335.35,0.0161,1554.26,1339.0,498232.57,0.86,-0.015,2025-12-03
2025-12-04 00:00:03,0,5,4,2,1,1,12,Created,4,GC=F,Sell,Stop,-1,4127.5,0,,,,,,,,,,2025-12-04
2025-12-04 00:00:06,0,5,4,2,1,1,12,Created,1,BTC-USD,Sell,Stop,-1,93454.258,0,,,,,,,,,,2025-12-04
2025-12-04 00:00:07,0,5,4,2,1,1,12,Created,12,cash,Sell,Stop,-4,1098.601,0,,,,,,,,,,2025-12-04
2025-12-04 10:00:06,0,5,4,2,1,0,12,Executed,0,BTC-USD,Sell,Stop,-1,93454.258,5,,,,,,,,,,2025-12-04
2025-12-04 23:59:03,0,5,4,2,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-04
2025-12-04 23:59:07,0,5,4,2,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-04
2025-12-04 23:59:59,0,5,4,2,1,0,12,End of Day,,,,,,,,500135.74,463791.4,714998.4,0.0154,348.91,300.06,499786.83,0.86,-0.014,2025-12-04
2025-12-05 00:00:03,0,5,4,2,1,0,12,Created,4,GC=F,Sell,Stop,-1,4140.0,0,,,,,,,,,,2025-12-05
2025-12-05 00:00:04,0,5,4,2,1,0,12,Created,2,CL=F,Sell,Stop,-1,59.64,0,,,,,,,,,,2025-12-05
2025-12-05 00:00:07,0,5,4,2,1,0,12,Created,12,cash,Sell,Stop,-4,1098.698,0,,,,,,,,,,2025-12-05
2025-12-05 10:00:04,0,5,4,1,1,0,12,Executed,1,CL=F,Sell,Stop,-1,59.64,5,,,,,,,,,,2025-12-05
2025-12-05 23:59:03,0,5,4,1,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-05
2025-12-05 23:59:07,0,5,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-05
2025-12-05 23:59:59,0,5,4,1,1,0,12,End of Day,,,,,,,,501298.64,464788.16,710202.3,0.013,1162.9,996.76,500135.74,0.86,-0.012,2025-12-05
2025-12-08 00:00:02,0,5,4,1,1,0,12,Created,5,NQ=F,Buy,Stop,1,25750.0,0,,,,,,,,,,2025-12-08
2025-12-08 00:00:03,0,5,4,1,1,0,12,Created,4,GC=F,Sell,Stop,-1,4167.0,0,,,,,,,,,,2025-12-08
2025-12-08 00:00:07,0,5,4,1,1,0,12,Created,12,cash,Sell,Stop,-3,1098.796,0,,,,,,,,,,2025-12-08
2025-12-08 10:00:02,0,6,4,1,1,0,12,Executed,6,NQ=F,Buy,Stop,1,25750.0,5,,,,,,,,,,2025-12-08
2025-12-08 23:59:03,0,6,4,1,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-08
2025-12-08 23:59:07,0,6,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-08
2025-12-08 23:59:59,0,6,4,1,1,0,12,End of Day,,,,,,,,499313.89,463083.45,759722.55,0.0171,-1984.75,-1704.71,501298.64,0.86,-0.016,2025-12-08
2025-12-09 00:00:03,0,6,4,1,1,0,12,Created,4,GC=F,Sell,Stop,-1,4167.0,0,,,,,,,,,,2025-12-09
2025-12-09 00:00:07,0,6,4,1,1,0,12,Created,12,cash,Sell,Stop,-3,1098.894,0,,,,,,,,,,2025-12-09
2025-12-09 23:59:03,0,6,4,1,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-09
2025-12-09 23:59:07,0,6,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-09
2025-12-09 23:59:59,0,6,4,1,1,0,12,End of Day,,,,,,,,500484.86,464089.43,760893.53,0.0147,1170.98,1005.97,499313.89,0.86,-0.013,2025-12-09
2025-12-10 00:00:07,0,6,4,1,1,0,12,Created,12,cash,Sell,Stop,-3,1098.991,0,,,,,,,,,,2025-12-10
2025-12-10 23:59:07,0,6,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-10
2025-12-10 23:59:59,0,6,4,1,1,0,12,End of Day,,,,,,,,501279.9,464772.36,761688.56,0.0131,795.03,682.93,500484.86,0.86,-0.012,2025-12-10
2025-12-11 00:00:07,0,6,4,1,1,0,12,Created,12,cash,Sell,Stop,-3,1099.089,0,,,,,,,,,,2025-12-11
2025-12-11 23:59:07,0,6,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-11
2025-12-11 23:59:59,0,6,4,1,1,0,12,End of Day,,,,,,,,503858.52,466989.9,764267.18,0.0079,2578.62,2217.54,501279.9,0.86,-0.007,2025-12-11
2025-12-12 00:00:02,0,6,4,1,1,0,12,Created,6,NQ=F,Sell,Stop,-1,25488.75,0,,,,,,,,,,2025-12-12
2025-12-12 00:00:03,0,6,4,1,1,0,12,Created,4,GC=F,Sell,Stop,-1,4175.5,0,,,,,,,,,,2025-12-12
2025-12-12 00:00:04,0,6,4,1,1,0,12,Created,1,CL=F,Buy,Stop,2,60.044,0,,,,,,,,,,2025-12-12
2025-12-12 00:00:07,0,6,4,1,1,0,12,Created,12,cash,Sell,Stop,-3,1099.187,0,,,,,,,,,,2025-12-12
2025-12-12 10:00:02,0,5,4,1,1,0,12,Executed,5,NQ=F,Sell,Stop,-1,25488.75,5,,,,,,,,,,2025-12-12
2025-12-12 23:59:03,0,5,4,1,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-12
2025-12-12 23:59:04,0,5,4,1,1,0,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-12-12
2025-12-12 23:59:07,0,5,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-12
2025-12-12 23:59:59,0,5,4,1,1,0,12,End of Day,,,,,,,,499043.22,462874.7,708479.38,0.0176,-4815.3,-4115.2,503858.52,0.85,-0.016,2025-12-12
2025-12-15 00:00:03,0,5,4,1,1,0,12,Created,4,GC=F,Sell,Stop,-1,4175.5,0,,,,,,,,,,2025-12-15
2025-12-15 00:00:07,0,5,4,1,1,0,12,Created,12,cash,Sell,Stop,-3,1099.284,0,,,,,,,,,,2025-12-15
2025-12-15 23:59:03,0,5,4,1,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-15
2025-12-15 23:59:07,0,5,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-15
2025-12-15 23:59:59,0,5,4,1,1,0,12,End of Day,,,,,,,,498063.95,462040.52,707500.11,0.0196,-979.27,-834.17,499043.22,0.85,-0.018,2025-12-15
2025-12-16 00:00:03,0,5,4,1,1,0,12,Created,4,GC=F,Sell,Stop,-1,4177.7,0,,,,,,,,,,2025-12-16
2025-12-16 00:00:07,0,5,4,1,1,0,12,Created,12,cash,Sell,Stop,-3,1099.382,0,,,,,,,,,,2025-12-16
2025-12-16 23:59:03,0,5,4,1,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-16
2025-12-16 23:59:07,0,5,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-16
2025-12-16 23:59:59,0,5,4,1,1,0,12,End of Day,,,,,,,,498323.12,462261.33,707759.28,0.0191,259.17,220.8,498063.95,0.85,-0.017,2025-12-16
2025-12-17 00:00:03,0,5,4,1,1,0,12,Created,4,GC=F,Sell,Stop,-1,4183.6,0,,,,,,,,,,2025-12-17
2025-12-17 00:00:07,0,5,4,1,1,0,12,Created,12,cash,Sell,Stop,-4,1099.48,0,,,,,,,,,,2025-12-17
2025-12-17 23:59:03,0,5,4,1,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-17
2025-12-17 23:59:07,0,5,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-17
2025-12-17 23:59:59,0,5,4,1,1,0,12,End of Day,,,,,,,,495424.7,459795.55,704860.86,0.0251,-2898.42,-2465.77,498323.12,0.85,-0.023,2025-12-17
2025-12-18 00:00:03,0,5,4,1,1,0,12,Created,4,GC=F,Sell,Stop,-1,4214.3,0,,,,,,,,,,2025-12-18
2025-12-18 00:00:07,0,5,4,1,1,0,12,Created,12,cash,Sell,Stop,-3,1099.578,0,,,,,,,,,,2025-12-18
2025-12-18 23:59:03,0,5,4,1,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-18
2025-12-18 23:59:07,0,5,4,1,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-18
2025-12-18 23:59:59,0,5,4,1,1,0,12,End of Day,,,,,,,,498735.2,462613.12,708171.36,0.0182,3310.5,2817.57,495424.7,0.85,-0.017,2025-12-18
2025-12-19 00:00:02,0,5,4,1,1,0,12,Created,5,NQ=F,Buy,Stop,1,25490.113,0,,,,,,,,,,2025-12-19
2025-12-19 00:00:03,0,5,4,1,1,0,12,Created,4,GC=F,Sell,Stop,-1,4260.0,0,,,,,,,,,,2025-12-19
2025-12-19 00:00:04,0,5,4,1,1,0,12,Created,1,CL=F,Sell,Stop,-1,56.03,0,,,,,,,,,,2025-12-19
2025-12-19 00:00:07,0,5,4,1,1,0,12,Created,12,cash,Sell,Stop,-2,1099.675,0,,,,,,,,,,2025-12-19
2025-12-19 10:00:04,0,5,4,0,1,0,12,Executed,0,CL=F,Sell,Stop,-1,56.03,5,,,,,,,,,,2025-12-19
2025-12-19 23:59:02,0,5,4,0,1,0,12,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-12-19
2025-12-19 23:59:03,0,5,4,0,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-19
2025-12-19 23:59:07,0,5,4,0,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-19
2025-12-19 23:59:59,0,5,4,0,1,0,12,End of Day,,,,,,,,500642.23,464237.19,704480.39,0.0144,1907.03,1624.07,498735.2,0.85,-0.013,2025-12-19
2025-12-22 00:00:02,0,5,4,0,1,0,12,Created,5,NQ=F,Buy,Stop,1,25635.25,0,,,,,,,,,,2025-12-22
2025-12-22 00:00:03,0,5,4,0,1,0,12,Created,4,GC=F,Sell,Stop,-1,4270.5,0,,,,,,,,,,2025-12-22
2025-12-22 00:00:07,0,5,4,0,1,0,12,Created,12,cash,Sell,Stop,-2,1099.773,0,,,,,,,,,,2025-12-22
2025-12-22 10:00:02,0,6,4,0,1,0,12,Executed,6,NQ=F,Buy,Stop,1,25635.25,5,,,,,,,,,,2025-12-22
2025-12-22 23:59:03,0,6,4,0,1,0,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-22
2025-12-22 23:59:07,0,6,4,0,1,0,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-22
2025-12-22 23:59:59,0,6,4,0,1,0,12,End of Day,,,,,,,,509675.36,471940.91,764789.02,0.0,9033.12,7703.72,500642.23,0.85,0.0,2025-12-22
2025-12-23 00:00:02,0,6,4,0,1,0,12,Created,6,NQ=F,Sell,Stop,-1,25488.75,0,,,,,,,,,,2025-12-23
2025-12-23 00:00:03,0,6,4,0,1,0,12,Created,4,GC=F,Sell,Stop,-1,4270.5,0,,,,,,,,,,2025-12-23
2025-12-23 00:00:07,0,6,4,0,1,0,12,Created,12,cash,Sell,Stop,-3,1099.871,0,,,,,,,,,,2025-12-23
2025-12-23 23:59:02,0,6,4,0,1,0,12,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-23
