date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-07-22 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-22
2025-07-22 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,409577.36,368040.24,583493.61,0.0,2111.79,1815.7,407465.57,0.86,0.0,2025-07-22
2025-07-23 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-23
2025-07-23 00:00:03,0,3,5,1,0,2,10,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-23
2025-07-23 00:00:04,0,3,5,1,0,2,10,Created,1,CL=F,Buy,Stop,2,67.833,0,,,,,,,,,,2025-07-23
2025-07-23 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:03,0,3,5,1,0,2,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:04,0,3,5,1,0,2,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,407255.13,366054.51,581171.38,0.0057,-2322.22,-1985.73,409577.36,0.86,-0.005,2025-07-23
2025-07-24 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:03,0,3,5,1,0,2,10,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:04,0,3,5,1,0,2,10,Created,1,CL=F,Buy,Stop,2,66.807,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:03,0,3,5,1,0,2,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:04,0,3,5,1,0,2,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,406441.8,365361.67,580358.05,0.0077,-813.33,-692.83,407255.13,0.85,-0.007,2025-07-24
2025-07-25 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22770.234,0,,,,,,,,,,2025-07-25
2025-07-25 00:00:04,0,3,5,1,0,2,10,Created,1,CL=F,Buy,Stop,2,66.807,0,,,,,,,,,,2025-07-25
2025-07-25 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:04,0,3,5,1,0,2,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,404492.43,363706.05,578408.68,0.0126,-1949.38,-1655.62,406441.8,0.85,-0.012,2025-07-25
2025-07-28 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22810.862,0,,,,,,,,,,2025-07-28
2025-07-28 00:00:04,0,3,5,1,0,2,10,Created,1,CL=F,Buy,Stop,2,66.679,0,,,,,,,,,,2025-07-28
2025-07-28 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-28
2025-07-28 10:00:04,0,3,5,3,0,2,10,Executed,3,CL=F,Buy,Stop,2,66.679,10,,,,,,,,,,2025-07-28
2025-07-28 23:59:02,0,3,5,3,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-28
2025-07-28 23:59:06,0,3,5,3,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-28
2025-07-28 23:59:59,0,3,5,3,0,2,10,End of Day,,,,,,,,403951.99,363246.35,591214.12,0.0139,-540.43,-459.7,404492.43,0.85,-0.013,2025-07-28
2025-07-29 00:00:02,0,3,5,3,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22874.985,0,,,,,,,,,,2025-07-29
2025-07-29 00:00:06,0,3,5,3,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-29
2025-07-29 23:59:02,0,3,5,3,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-29
2025-07-29 23:59:06,0,3,5,3,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-29
2025-07-29 23:59:59,0,3,5,3,0,2,10,End of Day,,,,,,,,405198.56,364306.64,592460.69,0.0108,1246.57,1060.3,403951.99,0.85,-0.01,2025-07-29
2025-07-30 00:00:02,0,3,5,3,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22923.991,0,,,,,,,,,,2025-07-30
2025-07-30 00:00:06,0,3,5,3,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-30
2025-07-30 23:59:02,0,3,5,3,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-30
2025-07-30 23:59:06,0,3,5,3,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-30
2025-07-30 23:59:59,0,3,5,3,0,2,10,End of Day,,,,,,,,404208.21,363452.65,591470.34,0.0133,-990.35,-853.99,405198.56,0.86,-0.013,2025-07-30
2025-07-31 00:00:06,0,3,5,3,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:06,0,3,5,3,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:59,0,3,5,3,0,2,10,End of Day,,,,,,,,402352.05,361845.71,589614.18,0.018,-1856.16,-1606.94,404208.21,0.87,-0.017,2025-07-31
2025-08-01 00:00:06,0,3,5,3,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:06,0,3,5,3,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:59,0,3,5,3,0,2,10,End of Day,,,,,,,,400653.34,360359.45,587915.47,0.0223,-1698.7,-1486.26,402352.05,0.87,-0.021,2025-08-01
2025-08-04 00:00:03,0,3,5,3,0,2,10,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-08-04
2025-08-04 00:00:04,0,3,5,3,0,2,10,Created,3,CL=F,Sell,Stop,-3,65.873,0,,,,,,,,,,2025-08-04
2025-08-04 00:00:06,0,3,5,3,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-04
2025-08-04 10:00:04,0,3,5,0,0,2,10,Executed,0,CL=F,Sell,Stop,-3,65.873,15,,,,,,,,,,2025-08-04
2025-08-04 23:59:03,0,3,5,0,0,2,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-04
2025-08-04 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,404731.44,363929.3,572246.78,0.012,4078.1,3569.84,400653.34,0.88,-0.011,2025-08-04
2025-08-05 00:00:03,0,3,5,0,0,2,10,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-08-05
2025-08-05 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:03,0,3,5,0,0,2,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,403765.38,363095.53,571280.72,0.0144,-966.06,-833.77,404731.44,0.86,-0.014,2025-08-05
2025-08-06 00:00:03,0,3,5,0,0,2,10,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-08-06
2025-08-06 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:03,0,3,5,0,0,2,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,405787.64,364841.24,573302.98,0.0093,2022.26,1745.71,403765.38,0.86,-0.009,2025-08-06
2025-08-07 00:00:03,0,3,5,0,0,2,10,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-08-07
2025-08-07 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:03,0,3,5,0,0,2,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,408249.34,366967.22,575764.69,0.0033,2461.71,2125.98,405787.64,0.86,-0.003,2025-08-07
2025-08-08 00:00:03,0,3,5,0,0,2,10,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-08-08
2025-08-08 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:03,0,3,5,0,0,2,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,411189.24,369487.89,578704.58,0.0,2939.9,2520.67,408249.34,0.86,0.0,2025-08-08
2025-08-11 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-11
2025-08-11 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-11
2025-08-11 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,407267.04,366128.88,574782.38,0.0096,-3922.2,-3359.01,411189.24,0.86,-0.009,2025-08-11
2025-08-12 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-12
2025-08-12 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-12
2025-08-12 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,409454.85,368007.15,576970.19,0.0042,2187.81,1878.27,407267.04,0.86,-0.004,2025-08-12
2025-08-13 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,411282.56,369580.26,578797.9,0.0,1827.71,1573.11,409454.85,0.86,0.0,2025-08-13
2025-08-14 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-14
2025-08-14 00:00:07,0,3,5,0,0,2,10,Created,10,cash,Buy,Stop,1,1089.323,0,,,,,,,,,,2025-08-14
2025-08-14 10:00:07,0,3,5,0,0,2,11,Executed,11,cash,Buy,Stop,1,1089.323,5,,,,,,,,,,2025-08-14
2025-08-14 23:59:06,0,3,5,0,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-14
2025-08-14 23:59:59,0,3,5,0,0,2,11,End of Day,,,,,,,,408031.03,366795.72,597337.83,0.008,-3251.53,-2784.54,411282.56,0.86,-0.008,2025-08-14
2025-08-15 00:00:03,0,3,5,0,0,2,11,Created,5,GC=F,Buy,Stop,1,3346.8,0,,,,,,,,,,2025-08-15
2025-08-15 00:00:06,0,3,5,0,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-15
2025-08-15 10:00:03,0,3,6,0,0,2,11,Executed,6,GC=F,Buy,Stop,1,3346.8,5,,,,,,,,,,2025-08-15
2025-08-15 23:59:06,0,3,6,0,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,3,6,0,0,2,11,End of Day,,,,,,,,406834.65,365774.3,629614.45,0.0109,-1196.38,-1021.42,408031.03,0.85,-0.01,2025-08-15
2025-08-18 00:00:03,0,3,6,0,0,2,11,Created,6,GC=F,Sell,Stop,-2,3302.408,0,,,,,,,,,,2025-08-18
2025-08-18 00:00:06,0,3,6,0,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:03,0,3,6,0,0,2,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:06,0,3,6,0,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:59,0,3,6,0,0,2,11,End of Day,,,,,,,,406100.9,365144.54,628880.7,0.0128,-733.75,-629.76,406834.65,0.86,-0.012,2025-08-18
2025-08-19 00:00:02,0,3,6,0,0,2,11,Created,3,NQ=F,Buy,Stop,2,23800.75,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:03,0,3,6,0,0,2,11,Created,6,GC=F,Sell,Stop,-2,3302.408,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:06,0,3,6,0,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:07,0,3,6,0,0,2,11,Created,11,cash,Sell,Stop,-1,1089.397,0,,,,,,,,,,2025-08-19
2025-08-19 10:00:02,0,5,6,0,0,2,11,Executed,5,NQ=F,Buy,Stop,2,23800.75,10,,,,,,,,,,2025-08-19
2025-08-19 10:00:06,0,5,6,0,0,1,11,Executed,1,BTC-USD,Sell,Stop,-1,114584.867,5,,,,,,,,,,2025-08-19
2025-08-19 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-19
2025-08-19 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-19
2025-08-19 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,400695.87,360527.45,695776.69,0.0264,-5405.03,-4617.09,406100.9,0.85,-0.025,2025-08-19
2025-08-20 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3302.408,0,,,,,,,,,,2025-08-20
2025-08-20 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.489,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,401349.78,361087.87,696430.61,0.0247,653.92,560.42,400695.87,0.86,-0.024,2025-08-20
2025-08-21 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3302.408,0,,,,,,,,,,2025-08-21
2025-08-21 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.58,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,399566.36,359556.06,694647.19,0.0293,-1783.42,-1531.81,401349.78,0.86,-0.028,2025-08-21
2025-08-22 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-22
2025-08-22 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.672,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,406227.62,365273.01,701308.44,0.0124,6661.25,5716.95,399566.36,0.86,-0.012,2025-08-22
2025-08-25 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-25
2025-08-25 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.764,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,404146.97,363481.37,699227.8,0.0177,-2080.64,-1791.64,406227.62,0.86,-0.017,2025-08-25
2025-08-26 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-26
2025-08-26 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.857,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,406323.45,365340.08,701404.28,0.0122,2176.48,1858.71,404146.97,0.85,-0.012,2025-08-26
2025-08-27 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-27
2025-08-27 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.949,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,407560.17,366404.53,702640.99,0.0091,1236.72,1064.44,406323.45,0.86,-0.009,2025-08-27
2025-08-28 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-28
2025-08-28 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.041,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,410879.57,369256.39,705960.39,0.001,3319.4,2851.86,407560.17,0.86,-0.001,2025-08-28
2025-08-29 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-29
2025-08-29 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.134,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,409514.64,368084.57,704595.47,0.0043,-1364.93,-1171.82,410879.57,0.86,-0.004,2025-08-29
2025-09-02 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3331.863,0,,,,,,,,,,2025-09-02
2025-09-02 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.226,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,412767.52,370869.2,707848.34,0.0,3252.88,2784.63,409514.64,0.86,0.0,2025-09-02
2025-09-03 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-03
2025-09-03 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3405.195,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,417257.99,374701.99,712338.81,0.0,4490.47,3832.79,412767.52,0.85,0.0,2025-09-03
2025-09-04 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-04
2025-09-04 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3450.207,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,417627.02,375019.13,712707.84,0.0,369.03,317.14,417257.99,0.86,0.0,2025-09-04
2025-09-05 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-05
2025-09-05 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3450.207,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,420636.94,377600.44,715717.76,0.0,3009.92,2581.31,417627.02,0.86,0.0,2025-09-05
2025-09-08 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-08
2025-09-08 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3462.574,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,423593.0,380136.33,718673.83,0.0,2956.07,2535.89,420636.94,0.86,0.0,2025-09-08
2025-09-09 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-09
2025-09-09 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3486.479,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,424559.8,380961.73,719640.62,0.0,966.8,825.39,423593.0,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-10
2025-09-10 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3549.324,0,,,,,,,,,,2025-09-10
