date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-06-25 23:59:03,0,3,3,0,0,2,7,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:07,0,3,3,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,3,3,0,0,2,7,End of Day,,,,,,,,381582.18,343319.82,429576.56,0.0,1119.15,964.87,380463.03,0.86,0.0,2025-06-25
2025-06-26 00:00:02,0,3,3,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,21584.417,0,,,,,,,,,,2025-06-26
2025-06-26 00:00:03,0,3,3,0,0,2,7,Created,3,GC=F,Buy,Stop,1,3357.259,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:02,0,3,3,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:03,0,3,3,0,0,2,7,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,3,3,0,0,2,7,End of Day,,,,,,,,382875.57,344433.64,430869.95,0.0,1293.39,1113.82,381582.18,0.86,0.0,2025-06-26
2025-06-27 00:00:02,0,3,3,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,21771.464,0,,,,,,,,,,2025-06-27
2025-06-27 00:00:03,0,3,3,0,0,2,7,Created,3,GC=F,Buy,Stop,2,3357.259,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:02,0,3,3,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:03,0,3,3,0,0,2,7,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:59,0,3,3,0,0,2,7,End of Day,,,,,,,,381638.84,343375.14,429633.22,0.0032,-1236.73,-1058.5,382875.57,0.86,-0.003,2025-06-27
2025-06-30 00:00:02,0,3,3,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,21851.921,0,,,,,,,,,,2025-06-30
2025-06-30 00:00:03,0,3,3,0,0,2,7,Created,3,GC=F,Buy,Stop,2,3321.906,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:02,0,3,3,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:03,0,3,3,0,0,2,7,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:59,0,3,3,0,0,2,7,End of Day,,,,,,,,383141.5,344660.32,431135.88,0.0,1502.66,1285.18,381638.84,0.86,0.0,2025-06-30
2025-07-01 00:00:02,0,3,3,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-01
2025-07-01 00:00:03,0,3,3,0,0,2,7,Created,3,GC=F,Buy,Stop,2,3321.906,0,,,,,,,,,,2025-07-01
2025-07-01 10:00:03,0,3,5,0,0,2,7,Executed,5,GC=F,Buy,Stop,2,3321.906,10,,,,,,,,,,2025-07-01
2025-07-01 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,382930.97,344480.79,497373.46,0.0005,-210.54,-179.53,383141.5,0.85,-0.001,2025-07-01
2025-07-02 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,385674.29,346808.18,500116.78,0.0,2743.33,2327.38,382930.97,0.85,0.0,2025-07-02
2025-07-03 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-03
2025-07-03 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-03
2025-07-03 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,386499.18,347506.9,500941.67,0.0,824.88,698.73,385674.29,0.85,0.0,2025-07-03
2025-07-04 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,384976.64,346216.64,499419.13,0.004,-1522.54,-1290.26,386499.18,0.85,-0.004,2025-07-04
2025-07-07 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,384948.29,346192.56,499390.78,0.004,-28.35,-24.08,384976.64,0.85,-0.004,2025-07-07
2025-07-08 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,384032.91,345415.55,498475.4,0.0064,-915.38,-777.01,384948.29,0.85,-0.006,2025-07-08
2025-07-09 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,386161.89,347229.52,500604.38,0.0009,2128.98,1813.97,384032.91,0.85,-0.001,2025-07-09
2025-07-10 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,388091.6,348875.4,502534.1,0.0,1929.72,1645.88,386161.89,0.85,0.0,2025-07-10
2025-07-11 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-11
2025-07-11 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-11
2025-07-11 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,390320.5,350775.38,504762.99,0.0,2228.9,1899.98,388091.6,0.85,0.0,2025-07-11
2025-07-14 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,391500.08,351783.33,505942.57,0.0,1179.58,1007.95,390320.5,0.85,0.0,2025-07-14
2025-07-15 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22301.508,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,389726.08,350264.77,504168.57,0.0046,-1774.0,-1518.56,391500.08,0.86,-0.004,2025-07-15
2025-07-16 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22316.635,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,391376.62,351679.56,505819.11,0.0003,1650.54,1414.79,389726.08,0.86,-0.0,2025-07-16
2025-07-17 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22350.853,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,392036.68,352248.21,506479.17,0.0,660.06,568.65,391376.62,0.86,0.0,2025-07-17
2025-07-18 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22522.449,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,392019.05,352233.07,506461.55,0.0,-17.62,-15.15,392036.68,0.86,-0.0,2025-07-18
2025-07-21 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22550.421,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,394957.62,354762.94,509400.12,0.0,2938.57,2529.87,392019.05,0.86,0.0,2025-07-21
2025-07-22 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,397163.03,356659.13,511605.52,0.0,2205.41,1896.19,394957.62,0.86,0.0,2025-07-22
2025-07-23 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-23
2025-07-23 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:03,0,3,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,394931.42,354750.88,509373.92,0.0057,-2231.61,-1908.25,397163.03,0.86,-0.005,2025-07-23
2025-07-24 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:03,0,3,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,394034.71,353987.01,508477.2,0.0079,-896.72,-763.87,394931.42,0.85,-0.008,2025-07-24
2025-07-25 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22770.234,0,,,,,,,,,,2025-07-25
2025-07-25 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:03,0,3,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,392166.94,352400.7,506609.43,0.0127,-1867.77,-1586.31,394034.71,0.85,-0.012,2025-07-25
2025-07-28 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22810.862,0,,,,,,,,,,2025-07-28
2025-07-28 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-28
2025-07-28 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-28
2025-07-28 23:59:03,0,3,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-28
2025-07-28 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,391469.98,351807.85,505912.47,0.0145,-696.96,-592.85,392166.94,0.85,-0.014,2025-07-28
2025-07-29 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22874.985,0,,,,,,,,,,2025-07-29
2025-07-29 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-29
2025-07-29 23:59:02,0,3,5,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-29
2025-07-29 23:59:03,0,3,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-29
2025-07-29 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,391961.15,352225.62,506403.64,0.0133,491.17,417.77,391469.98,0.85,-0.013,2025-07-29
2025-07-30 00:00:02,0,3,5,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22923.991,0,,,,,,,,,,2025-07-30
2025-07-30 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-30
2025-07-30 10:00:03,0,3,4,0,0,2,7,Executed,4,GC=F,Sell,Stop,-1,3290.188,5,,,,,,,,,,2025-07-30
2025-07-30 23:59:02,0,3,4,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-30
2025-07-30 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,390667.27,351109.9,472212.88,0.0166,-1293.88,-1115.72,391961.15,0.86,-0.016,2025-07-30
2025-07-31 00:00:02,0,3,4,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22953.814,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:02,0,3,4,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,389053.7,349712.98,470599.31,0.0208,-1613.57,-1396.92,390667.27,0.87,-0.02,2025-07-31
2025-08-01 00:00:02,0,3,4,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,22953.814,0,,,,,,,,,,2025-08-01
2025-08-01 00:00:07,0,3,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1088.306,0,,,,,,,,,,2025-08-01
2025-08-01 10:00:02,0,2,4,0,0,2,7,Executed,2,NQ=F,Sell,Stop,-1,22953.814,5,,,,,,,,,,2025-08-01
2025-08-01 23:59:07,0,2,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:59,0,2,4,0,0,2,7,End of Day,,,,,,,,387518.71,348369.96,423161.69,0.0249,-1534.99,-1343.02,389053.7,0.87,-0.024,2025-08-01
2025-08-04 00:00:07,0,2,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1088.396,0,,,,,,,,,,2025-08-04
2025-08-04 23:59:07,0,2,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,2,4,0,0,2,7,End of Day,,,,,,,,390951.09,351374.56,426594.07,0.0159,3432.38,3004.61,387518.71,0.88,-0.015,2025-08-04
2025-08-05 00:00:07,0,2,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1088.486,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:07,0,2,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,2,4,0,0,2,7,End of Day,,,,,,,,390233.6,350755.32,425876.58,0.0178,-717.5,-619.24,390951.09,0.86,-0.017,2025-08-05
2025-08-06 00:00:07,0,2,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1088.577,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:07,0,2,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:59,0,2,4,0,0,2,7,End of Day,,,,,,,,391687.91,352010.76,427330.89,0.014,1454.32,1255.44,390233.6,0.86,-0.013,2025-08-06
2025-08-07 00:00:07,0,2,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1088.668,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:07,0,2,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:59,0,2,4,0,0,2,7,End of Day,,,,,,,,393794.18,353829.77,429437.16,0.0086,2106.26,1819.01,391687.91,0.86,-0.008,2025-08-07
2025-08-08 00:00:02,0,2,4,0,0,2,7,Created,2,NQ=F,Buy,Stop,1,23518.25,0,,,,,,,,,,2025-08-08
2025-08-08 00:00:07,0,2,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1088.758,0,,,,,,,,,,2025-08-08
2025-08-08 10:00:02,0,3,4,0,0,2,7,Executed,3,NQ=F,Buy,Stop,1,23518.25,5,,,,,,,,,,2025-08-08
2025-08-08 23:59:07,0,3,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,396291.63,355971.08,478976.11,0.0022,2497.45,2141.31,393794.18,0.86,-0.002,2025-08-08
2025-08-11 00:00:07,0,3,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1088.849,0,,,,,,,,,,2025-08-11
2025-08-11 23:59:07,0,3,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-11
2025-08-11 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,393223.96,353343.91,475908.44,0.01,-3067.66,-2627.18,396291.63,0.86,-0.009,2025-08-11
2025-08-12 00:00:07,0,3,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1088.94,0,,,,,,,,,,2025-08-12
2025-08-12 23:59:07,0,3,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-12
2025-08-12 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,395448.3,355253.54,478132.78,0.0043,2224.34,1909.64,393223.96,0.86,-0.004,2025-08-12
2025-08-13 00:00:07,0,3,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.031,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:07,0,3,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,397172.54,356737.6,479857.02,0.0,1724.24,1484.05,395448.3,0.86,0.0,2025-08-13
2025-08-14 00:00:07,0,3,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.122,0,,,,,,,,,,2025-08-14
2025-08-14 23:59:07,0,3,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-14
2025-08-14 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,394155.53,354153.89,476840.01,0.0077,-3017.01,-2583.71,397172.54,0.86,-0.007,2025-08-14
2025-08-15 00:00:07,0,3,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.214,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:07,0,3,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,393056.84,353215.87,475741.32,0.0105,-1098.69,-938.02,394155.53,0.85,-0.01,2025-08-15
2025-08-18 00:00:07,0,3,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.305,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:07,0,3,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:59,0,3,4,0,0,2,7,End of Day,,,,,,,,392401.75,352653.63,475086.24,0.0122,-655.09,-562.24,393056.84,0.86,-0.012,2025-08-18
2025-08-19 00:00:02,0,3,4,0,0,2,7,Created,3,NQ=F,Buy,Stop,2,23800.75,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:07,0,3,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.397,0,,,,,,,,,,2025-08-19
2025-08-19 10:00:02,0,5,4,0,0,2,7,Executed,5,NQ=F,Buy,Stop,2,23800.75,10,,,,,,,,,,2025-08-19
2025-08-19 23:59:07,0,5,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-19
2025-08-19 23:59:59,0,5,4,0,0,2,7,End of Day,,,,,,,,387009.64,348047.58,564907.13,0.0263,-5392.11,-4606.05,392401.75,0.85,-0.025,2025-08-19
2025-08-20 00:00:07,0,5,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.489,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:07,0,5,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:59,0,5,4,0,0,2,7,End of Day,,,,,,,,387344.93,348334.93,565242.41,0.0254,335.28,287.34,387009.64,0.86,-0.024,2025-08-20
2025-08-21 00:00:07,0,5,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.58,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:07,0,5,4,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,5,4,0,0,2,7,End of Day,,,,,,,,385313.01,346589.67,563210.49,0.0308,-2031.92,-1745.25,387344.93,0.86,-0.029,2025-08-21
2025-08-22 00:00:03,0,5,4,0,0,2,7,Created,4,GC=F,Buy,Stop,1,3349.4,0,,,,,,,,,,2025-08-22
2025-08-22 00:00:07,0,5,4,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.672,0,,,,,,,,,,2025-08-22
2025-08-22 10:00:03,0,5,5,0,0,2,7,Executed,5,GC=F,Buy,Stop,1,3349.4,5,,,,,,,,,,2025-08-22
2025-08-22 23:59:07,0,5,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,5,5,0,0,2,7,End of Day,,,,,,,,392352.91,352631.6,603749.39,0.0123,7039.9,6041.93,385313.01,0.86,-0.012,2025-08-22
2025-08-25 00:00:07,0,5,5,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.764,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:07,0,5,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:59,0,5,5,0,0,2,7,End of Day,,,,,,,,388920.94,349676.33,600317.42,0.0212,-3431.97,-2955.27,392352.91,0.86,-0.02,2025-08-25
2025-08-26 00:00:07,0,5,5,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.857,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:07,0,5,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:59,0,5,5,0,0,2,7,End of Day,,,,,,,,391277.69,351689.0,602674.17,0.0151,2356.75,2012.67,388920.94,0.85,-0.014,2025-08-26
2025-08-27 00:00:07,0,5,5,0,0,2,7,Created,7,cash,Sell,Stop,-1,1089.949,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:07,0,5,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:59,0,5,5,0,0,2,7,End of Day,,,,,,,,392230.9,352509.42,603627.38,0.0126,953.2,820.42,391277.69,0.86,-0.012,2025-08-27
2025-08-28 00:00:07,0,5,5,0,0,2,7,Created,7,cash,Sell,Stop,-1,1090.041,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:07,0,5,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:59,0,5,5,0,0,2,7,End of Day,,,,,,,,395535.44,355348.52,606931.92,0.0041,3304.55,2839.1,392230.9,0.86,-0.004,2025-08-28
2025-08-29 00:00:07,0,5,5,0,0,2,7,Created,7,cash,Sell,Stop,-1,1090.134,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:07,0,5,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:59,0,5,5,0,0,2,7,End of Day,,,,,,,,392917.32,353100.81,604313.8,0.0108,-2618.13,-2247.72,395535.44,0.86,-0.01,2025-08-29
2025-09-02 00:00:03,0,5,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-2,3331.863,0,,,,,,,,,,2025-09-02
2025-09-02 00:00:07,0,5,5,0,0,2,7,Created,7,cash,Sell,Stop,-1,1090.226,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:03,0,5,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:07,0,5,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:59,0,5,5,0,0,2,7,End of Day,,,,,,,,395963.72,355708.68,607360.2,0.0031,3046.4,2607.87,392917.32,0.86,-0.003,2025-09-02
2025-09-03 00:00:02,0,5,5,0,0,2,7,Created,5,NQ=F,Sell,Stop,-2,23048.247,0,,,,,,,,,,2025-09-03
2025-09-03 00:00:03,0,5,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-2,3405.195,0,,,,,,,,,,2025-09-03
2025-09-03 00:00:07,0,5,5,0,0,2,7,Created,7,cash,Sell,Stop,-1,1090.319,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:02,0,5,5,0,0,2,7,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:03,0,5,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
