date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-02-07 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,420841.92,378482.94,718113.54,0.0049,-1731.64,-1664.9,422573.56,0.96,-0.005,2025-02-07
2025-02-10 00:00:02,0,5,9,1,0,11,Created,5,NQ=F,Sell,Stop,-1,21209.25,0,,,,,,,,,,2025-02-10
2025-02-10 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2780.9,0,,,,,,,,,,2025-02-10
2025-02-10 23:59:02,0,5,9,1,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-10
2025-02-10 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-10
2025-02-10 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,427783.77,385166.97,725055.39,0.0,6941.85,6684.03,420841.92,0.96,0.0,2025-02-10
2025-02-11 00:00:02,0,5,9,1,0,11,Created,5,NQ=F,Sell,Stop,-1,21242.5,0,,,,,,,,,,2025-02-11
2025-02-11 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2816.1,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:02,0,5,9,1,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,427146.62,384549.06,724418.23,0.0015,-637.16,-617.9,427783.77,0.97,-0.002,2025-02-11
2025-02-12 00:00:02,0,5,9,1,0,11,Created,5,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-12
2025-02-12 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2836.3,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:02,0,5,9,1,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,426838.96,384250.42,724110.58,0.0022,-307.65,-298.65,427146.62,0.97,-0.002,2025-02-12
2025-02-13 00:00:02,0,5,9,1,0,11,Created,5,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-13
2025-02-13 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2836.3,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:02,0,5,9,1,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,431459.3,388708.07,728730.92,0.0,4620.34,4457.66,426838.96,0.96,0.0,2025-02-13
2025-02-14 00:00:02,0,5,9,1,0,11,Created,5,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-14
2025-02-14 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2857.8,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:02,0,5,9,1,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,428449.67,385811.96,725721.29,0.007,-3009.64,-2896.11,431459.3,0.96,-0.008,2025-02-14
2025-02-18 00:00:02,0,5,9,1,0,11,Created,5,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-18
2025-02-18 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2863.8,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:02,0,5,9,1,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,433263.0,390412.89,730534.62,0.0,4813.34,4600.92,428449.67,0.96,0.0,2025-02-18
2025-02-19 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2868.6,0,,,,,,,,,,2025-02-19
2025-02-19 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-19
2025-02-19 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,432409.82,389599.2,729681.44,0.002,-853.18,-813.69,433263.0,0.95,-0.002,2025-02-19
2025-02-20 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2868.6,0,,,,,,,,,,2025-02-20
2025-02-20 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-20
2025-02-20 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,433230.67,390384.82,730502.29,0.0001,820.84,785.62,432409.82,0.96,-0.0,2025-02-20
2025-02-21 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2873.8,0,,,,,,,,,,2025-02-21
2025-02-21 00:00:05,0,5,9,1,0,11,Created,0,EURUSD=X,Buy,Stop,1,1.05,0,,,,,,,,,,2025-02-21
2025-02-21 10:00:05,0,5,9,1,1,11,Executed,1,EURUSD=X,Buy,Stop,1,1.05,5,,,,,,,,,,2025-02-21
2025-02-21 23:59:03,0,5,9,1,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-21
2025-02-21 23:59:59,0,5,9,1,1,11,End of Day,,,,,,,,428190.01,385547.81,738592.33,0.0118,-5040.66,-4837.01,433230.67,0.96,-0.013,2025-02-21
2025-02-24 00:00:03,0,5,9,1,1,11,Created,9,GC=F,Sell,Stop,-2,2873.8,0,,,,,,,,,,2025-02-24
2025-02-24 00:00:06,0,5,9,1,1,11,Created,11,cash,Sell,Stop,-2,1078.004,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:03,0,5,9,1,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:06,0,5,9,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:59,0,5,9,1,1,11,End of Day,,,,,,,,426547.15,383983.26,736949.47,0.0157,-1642.86,-1564.55,428190.01,0.95,-0.017,2025-02-24
2025-02-25 00:00:02,0,5,9,1,1,11,Created,5,NQ=F,Sell,Stop,-1,21442.5,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:03,0,5,9,1,1,11,Created,9,GC=F,Sell,Stop,-2,2873.8,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:05,0,5,9,1,1,11,Created,1,EURUSD=X,Sell,Stop,-1,1.041,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:06,0,5,9,1,1,11,Created,11,cash,Sell,Stop,-3,1078.105,0,,,,,,,,,,2025-02-25
2025-02-25 10:00:02,0,4,9,1,1,11,Executed,4,NQ=F,Sell,Stop,-1,21442.5,5,,,,,,,,,,2025-02-25
2025-02-25 23:59:03,0,4,9,1,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:05,0,4,9,1,1,11,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:06,0,4,9,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:59,0,4,9,1,1,11,End of Day,,,,,,,,420339.14,378056.66,687861.46,0.0307,-6208.01,-5926.6,426547.15,0.95,-0.033,2025-02-25
2025-02-26 00:00:03,0,4,9,1,1,11,Created,9,GC=F,Sell,Stop,-3,2890.0,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:05,0,4,9,1,1,11,Created,1,EURUSD=X,Sell,Stop,-1,1.041,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:06,0,4,9,1,1,11,Created,11,cash,Sell,Stop,-4,1078.207,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:03,0,4,9,1,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:05,0,4,9,1,1,11,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:06,0,4,9,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:59,0,4,9,1,1,11,End of Day,,,,,,,,421819.91,379472.13,689342.23,0.0271,1480.78,1415.47,420339.14,0.96,-0.029,2025-02-26
2025-02-27 00:00:02,0,4,9,1,1,11,Created,4,NQ=F,Sell,Stop,-1,21249.0,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:03,0,4,9,1,1,11,Created,9,GC=F,Sell,Stop,-4,2890.0,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:05,0,4,9,1,1,11,Created,1,EURUSD=X,Sell,Stop,-1,1.042,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:06,0,4,9,1,1,11,Created,11,cash,Sell,Stop,-5,1078.308,0,,,,,,,,,,2025-02-27
2025-02-27 10:00:02,0,3,9,1,1,11,Executed,3,NQ=F,Sell,Stop,-1,21249.0,5,,,,,,,,,,2025-02-27
2025-02-27 10:00:03,0,3,5,1,1,11,Executed,5,GC=F,Sell,Stop,-4,2890.0,20,,,,,,,,,,2025-02-27
2025-02-27 10:00:05,0,3,5,1,0,11,Executed,0,EURUSD=X,Sell,Stop,-1,1.042,5,,,,,,,,,,2025-02-27
2025-02-27 23:59:06,0,3,5,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-27
2025-02-27 23:59:59,0,3,5,1,0,11,End of Day,,,,,,,,415739.24,373694.28,512168.93,0.0422,-6080.67,-5777.86,421819.91,0.95,-0.045,2025-02-27
2025-02-28 00:00:03,0,3,5,1,0,11,Created,5,GC=F,Sell,Stop,-1,2877.1,0,,,,,,,,,,2025-02-28
2025-02-28 00:00:06,0,3,5,1,0,11,Created,11,cash,Sell,Stop,-7,1078.41,0,,,,,,,,,,2025-02-28
2025-02-28 10:00:03,0,3,4,1,0,11,Executed,4,GC=F,Sell,Stop,-1,2877.1,5,,,,,,,,,,2025-02-28
2025-02-28 23:59:06,0,3,4,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-28
2025-02-28 23:59:59,0,3,4,1,0,11,End of Day,,,,,,,,415663.07,373621.66,483326.76,0.0423,-76.17,-72.62,415739.24,0.95,-0.045,2025-02-28
2025-03-03 00:00:06,0,3,4,1,0,11,Created,11,cash,Sell,Stop,-5,1078.511,0,,,,,,,,,,2025-03-03
2025-03-03 23:59:06,0,3,4,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-03
2025-03-03 23:59:59,0,3,4,1,0,11,End of Day,,,,,,,,414974.74,372959.49,482638.43,0.0441,-688.33,-662.17,415663.07,0.96,-0.047,2025-03-03
2025-03-04 00:00:03,0,3,4,1,0,11,Created,4,GC=F,Buy,Stop,1,2886.1,0,,,,,,,,,,2025-03-04
2025-03-04 00:00:06,0,3,4,1,0,11,Created,11,cash,Sell,Stop,-4,1078.613,0,,,,,,,,,,2025-03-04
2025-03-04 10:00:03,0,3,5,1,0,11,Executed,5,GC=F,Buy,Stop,1,2886.1,5,,,,,,,,,,2025-03-04
2025-03-04 23:59:06,0,3,5,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-04
2025-03-04 23:59:59,0,3,5,1,0,11,End of Day,,,,,,,,415576.34,373537.18,512106.03,0.0426,601.6,577.69,414974.74,0.96,-0.045,2025-03-04
2025-03-05 00:00:02,0,3,5,1,0,11,Created,3,NQ=F,Buy,Stop,1,21629.719,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:03,0,3,5,1,0,11,Created,5,GC=F,Buy,Stop,1,2916.7,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:04,0,3,5,1,0,11,Created,1,CL=F,Sell,Stop,-1,68.08,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:06,0,3,5,1,0,11,Created,11,cash,Sell,Stop,-3,1078.714,0,,,,,,,,,,2025-03-05
2025-03-05 10:00:03,0,3,6,1,0,11,Executed,6,GC=F,Buy,Stop,1,2916.7,5,,,,,,,,,,2025-03-05
2025-03-05 10:00:04,0,3,6,0,0,11,Executed,0,CL=F,Sell,Stop,-1,68.08,5,,,,,,,,,,2025-03-05
2025-03-05 23:59:02,0,3,6,0,0,11,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:06,0,3,6,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:59,0,3,6,0,0,11,End of Day,,,,,,,,417437.36,375312.11,536336.05,0.0379,1861.02,1774.93,415576.34,0.95,-0.04,2025-03-05
2025-03-06 00:00:05,0,3,6,0,0,11,Created,0,EURUSD=X,Buy,Stop,1,1.079,0,,,,,,,,,,2025-03-06
2025-03-06 00:00:06,0,3,6,0,0,11,Created,11,cash,Sell,Stop,-1,1078.816,0,,,,,,,,,,2025-03-06
2025-03-06 10:00:05,0,3,6,0,1,11,Executed,1,EURUSD=X,Buy,Stop,1,1.079,5,,,,,,,,,,2025-03-06
2025-03-06 23:59:06,0,3,6,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-06
2025-03-06 23:59:59,0,3,6,0,1,11,End of Day,,,,,,,,414077.81,372150.77,546475.17,0.0463,-3359.55,-3161.34,417437.36,0.94,-0.049,2025-03-06
2025-03-07 00:00:03,0,3,6,0,1,11,Created,6,GC=F,Buy,Stop,1,2900.9,0,,,,,,,,,,2025-03-07
2025-03-07 10:00:03,0,3,7,0,1,11,Executed,7,GC=F,Buy,Stop,1,2900.9,5,,,,,,,,,,2025-03-07
2025-03-07 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,414252.94,372313.01,575664.3,0.0459,175.13,162.23,414077.81,0.93,-0.049,2025-03-07
2025-03-10 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,408744.39,367206.8,570155.75,0.06,-5508.55,-5106.21,414252.94,0.93,-0.063,2025-03-10
2025-03-11 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,409949.96,368316.85,571361.32,0.0569,1205.57,1110.04,408744.39,0.92,-0.06,2025-03-11
2025-03-12 00:00:02,0,3,7,0,1,11,Created,3,NQ=F,Buy,Stop,3,21117.003,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:02,0,3,7,0,1,11,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,413215.93,371329.89,574627.29,0.0485,3265.97,3013.05,409949.96,0.92,-0.051,2025-03-12
2025-03-13 00:00:02,0,3,7,0,1,11,Created,3,NQ=F,Buy,Stop,3,21071.287,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:02,0,3,7,0,1,11,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,414149.44,372185.22,575560.8,0.0462,933.51,855.32,413215.93,0.92,-0.049,2025-03-13
2025-03-14 00:00:02,0,3,7,0,1,11,Created,3,NQ=F,Buy,Stop,3,20738.994,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:02,0,3,7,0,1,11,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,417624.52,375377.39,579035.88,0.0374,3475.08,3192.17,414149.44,0.92,-0.04,2025-03-14
2025-03-17 00:00:03,0,3,7,0,1,11,Created,7,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:03,0,3,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,418781.18,376442.88,580192.54,0.0346,1156.66,1065.49,417624.52,0.92,-0.037,2025-03-17
2025-03-18 00:00:03,0,3,7,0,1,11,Created,7,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-18
2025-03-18 00:00:06,0,3,7,0,1,11,Created,11,cash,Sell,Stop,-1,1079.614,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:03,0,3,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:06,0,3,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,419296.6,376916.56,580707.96,0.0333,515.42,473.68,418781.18,0.92,-0.036,2025-03-18
2025-03-19 00:00:02,0,3,7,0,1,11,Created,3,NQ=F,Buy,Stop,1,20441.013,0,,,,,,,,,,2025-03-19
2025-03-19 00:00:03,0,3,7,0,1,11,Created,7,GC=F,Sell,Stop,-2,2910.0,0,,,,,,,,,,2025-03-19
2025-03-19 00:00:06,0,3,7,0,1,11,Created,11,cash,Sell,Stop,-1,1079.712,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:02,0,3,7,0,1,11,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:03,0,3,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:06,0,3,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,420898.93,378384.01,582310.29,0.0294,1602.33,1467.45,419296.6,0.92,-0.032,2025-03-19
2025-03-20 00:00:03,0,3,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,2935.2,0,,,,,,,,,,2025-03-20
2025-03-20 00:00:06,0,3,7,0,1,11,Created,11,cash,Sell,Stop,-1,1079.809,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:03,0,3,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:06,0,3,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:59,0,3,7,0,1,11,End of Day,,,,,,,,420762.86,378259.62,582174.22,0.0297,-136.07,-124.39,420898.93,0.91,-0.032,2025-03-20
2025-03-21 00:00:02,0,3,7,0,1,11,Created,3,NQ=F,Sell,Stop,-1,19690.75,0,,,,,,,,,,2025-03-21
2025-03-21 00:00:03,0,3,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,2986.0,0,,,,,,,,,,2025-03-21
2025-03-21 00:00:06,0,3,7,0,1,11,Created,11,cash,Sell,Stop,-2,1079.906,0,,,,,,,,,,2025-03-21
2025-03-21 10:00:02,0,2,7,0,1,11,Executed,2,NQ=F,Sell,Stop,-1,19690.75,5,,,,,,,,,,2025-03-21
2025-03-21 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,418297.41,376000.2,540332.27,0.0358,-2465.45,-2259.42,420762.86,0.92,-0.038,2025-03-21
2025-03-24 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,2989.0,0,,,,,,,,,,2025-03-24
2025-03-24 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.002,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,421628.58,379068.52,543663.44,0.0276,3331.18,3068.31,418297.41,0.92,-0.03,2025-03-24
2025-03-25 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-25
2025-03-25 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.098,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,422807.84,380156.82,544842.7,0.0247,1179.26,1088.3,421628.58,0.92,-0.027,2025-03-25
2025-03-26 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-26
2025-03-26 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.193,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,421124.17,378598.38,543159.03,0.0288,-1683.67,-1558.44,422807.84,0.93,-0.031,2025-03-26
2025-03-27 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-27
2025-03-27 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.288,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,423333.75,380646.66,545368.61,0.0235,2209.58,2048.28,421124.17,0.93,-0.026,2025-03-27
2025-03-28 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-28
2025-03-28 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.382,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,423135.71,380462.3,545170.57,0.0239,-198.04,-184.36,423333.75,0.93,-0.026,2025-03-28
2025-03-31 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3006.0,0,,,,,,,,,,2025-03-31
2025-03-31 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.476,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,425655.41,382795.14,547690.27,0.0179,2519.7,2332.84,423135.71,0.93,-0.02,2025-03-31
2025-04-01 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3019.5,0,,,,,,,,,,2025-04-01
2025-04-01 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.569,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,426056.09,383165.32,548090.95,0.0169,400.67,370.18,425655.41,0.92,-0.019,2025-04-01
2025-04-02 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3019.5,0,,,,,,,,,,2025-04-02
2025-04-02 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.662,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,428131.43,385083.58,550166.29,0.012,2075.35,1918.26,426056.09,0.92,-0.014,2025-04-02
2025-04-03 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3025.5,0,,,,,,,,,,2025-04-03
2025-04-03 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.755,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:03,0,2,7,0,1,11,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:06,0,2,7,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,2,7,0,1,11,End of Day,,,,,,,,420959.27,378440.22,542994.13,0.0292,-7172.17,-6643.36,428131.43,0.93,-0.032,2025-04-03
2025-04-04 00:00:03,0,2,7,0,1,11,Created,7,GC=F,Sell,Stop,-3,3052.0,0,,,,,,,,,,2025-04-04
2025-04-04 00:00:06,0,2,7,0,1,11,Created,11,cash,Sell,Stop,-2,1080.847,0,,,,,,,,,,2025-04-04
2025-04-04 10:00:03,0,2,4,0,1,11,Executed,4,GC=F,Sell,Stop,-3,3052.0,15,,,,,,,,,,2025-04-04
2025-04-04 23:59:06,0,2,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,2,4,0,1,11,End of Day,,,,,,,,411837.01,370077.84,442326.87,0.052,-9122.26,-8362.38,420959.27,0.92,-0.055,2025-04-04
