,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2024-08-15,0.0,0.16453184648501878,0.4182304763327439,0.0006665158996309479,0.016666666666666666,0.49561361719627184
2024-08-16,0.0,0.2003297585289201,0.4905206307929595,0.0006200624046450656,0.016666666666666666,0.510161296374934
2024-08-19,0.0,0.24654808658487182,0.5807247762305371,2.003937688224371e-18,0.016666666666666646,0.5228361416655535
2024-08-20,0.0,0.23125104956828263,0.6576534207776061,0.0006489120910066819,0.016666666666666646,0.5277665504799849
2024-08-21,0.0,0.2604040230089407,0.543245259098261,0.0013127653944602386,0.016666666666666646,0.5301535278312346
2024-08-22,0.0,0.2690895499352364,0.5626602492272763,0.0014092240451932555,0.016666666666666646,0.5345712475084369
2024-08-23,0.0,0.33886074052066256,0.5811209063827298,0.002155561218024731,0.016666666666666646,0.5391236622275295
2024-08-26,0.0,0.3417962354354056,0.5740684882891298,0.0038533403125328818,0.016666666666666656,0.504311759282152
2024-08-27,0.0,0.384027153636898,0.5858012179226327,0.004077226672967923,0.016666666666666656,0.5034015302832342
2024-08-28,0.0,0.37697208699251405,0.5900722458962542,0.003885300893907573,0.016666666666666656,0.50149803184365
2024-08-29,0.0,0.41986409825687676,0.6022254304131118,0.0034294800115215384,0.016666666666666656,0.5053566550207147
2024-08-30,0.0,0.4219981705264352,0.6078705349272787,0.0040413835282181185,0.016666666666666656,0.5047997830926585
2024-09-03,0.0,0.37068315914241773,0.487775288260653,0.01302515356074137,0.025000000000000005,0.5110106650809332
2024-09-04,0.0,0.46082468044878233,0.48881181913171545,0.01389698628767837,0.025000000000000005,0.5110106650809332
2024-09-05,0.0,0.4853806314187238,0.4991161260368252,0.013043986840500229,0.025000000000000005,0.5206551718685409
2024-09-06,0.0,0.5187809140155903,0.5228362747564725,0.013355991435257498,0.025000000000000005,0.5433324622357781
2024-09-09,0.0,0.48845084367094477,0.3625218718992851,0.0034587915255441136,0.019534151045872868,0.5925837596131341
2024-09-10,0.0,0.49214197831591955,0.3839855001596645,0.0025200901091990647,0.019534151045872868,0.6171222810642081
2024-09-11,0.0,0.4750693084820683,0.39523502629921003,1.5491030158879757e-17,0.019534151045872868,0.6235671373113039
2024-09-12,0.0,0.43702465760960385,0.4059813245108826,1.5491030158879757e-17,0.019534151045872868,0.6285209736162388
2024-09-13,0.0,0.4289817062519754,0.4213613166289626,1.549278229823733e-17,0.019534151045872868,0.637729308933856
2024-09-16,0.0,0.6007662841815379,0.6712616715037656,4.968071889242699e-17,0.024999999999999988,0.5600004673106014
2024-09-17,0.0,0.617825367749613,0.6892163903389682,4.968071889242699e-17,0.024999999999999988,0.5680083549909879
2024-09-18,0.0,0.6198769208367213,0.7076806542384549,4.786987358006944e-17,0.024999999999999988,0.5789713915866184
2024-09-19,0.0,0.6392094489844531,0.7278844873461,4.825048832735507e-17,0.024999999999999988,0.595715103902438
2024-09-20,0.0,0.5576559607655782,0.7442358901061201,0.0005531494354787306,0.024999999999999988,0.6097559329322761
2024-09-23,0.0,0.5606519331602309,0.75,0.0005551009736065671,0.02499999999999994,0.652268902139558
2024-09-24,0.0,0.5207273358933423,0.75,0.0005857822615700493,0.02499999999999994,0.6681889829710383
2024-09-25,0.0,0.48733206856344347,0.75,0.0005315719419936699,0.02499999999999994,0.6681047606240424
2024-09-26,0.0,0.47584861637715203,0.75,0.0005466418122818145,0.02499999999999994,0.6648797621268376
2024-09-27,0.0,0.3765475338178898,0.75,0.0005316178063172147,0.02499999999999994,0.6606087797208416
2024-09-30,0.0,0.4388817164645782,0.7114905780515816,3.8194911732395266e-16,0.024999999999999984,0.5969793908761059
2024-10-01,0.0,0.4129831569384189,0.7409721864216996,4.439949946705019e-16,0.02499999999999994,0.5406672644911866
2024-10-02,0.0,0.41331938948046715,0.6903667159998963,4.439949946705019e-16,0.02499999999999994,0.49620882610549427
2024-10-03,0.0,0.36970148909591666,0.5945663552726035,0.0018083377161012158,0.02499999999999994,0.41255209189793557
2024-10-04,0.0,0.346135019743517,0.5333912438578317,0.0022777137900099613,0.02499999999999994,0.3583011197227061
2024-10-07,0.0,0.3205056183307097,0.4871374579821259,0.00495579841620774,0.016666666666666614,0.42598822896750216
2024-10-08,0.0,0.3281762269552002,0.47382194054583116,0.0034931953049406736,0.016666666666666614,0.41380004462056486
2024-10-09,0.0,0.3115838682393068,0.47437980294158466,0.004734054106571757,0.016666666666666614,0.41380004462056486
2024-10-10,0.0,0.299746474041397,0.47465873413946125,0.005375206865404912,0.016666666666666614,0.41380004462056486
2024-10-11,0.0,0.3002327081063605,0.47521659653521475,0.004728575006251678,0.016666666666666614,0.41380004462056486
2024-10-14,0.0,0.286991181715645,0.39092075689813754,0.0050083787523913835,0.01666666666666687,0.3889291260216662
2024-10-15,0.0,0.27752755544400487,0.3896500703300324,0.00548468370122661,0.01666666666666687,0.3889291260216662
2024-10-16,0.0,0.294745100438349,0.3886583149598041,0.0055894471875884795,0.01666666666666687,0.3889291260216662
2024-10-17,0.0,0.2955760952832338,0.38766655958957574,0.004957855344741878,0.01666666666666687,0.3889291260216662
2024-10-18,0.0,0.2954319784205364,0.3869537354172241,0.004326263501895278,0.01666666666666687,0.3889291260216662
2024-10-21,0.0,0.3582021507819611,0.4124827742594764,0.001263183685693307,0.016666666666666635,0.43450081146057173
2024-10-22,0.0,0.3549113151490438,0.4124827742594764,0.0006315918428467055,0.016666666666666635,0.43450081146057173
2024-10-23,0.0,0.35154667232779324,0.41276170545735313,0.0003015643258669041,0.016666666666666635,0.43450081146057173
2024-10-24,0.0,0.37360735291851843,0.4105302558743392,0.0003157959214234049,0.016666666666666635,0.43450081146057173
2024-10-25,0.0,0.35823116415212924,0.40857773748920223,0.0006315918428467055,0.016666666666666635,0.43450081146057173
2024-10-28,0.0,0.3294884850419601,0.47935276434650786,0.02633667177211545,0.01666666666666661,0.3097313062144855
2024-10-29,0.0,0.347294535830093,0.4785876038519391,0.027326758241268394,0.01666666666666661,0.3097313062144855
2024-10-30,0.0,0.319126139866016,0.4780296579450499,0.027326758241268394,0.01666666666666661,0.3097313062144855
2024-10-31,0.0,0.3326350085846074,0.47743430053629854,0.027010962319845094,0.01666666666666661,0.3097313062144855
2024-11-01,0.0,0.39638393002254246,0.45572843632639093,0.027010962319845046,0.016666666666666646,0.34623049475391304
2024-11-04,0.0,0.3606859557296964,0.45522769508190086,0.0021911190468016763,0.016666666666666725,0.3810910482252224
2024-11-05,0.0,0.36354131939419276,0.45188028194210617,0.0017822917430820328,0.016666666666666725,0.37809104822522244
2024-11-06,0.0,0.32893508465090676,0.44899778729394957,0.001733482368592761,0.016666666666666725,0.37509104822522243
2024-11-07,0.0,0.2872476920781401,0.44602230894746536,0.0024051348317995843,0.016666666666666725,0.37359104822522243
2024-11-08,0.0,0.2792307732153887,0.46410329185314503,0.0023112221724618256,0.016666666666666725,0.3906390115048328
2024-11-11,0.0,0.3391964845542586,0.3666048818772542,1.5564330710811168e-17,0.008333333333333331,0.5733983730998597
2024-11-12,0.0,0.36638724749545426,0.4466293578684162,1.576783338746326e-17,0.008333333333333331,0.6423174674658104
2024-11-13,0.0,0.3899589222338453,0.5181201850998223,1.5777668070175826e-17,0.008333333333333331,0.7000234836400171
2024-11-14,0.0,0.40375568651798066,0.5503599137832405,1.5777668070175826e-17,0.008333333333333331,0.7271378037526912
2024-11-15,0.0,0.40935759402866456,0.5428380218947706,1.5777668070175826e-17,0.008333333333333331,0.7245355109379681
2024-11-18,0.0,0.3482470212091308,0.4838212352921315,1.40689752718319e-17,0.008333333333333349,0.7264235909355026
2024-11-19,0.0,0.33564457931636854,0.48582080444102116,1.3998082077935398e-17,0.008333333333333349,0.7233870967741934
2024-11-20,0.0,0.32757320451782934,0.48403470140042704,1.3685838161488415e-17,0.008333333333333349,0.7217600700525394
2024-11-21,0.0,0.3297276920832822,0.48226520361761915,1.3851546281117091e-17,0.008333333333333349,0.7201481696687971
2024-11-22,0.0,0.33178965157763013,0.4796352292155499,1.3033871397553313e-17,0.008333333333333349,0.718104693140794
2024-11-25,0.0,0.39751523903616465,0.6547319557608541,1.0195368859217983e-16,0.008333333333333349,0.6914564804270539
2024-11-26,0.0,0.4009044547235596,0.6465999268486127,0.0018971226878869223,0.008333333333333349,0.6930006378485014
2024-11-27,0.0,0.4066891792549745,0.6280835250764298,0.0037580922351831817,0.008333333333333349,0.7031005623120612
2024-11-29,0.0,0.41860008887174427,0.6218822142950665,0.003744647522935105,0.008333333333333349,0.7121454833700529
2024-12-02,0.0,0.43012981275588613,0.45484159560519477,0.0038813457301965035,1.430912408459747e-17,0.7257198060715
2024-12-03,0.0,0.43042351447865645,0.75,0.003842872511135134,1.430912408459747e-17,0.7390683805269591
2024-12-04,0.0,0.4367978833219629,0.75,0.003443713158341857,1.430912408459747e-17,0.7449700989486234
2024-12-05,0.0,0.428679342466264,0.75,0.0017970041036691636,1.430912408459747e-17,0.7489444671536778
2024-12-06,0.0,0.4273291027959393,0.75,8.005628376731053e-17,1.430912408459747e-17,0.75
2024-12-09,0.0,0.43816726874958356,0.75,2.940223575821421e-17,6.295373877989868e-18,0.75
2024-12-10,0.0,0.4480292962336426,0.75,2.8029599753139046e-17,6.295373877989868e-18,0.75
2024-12-11,0.0,0.45248315350274526,0.75,0.004961855168440659,6.295373877989868e-18,0.75
2024-12-12,0.0,0.4571077189895147,0.75,0.006152074935944559,6.295373877989868e-18,0.75
2024-12-13,0.0,0.4631179031410345,0.75,0.007749440672974728,6.295373877989868e-18,0.75
2024-12-16,0.0,0.4547947792848692,0.75,0.04921497851546478,4.1625331841556785e-17,0.7323374014230494
2024-12-17,0.0,0.4510559863757629,0.75,0.05174886847650873,4.1625331841556785e-17,0.7285309958733607
2024-12-18,0.0,0.45151206550001965,0.75,0.05436304279001124,4.1625331841556785e-17,0.7243070290311956
2024-12-19,0.0,0.4828151132626468,0.75,0.0497635384004974,4.1625331841556785e-17,0.7296029414058
2024-12-20,0.0,0.49149407484484864,0.75,0.050385985735654774,4.1625331841556785e-17,0.7335753663932597
2024-12-23,0.0,0.4187233166973907,0.75,0.006330661771091114,6.295373877989868e-18,0.6762408709170206
2024-12-24,0.0,0.3664876589104831,0.75,0.004880377129605398,6.295373877989868e-18,0.677124062376268
2024-12-26,0.0,0.36134668834173744,0.75,0.003120952118007224,6.295373877989868e-18,0.6781081121194419
2024-12-27,0.0,0.3558544431524028,0.75,0.001982027741791902,6.295373877989868e-18,0.6799232248192731
2024-12-30,0.0,0.3385264610683061,0.75,0.04434487688679177,8.155165392363376e-18,0.75
2024-12-31,0.0,0.3610983883230677,0.75,0.04500721642384657,8.155165392363376e-18,0.75
2025-01-02,0.0,0.3772575355794938,0.7332918707636212,0.052243858573067105,1.390039619674246e-17,0.75
2025-01-03,0.0,0.3875244236701232,0.7040938568307931,0.04372360182482833,1.390039619674246e-17,0.75
2025-01-06,0.0,0.4007030975735277,0.6589192004425075,0.03024660137169892,1.8815731523493577e-16,0.74806668139784
2025-01-07,0.0,0.39528361366029513,0.6275744552839799,0.03258157846518399,1.8815731523493577e-16,0.7411073539906505
2025-01-08,0.0,0.4240231861924286,0.6217106145764297,0.033231996307071555,1.8815731523493577e-16,0.7377759897080325
2025-01-09,0.0,0.42972374786247725,0.6112413762581648,0.035268314331070354,1.8815731523493577e-16,0.7298056619409661
2025-01-10,0.0,0.4396612588122466,0.6015999306019385,0.03564944682521555,1.8815731523493577e-16,0.7224546100227625
2025-01-13,0.0,0.3611527840727784,0.6938136220112272,0.02959698755840576,9.985946862575976e-17,0.6292326475773786
2025-01-14,0.0,0.35630601609544726,0.7367787014385007,0.02808193444322739,9.985946862575976e-17,0.6221832483784467
2025-01-15,0.0,0.3475567481231615,0.75,0.029560613454195223,9.985946862575976e-17,0.6187564571011881
2025-01-16,0.0,0.31248356964577995,0.75,0.02740684413691412,9.985946862575976e-17,0.6158096526618464
2025-01-17,0.0,0.30826162625339093,0.710221039752778,0.028492716168860486,9.985946862575976e-17,0.6141469332916643
2025-01-21,0.0,0.3089371235064749,0.75,0.02906506036034988,1.2064294852694896e-17,0.7180058930393337
2025-01-22,0.0,0.3626963783705107,0.75,0.03011857094005385,1.2064294852694896e-17,0.7167883212648611
2025-01-23,0.0,0.33346049162433244,0.5583579586198332,0.029890956362601265,1.2064294852694896e-17,0.7151776751379999
2025-01-24,0.0,0.3298429745478777,0.5679209407245317,0.029404565512420978,1.2064294852694896e-17,0.7139791702425917
2025-01-27,0.0,0.436461832701848,0.6055363516401255,0.028480538480045413,4.02940113279062e-17,0.6661841608698894
2025-01-28,0.0,0.6086663943461518,0.6164452621177594,0.028202167009373003,4.02940113279062e-17,0.6658657131464393
2025-01-29,0.0,0.5147823740944143,0.619816811642139,0.02640812403806122,4.02940113279062e-17,0.6680594498282334
2025-01-30,0.0,0.5265352094839875,0.6263595216452383,0.02552341659016196,4.02940113279062e-17,0.6691689502531214
2025-01-31,0.0,0.49334594195178466,0.5900986477835599,0.023784870463341167,4.02940113279062e-17,0.6725254053510474
2025-02-03,0.0,0.40010348151748565,0.75,0.020526418674645896,4.080741030448638e-17,0.6965525246794747
2025-02-04,0.0,0.43705281553457787,0.75,0.019497483045832657,4.080741030448638e-17,0.6991977579205245
2025-02-05,0.0,0.38103877808070663,0.74858887755365,0.019719577411815962,4.080741030448638e-17,0.7010177024717467
2025-02-06,0.0,0.3624933577982986,0.75,0.020284677911040726,4.080741030448638e-17,0.7008400180683023
2025-02-07,0.0,0.341759456584377,0.75,0.020478678497102002,4.080741030448638e-17,0.7024354234329769
2025-02-10,0.0,0.39852915222180113,0.75,0.018992327751915002,2.608017920809395e-17,0.6969530948402499
2025-02-11,0.0,0.35616976896803343,0.75,0.01837825171914596,2.608017920809395e-17,0.6927035040788518
2025-02-12,0.0,0.3783982889592242,0.75,0.0179088467132135,2.608017920809395e-17,0.687892960499218
2025-02-13,0.0,0.3830121278788121,0.75,0.01878102971156151,2.608017920809395e-17,0.6835157634073362
2025-02-14,0.0,0.3359894147491848,0.75,0.018819284458372092,2.608017920809395e-17,0.6792369202362118
2025-02-18,0.0,0.4256205126231477,0.7460646080750921,0.00174605571543079,0.008333333333333333,0.6221448984858228
2025-02-19,0.0,0.42876920705198585,0.7426782333238322,0.0018832028623097798,0.008333333333333333,0.6187732362676013
2025-02-20,0.0,0.42759780186835195,0.7438020359880448,0.0031898776029652856,0.008333333333333333,0.6180197470990081
2025-02-21,0.0,0.4274051449995303,0.7443621030394151,0.0036438375721019756,0.008333333333333333,0.6176442323664557
2025-02-24,0.0,0.4737064894900086,0.75,0.011679578615892739,0.008333333333333349,0.6633341476446422
2025-02-25,0.0,0.5319166275728914,0.75,0.011513800283426209,0.008333333333333349,0.6687496909572667
2025-02-26,0.0,0.5866313136074155,0.75,0.012402215064820438,0.008333333333333349,0.673527803341446
2025-02-27,0.0,0.5708185136548805,0.75,0.012530524170358406,0.008333333333333349,0.6788523245301549
2025-02-28,0.0,0.6996952202773195,0.75,0.01161301401209434,0.008333333333333349,0.6843246404054697
2025-03-03,0.0,0.28210968911393863,0.5526830024162448,3.638819562844953e-17,0.008333333333333305,0.75
2025-03-04,0.0,0.3258833902474867,0.5508169800367704,3.8432655801112746e-17,0.008333333333333305,0.75
2025-03-05,0.0,0.33253236203814107,0.5499313187827285,3.8492416324032784e-17,0.008333333333333305,0.75
2025-03-06,0.0,0.3067288472438574,0.5477835736133746,3.997803455452222e-17,0.008333333333333305,0.75
2025-03-07,0.0,0.3605893602623126,0.5464249360941029,3.997803455452222e-17,0.008333333333333305,0.75
2025-03-10,0.0,0.3533963259874262,0.543068132355448,2.361843314682051e-16,0.008333333333333318,0.75
2025-03-11,0.0,0.43437545808102207,0.544702424582671,2.375294437782378e-16,0.008333333333333318,0.75
2025-03-12,0.0,0.4425705857856119,0.543886802687295,2.375294437782378e-16,0.008333333333333318,0.75
2025-03-13,0.0,0.42370838331002514,0.5441569685987502,2.2644308305773593e-16,0.008333333333333318,0.75
2025-03-14,0.0,0.46513652621215373,0.5442801648955302,2.3556162479913977e-16,0.008333333333333318,0.75
2025-03-17,0.0,0.4319494601112302,0.5528149217153939,1.3237809571267214e-16,0.008333333333333099,0.7473134931322382
2025-03-18,0.0,0.42149416008182483,0.5576865541833383,1.2993050317790094e-16,0.008333333333333099,0.7397493403693931
2025-03-19,0.0,0.45938455664690925,0.562069437478406,1.3304645489305904e-16,0.008333333333333099,0.7341711435149654
2025-03-20,0.0,0.4372935077790009,0.5661171562265708,1.3135523354909759e-16,0.008333333333333099,0.7260438804850606
2025-03-21,0.0,0.44769781427782424,0.5685720606186,1.2613400098749158e-16,0.008333333333333099,0.7206418959873924
2025-03-24,0.0,0.48326235224276226,0.5676227436617043,1.12729062352402e-16,0.008333333333333328,0.7178159192016349
2025-03-25,0.0,0.38049987180376865,0.5680486285327498,1.0892852968210732e-16,0.008333333333333328,0.716542884523239
2025-03-26,0.0,0.3712127093559523,0.5671701128436242,0.001337794789797044,0.008333333333333328,0.7141862955032117
2025-03-27,0.0,0.4144779048641376,0.5667325658502556,0.0038822147609313914,0.008333333333333328,0.7122205795387343
2025-03-28,0.0,0.43081185421586454,0.5668189529911025,0.005075777665177685,0.008333333333333328,0.7099230588511686
2025-03-31,0.0,0.47759104165764843,0.5650820096962103,0.007840007002757637,0.008333333333333337,0.7112264150943397
2025-04-01,0.0,0.453402113024391,0.5659435788027866,0.008115786494344794,0.008333333333333333,0.7094908493664946
2025-04-02,0.0,0.42186625400402766,0.5704435050319085,0.009485992639451787,0.008333333333333333,0.7123801916932908
2025-04-03,0.0,0.39220163184456125,0.5754153831444494,0.009299159943339417,0.008333333333333333,0.7164201891988985
2025-04-04,0.0,0.47248252085182624,0.578268626603915,0.009491377144721248,0.008333333333333333,0.7189310884886453
2025-04-07,0.0,0.364838701048281,0.3858165598293938,0.008142084837806667,0.008338440497547884,0.6914527609821685
2025-04-08,0.0,0.3163282688829968,0.3310353269083727,0.0047140720731232814,0.008338440497547884,0.6470518128157787
2025-04-09,0.0,0.20413790297972878,0.2843545024303231,0.003084118795794954,0.008338440497547884,0.6092880505503196
