,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2020-07-20,0.0,0.75,0.5743269598853641,0.0,0.05047464227773091,0.16728135287863627
2020-07-21,0.0,0.6764334323463811,0.5055299376409459,0.0,0.05440781966443625,0.16800753561127169
2020-07-22,0.0,0.676423566498226,0.5064628765749811,0.0,0.05419624839492678,0.1716423352532898
2020-07-23,0.0,0.6674557127235752,0.5085198667935833,0.0,0.06844855415178089,0.171577827205704
2020-07-24,0.0,0.6203610873681444,0.4958381371795444,0.0,0.07191474830287371,0.16473345533171532
2020-07-27,0.0,0.5871444006040709,0.4976003481012621,0.0,0.07445950830500596,0.1621745039597901
2020-07-28,0.0,0.41472320962434245,0.3593505206334543,0.0,0.06309842243471206,0.11630767388969303
2020-07-29,0.0,0.3927642860571097,0.35487197411660126,0.0,0.07717201565048482,0.1143446797122053
2020-07-30,0.0,0.436639887458274,0.3778275546407234,0.0,0.08137182512923169,0.12119936103653806
2020-07-31,0.0,0.4355998970706884,0.3787546193152174,0.0,0.0883303450646174,0.12120581231596772
2020-08-03,0.0,0.4712545041857702,0.3899377788254277,0.0,0.10086489305662069,0.12657949433588686
2020-08-04,0.0,0.47967165952981367,0.38391225673170487,0.0,0.09275563524558575,0.1265573478226692
2020-08-05,0.0,0.4833620823002154,0.3798895755427715,0.0,0.08967449459625815,0.12630573311107332
2020-08-06,0.0,0.5277009917118498,0.40640207829422303,0.0,0.10299866305397773,0.13642858420542336
2020-08-07,0.0,0.5378652973946328,0.4027100262807046,0.0,0.10482022470897655,0.13703527862312487
2020-08-10,0.0,0.48339162524936385,0.35357279012884174,0.0,0.09337689023889018,0.12169236955775783
2020-08-11,0.0,0.489871715886285,0.3552607579156921,0.0,0.080546719640992,0.1227888537133611
2020-08-12,0.0,0.3721652133706052,0.26039930359293,0.0,0.056770213956403213,0.09018063586434669
2020-08-13,0.0,0.3880948138421117,0.26886948795253457,0.0,0.059035396347145316,0.09357184150857398
2020-08-14,0.0,0.3890733779936007,0.26614013508881146,0.0,0.06569624886346236,0.0932110056156345
2020-08-17,0.0,0.38395191108164095,0.25982437150927734,0.0,0.06520719011630048,0.09149160209673335
2020-08-18,0.0,0.38596405194502786,0.2535975919945334,0.0,0.0696153076758561,0.09423640633562773
2020-08-19,0.0,0.36414677292148456,0.2293420704861958,0.0,0.07335949498099198,0.09456407367762108
2020-08-20,0.0,0.3690426201281313,0.2223854182572636,0.0,0.07876776474202807,0.09583546008110172
2020-08-21,0.0,0.3804644261861674,0.19846004076015922,0.0,0.06507686238779742,0.09581205380508029
2020-08-24,0.0,0.39148802896322554,0.1806420084276654,0.0,0.06519011457726868,0.09569715764130375
2020-08-25,0.0,0.40744522926130833,0.17080216555304303,0.0,0.059205793974149046,0.09835217489443775
2020-08-26,0.0,0.4524156878597197,0.17887745851869274,0.0,0.05684281310255887,0.09885863446645585
2020-08-27,0.0,0.6871407048087776,0.24988836189507485,0.0,0.08603575063629383,0.1366676662151145
2020-08-28,0.0,0.735087869097308,0.2487933121726297,0.0,0.051938222433919726,0.13493091023793333
2020-08-31,0.0,0.718264479368784,0.21319483646689757,0.0,0.07079112093694727,0.13496828574894928
2020-09-01,0.0,0.6985915632189197,0.21653020758312358,0.0,0.08224420890552347,0.13342839895114572
2020-09-02,0.0,0.679272419793621,0.21861545916336866,0.0,0.048406697384608705,0.13151137649422814
2020-09-03,0.0,0.6556790282742433,0.2290717556375034,0.0,0.08169019741757685,0.12991761332431645
2020-09-04,0.0,0.321163582986164,0.14253764879950295,0.0,0.03439438529425496,0.07854081274672614
2020-09-08,0.0,0.3043967036618319,0.1477980513875056,0.0,0.026623958835180733,0.07967194364024338
2020-09-09,0.0,0.24471549283379285,0.1433929023976744,0.0,0.024677306061460225,0.0296963631973412
2020-09-10,0.0,0.22320887308598394,0.14445598725673353,0.0,0.02177734373841275,0.024279605447819853
2020-09-11,0.0,0.18897021075284548,0.18277032445838742,0.0,0.02613476925819326,0.02247209933099363
2020-09-14,0.0,0.128862377243692,0.20523784221695723,0.0,0.03991277790112895,0.027730822046469514
2020-09-15,0.0,0.18939950800270744,0.20528594911564343,0.0,0.05001776833948614,0.03617678176795632
2020-09-16,0.0,0.183349649908436,0.21406721563961542,0.0,0.03631331704372803,0.05121203040542903
2020-09-17,0.0,0.17686728362935256,0.21618445044540388,0.0,0.029871747655133056,0.09257491229633559
2020-09-18,0.0,0.18442872758932966,0.24998102458284502,0.0,0.028580175286925916,0.10132354891471944
2020-09-21,0.0,0.19118847162992306,0.2644227384576853,0.0,0.030261655105423578,0.10198084019088276
2020-09-22,0.0,0.18973803333628544,0.2903645784124904,0.0,0.030164247118833164,0.09913728775619614
2020-09-23,0.0,0.2024883978526679,0.3006243668130946,0.0,0.027694108536733344,0.0988250730830147
2020-09-24,0.0,0.20432416670558748,0.2858711719777495,0.0,0.0,0.0935080033989473
2020-09-25,0.0,0.21204887164901554,0.2805818164328564,0.0,0.0,0.09188902286513258
2020-09-28,0.0,0.22146854018080078,0.2909534048113337,0.0,0.022978950540181252,0.09090116226390448
2020-09-29,0.0,0.24428309750900723,0.2842940367186201,0.0,0.0,0.09503430567377842
2020-09-30,0.0,0.2406183494691316,0.2773555467950079,0.0,0.0,0.09475916884139374
2020-10-01,0.0,0.21910502180144492,0.25479176788926877,0.0,0.027416257997702715,0.09765857718178185
2020-10-02,0.0,0.19324934809793606,0.22571322710086286,0.0,0.02527221489496842,0.09917943607908852
2020-10-05,0.0,0.18053770889575466,0.2243260438495701,0.0,0.026613126143877407,0.10554829637383563
2020-10-06,0.0,0.38317820763208776,0.19820806777277078,0.0,0.0,0.10215441632909553
2020-10-07,0.0,0.4663344081460029,0.22523043139615329,0.0,0.04013218608432324,0.12379986529741674
2020-10-08,0.0,0.4574914453730787,0.23242755641372062,0.0,0.03663518077613768,0.12327244817050931
2020-10-09,0.0,0.6172053285533045,0.26372810132815244,0.0,0.04374809603279904,0.13936295538784246
2020-10-12,0.0,0.6837771587252532,0.2644732877500965,0.0,0.04890096165865391,0.14310463609786075
2020-10-13,0.0,0.5283253741627637,0.24648871924948615,0.0,0.050000729245083496,0.1319614453283079
2020-10-14,0.0,0.5423007141136981,0.2568300007022858,0.0,0.05012389972619189,0.13269613558898907
2020-10-15,0.0,0.5395957137332253,0.2610074803872398,0.0,0.043612965350461656,0.13284187149267482
2020-10-16,0.0,0.5383709331302096,0.24943206707401724,0.0,0.04350491800458323,0.13303272267691008
2020-10-19,0.0,0.5480264531533088,0.24390418243538936,0.0,0.04030016272598873,0.13278960092973488
2020-10-20,0.0,0.5540861157510357,0.2571460081631129,0.0,0.0388790764849321,0.13481422960929632
2020-10-21,0.0,0.5580858041418056,0.257596554722088,0.0,0.04386601182648973,0.13487752669625683
2020-10-22,0.0,0.6032862391585866,0.26930892461164063,0.0,0.052639056911809985,0.14229455493655221
2020-10-23,0.0,0.6071548085536077,0.2793941528460178,0.0,0.062194740006342425,0.14156352079399107
2020-10-26,0.0,0.4455780063531954,0.32161556234881805,0.0,0.08749027276642202,0.16070427446605898
2020-10-27,0.0,0.46431920812340105,0.32601380811991687,0.0,0.11542305949810999,0.1608159788595437
2020-10-28,0.0,0.4642783042533034,0.32462985825385904,0.0,0.11076284994309053,0.16013759655252496
2020-10-29,0.0,0.4546100247135589,0.307005056028285,0.0,0.10027422674717297,0.1463208809168819
2020-10-30,0.0,0.42682513830942803,0.2845419412389956,0.0,0.062336591586999904,0.14532824470370626
2020-11-02,0.0,0.41091420640932036,0.2829408981948725,0.0,0.05558084982889014,0.14298378604125533
2020-11-03,0.0,0.4071902024151081,0.2732495517567099,0.0,0.053693508143207516,0.14433464885973987
2020-11-04,0.0,0.6152233210618183,0.35472680228869125,0.0,0.05688616498438402,0.14603915989009808
2020-11-05,0.0,0.4743858796582259,0.29683740382096546,0.0,0.061986829594634064,0.13476391655490272
2020-11-06,0.0,0.39733311202292126,0.27952251906101105,0.0,0.05022582997674723,0.114346189688478
2020-11-09,0.0,0.3974745020840519,0.27567489502693227,0.0,0.05455710718423641,0.11441290192999444
2020-11-10,0.0,0.3063841594171176,0.15686531031407744,0.0,0.0590920175377724,0.0934021495980333
2020-11-11,0.0,0.30633541656245405,0.1714568650036197,0.0,0.043692314680933944,0.09537819587309113
2020-11-12,0.0,0.42727828066583995,0.19939033478600618,0.0,0.04769367651724727,0.10785138600466286
2020-11-13,0.0,0.48166641938262444,0.26652334344705086,0.0,0.04019440875556565,0.10911524499073695
2020-11-16,0.0,0.4989404416675778,0.25455125610115503,0.0,0.04045981294128443,0.10897614242325449
2020-11-17,0.0,0.5376095552810394,0.225322245492599,0.0,0.057379755895333104,0.10941154255552941
2020-11-18,0.0,0.5903989538528119,0.23004975865646277,0.0,0.061481455407367304,0.11136520522393925
2020-11-19,0.0,0.6478489369351963,0.20191738260594558,0.0,0.06420884366485097,0.11019145136066602
2020-11-20,0.0,0.6978681555954366,0.21513220240854866,0.0,0.04533568041076513,0.11009654516529976
2020-11-23,0.0,0.75,0.2556485571055942,0.0,0.0,0.11266889843082747
2020-11-24,0.0,0.75,0.2744326922896325,0.0,0.0,0.11140909818776228
2020-11-25,0.0,0.75,0.2882680535340858,0.0,0.028238090863726088,0.10802906914458434
2020-11-27,0.0,0.75,0.3698315377849527,0.0,0.034440590756919034,0.10929295067195821
2020-11-30,0.0,0.75,0.4411289892075572,0.0,0.059381105908843185,0.10885507139534815
2020-12-01,0.0,0.75,0.5487038891348133,0.0,0.08104082798029946,0.12447622523555685
2020-12-02,0.0,0.5019079223778534,0.5224954647564704,0.0,0.07321735501009746,0.11719301710321378
2020-12-03,0.0,0.540388960818041,0.5558327784211251,0.0,0.10519947345142965,0.12063516135008505
2020-12-04,0.0,0.5279426697930866,0.5562760039115794,0.0,0.115577648788964,0.12090412365469465
2020-12-07,0.0,0.48084068889790865,0.5290074690034829,0.0,0.12078821634495229,0.12078821634495229
2020-12-08,0.0,0.573141456190831,0.4958128809310873,0.0,0.12595326772967533,0.12595326772967533
2020-12-09,0.0,0.7124719318021059,0.4400571242173627,0.0,0.14418902035164965,0.14418902035164965
2020-12-10,0.0,0.6215508306583246,0.3577521431795825,0.0,0.13202898282272965,0.13202898282272965
2020-12-11,0.0,0.75,0.39458427326855766,0.0,0.14144678802022453,0.15712549252641417
2020-12-14,0.0,0.75,0.3966131018486804,0.0,0.1392779380575761,0.1607547176536618
2020-12-15,0.0,0.75,0.40896509247483387,0.0,0.12918751447601157,0.1622907372769448
2020-12-16,0.0,0.75,0.4895969652968858,0.0,0.14311279917775713,0.15984842301550278
2020-12-17,0.0,0.75,0.4928154346161003,0.0,0.13967856972971404,0.15582005871539603
2020-12-18,0.0,0.75,0.47593518946290453,0.0,0.1455812713040666,0.1492111989440695
2020-12-21,0.0,0.75,0.48540382941829435,0.0,0.1492320040787307,0.1492320040787307
2020-12-22,0.0,0.75,0.43057906544576807,0.0,0.14629520469207333,0.14629520469207333
2020-12-23,0.0,0.75,0.4309926416486099,0.0,0.14625580822115003,0.14625580822115003
2020-12-24,0.0,0.75,0.4415931943814663,0.0,0.14410111802505515,0.14430903639893608
2020-12-28,0.0,0.75,0.5125661020707757,0.0,0.148492606849044,0.148492606849044
2020-12-29,0.0,0.7342774942374412,0.5105169400411215,0.0,0.1428008569383564,0.1434816988806664
2020-12-30,0.0,0.7275483862120745,0.5077128209433766,0.0,0.14314685272012367,0.14314685272012367
2020-12-31,0.0,0.7343030303282445,0.591635051208536,0.0,0.14290257180845747,0.14567666062098467
2021-01-04,0.0,0.6551430743073463,0.5404898195284963,0.0,0.13115670051069528,0.13115670051069528
2021-01-05,0.0,0.6998982704810112,0.3193413443991059,0.0,0.14181502629400317,0.14181502629400317
2021-01-06,0.0,0.6846920316198652,0.3204675534239839,0.050663290061476955,0.11885346656012173,0.14041827887769354
2021-01-07,0.0,0.6736279240702262,0.31442175851494275,0.05032677285048626,0.12182767978012841,0.13813323002663622
2021-01-08,0.0,0.6422829599119686,0.2987911578490952,0.04946292932453341,0.1219009721609864,0.1319164577189144
2021-01-11,0.0,0.662526711352112,0.19392673254382337,0.051708133665415296,0.09560828222535216,0.13353929548464438
2021-01-12,0.0,0.5406743736542478,0.15498925000548047,0.041401785856554546,0.06868742386162684,0.10592798807141969
2021-01-13,0.0,0.6638952664635864,0.17712488857407221,0.051650317879384317,0.07770802619179604,0.0663177276631147
2021-01-14,0.0,0.6903123698471189,0.20251822043254153,0.05344234175137565,0.08264398381505283,0.06330371209400702
2021-01-15,0.0,0.7054284397986095,0.16223716793422582,0.054366718910470235,0.07772208758113236,0.06780688229128347
2021-01-19,0.0,0.6523646431602118,0.13785045933052392,0.048921513713604495,0.067946932061489,0.06084993163345757
2021-01-20,0.0,0.6658500955388983,0.13909928063203733,0.04898629567272627,0.060202830042423036,0.061902129654594455
2021-01-21,0.0,0.6704947215601507,0.14807035306844665,0.04898112920101177,0.06399670646192455,0.06585984513092152
2021-01-22,0.0,0.730286391201699,0.15247074535612512,0.05149675797078006,0.06974824019855791,0.041235768723413245
2021-01-25,0.0,0.5154572755127278,0.1509420154466993,0.051012170077124414,0.07528706137358042,0.0483815947356928
2021-01-26,0.0,0.5240121151390377,0.14192733025123974,0.053166768681799266,0.0829318326618866,0.0753232116663885
2021-01-27,0.0,0.5279467764218775,0.14419872128355254,0.052353886120230425,0.07802379126703657,0.0667638203763381
2021-01-28,0.0,0.510029431617957,0.13227863619542468,0.04784583572132599,0.07295852967604916,0.043238654449573206
2021-01-29,0.0,0.5081629969893864,0.1234343411226958,0.04736671050571684,0.07062931389179494,0.051486760578157896
2021-02-01,0.0,0.5766624815022945,0.13929182498052828,0.05281762715723667,0.07633998014307718,0.1168635976874573
2021-02-02,0.0,0.5200955317520928,0.1338004870828448,0.049922664092700436,0.07524365000649004,0.13138433263115043
2021-02-03,0.0,0.47749515481909416,0.10410585091793108,0.04826863594741456,0.0695360547009287,0.12797239679836148
2021-02-04,0.0,0.47395177846201947,0.11315812632169775,0.047572703901894615,0.0653127929445606,0.1184069640591954
2021-02-05,0.0,0.4900432934095322,0.07945149707389189,0.06182075552710812,0.06424744708955868,0.1017541336401351
2021-02-08,0.0,0.49543069233064235,0.16960595540919488,0.06573022035321086,0.058624919228280836,0.05793770145961264
2021-02-09,0.0,0.4831097367130064,0.22449286246988676,0.0661194977539884,0.058693047862682896,0.04265559085266433
2021-02-10,0.0,0.5383561756394452,0.23176268091418714,0.07364630125425797,0.06556041995526474,0.0
2021-02-11,0.0,0.5558652164293055,0.2934945178263383,0.07406904683935527,0.07611865424716402,0.038849893734201515
2021-02-12,0.0,0.6457884456563834,0.30996748348779113,0.08767735649579779,0.08498338415719299,0.07659152674454199
2021-02-16,0.0,0.6519987393128142,0.2820878724777365,0.09018151215492892,0.08542166928586153,0.09429634583560004
2021-02-17,0.0,0.6715583919710765,0.19303544933196792,0.09241234165508722,0.08029498334862145,0.172525426220729
2021-02-18,0.0,0.6871690976015715,0.1262432701627814,0.09366753948505802,0.07481173378279514,0.17286681230809237
2021-02-19,0.0,0.7286562774292605,0.12770444825165075,0.09871433032253059,0.07286507723956133,0.17976640595380203
2021-02-22,0.0,0.7311361100080657,0.16283432145022303,0.09871433032253059,0.07476332130928247,0.17976640595380203
2021-02-23,0.0,0.75,0.18256912047514742,0.09982174295190006,0.0727317654809772,0.17976640595380203
2021-02-24,0.0,0.75,0.26627814343567346,0.09982174295190006,0.06962407792337916,0.17976640595380203
2021-02-25,0.0,0.7376698900358241,0.2733944883338851,0.09982174295190006,0.06791743382659178,0.17976640595380203
2021-02-26,0.0,0.6271396518601176,0.21603094527937444,0.0790896557764764,0.056870855001648735,0.08007095598059734
2021-03-01,0.0,0.6787375995686864,0.20077999923549456,0.07807876385714371,0.05380719034781897,0.05295792301633434
2021-03-02,0.0,0.6479005813111437,0.20448231404463024,0.07926582740389224,0.04583312755376536,0.055691477289256414
2021-03-03,0.0,0.6395476894967876,0.1926567435499987,0.0735540461305853,0.04604904214255046,0.05790192618834975
2021-03-04,0.0,0.6581076550169326,0.1828375179498308,0.07069066086596051,0.048771073296598834,0.0754421108610132
2021-03-05,0.0,0.6830286300636492,0.17484707215344306,0.07512312625590382,0.042476534807654856,0.11000765644885853
2021-03-08,0.0,0.6110214533590258,0.13796877319699324,0.0760155137740277,0.04052711316757279,0.1310100992471679
2021-03-09,0.0,0.5369500792816361,0.10479706047536803,0.07343133492002993,0.03782734728587339,0.12630229367511098
2021-03-10,0.0,0.3099795364123032,0.05775050826138463,0.05892959878740223,0.02716071302959562,0.10120815619661273
2021-03-11,0.0,0.3171574202305468,0.0318948230480446,0.05874591506297011,0.0332047894878137,0.07195930060688091
2021-03-12,0.0,0.27308867147628124,0.0,0.058736706386516374,0.029055237238462792,0.051563488904881875
2021-03-15,0.0,0.22880080271716655,0.0,0.055412659382976126,0.031113117213460786,0.05714627099078161
2021-03-16,0.0,0.2137990274727698,0.0,0.05389169766326725,0.030445628674750053,0.0630117968186201
2021-03-17,0.0,0.21980326485734275,0.0,0.05475532643582629,0.03026452949003934,0.06383335654865963
2021-03-18,0.0,0.32049545442478233,0.0,0.05478043254882802,0.028533422727186487,0.07980127684441393
2021-03-19,0.0,0.4101401897914681,0.0,0.04745757231238367,0.02891720625327156,0.09169580352655253
2021-03-22,0.0,0.4358998887850569,0.0,0.04681253701883773,0.02656909287308713,0.09205296931196162
2021-03-23,0.0,0.4157791563967929,0.0,0.045436946458225234,0.024413695259625386,0.09098329849149166
2021-03-24,0.0,0.4291268589481399,0.0,0.0442740620637518,0.026471185616134943,0.09043577489788128
2021-03-25,0.0,0.4536266285761348,0.0,0.043302920085460175,0.0,0.09111860428808537
2021-03-26,0.0,0.46391060680867374,0.0,0.0441104328621926,0.0,0.09363831148006187
2021-03-29,0.0,0.42980177101975287,0.0,0.04005758368827446,0.0,0.08544562511137432
2021-03-30,0.0,0.5797727811419091,0.0,0.049734328982390164,0.0,0.10488135696527338
2021-03-31,0.0,0.567258638865763,0.0,0.050319831414216906,0.0,0.1060540032416106
2021-04-01,0.0,0.5999653136890885,0.0,0.05385415448377297,0.0,0.1131183597821945
2021-04-05,0.0,0.5798903822644789,0.0,0.052756791890034335,0.0,0.11092752101154932
2021-04-06,0.0,0.5937760717901766,0.0,0.05479362770918989,0.0,0.08649235198830149
2021-04-07,0.0,0.6265664770019983,0.0,0.055998563743984126,0.0,0.11907148973920754
2021-04-08,0.0,0.6660059347415286,0.0,0.060837228186627956,0.0,0.12136300691475549
2021-04-09,0.0,0.5843904299865922,0.0,0.06143234875515969,0.0,0.1241237089579498
2021-04-12,0.0,0.5338580872829741,0.0,0.06639384062090166,0.04187172519165744,0.13566113928615572
2021-04-13,0.0,0.5515573465794299,0.0,0.06617148231794248,0.0,0.1356632462438372
2021-04-14,0.0,0.44266226706423784,0.0,0.08479121152168344,0.0,0.13724409833151918
2021-04-15,0.0,0.452776333891758,0.0,0.1,0.0,0.13862205936707683
2021-04-16,0.0,0.4541594804468449,0.03630163717796609,0.1,0.0,0.13816013070195818
2021-04-19,0.0,0.45386864008771743,0.0399135651218524,0.1,0.0,0.13698299800176017
2021-04-20,0.0,0.4340108637985231,0.03809703360519904,0.1,0.0,0.13092095321063002
2021-04-21,0.0,0.5434933562004853,0.05625325189737804,0.1,0.0,0.14889741772261392
2021-04-22,0.0,0.5471140182332045,0.05859945596750251,0.1,0.0,0.06008643413286766
2021-04-23,0.0,0.5474119258905122,0.05873367206744837,0.1,0.037230552727151686,0.0
2021-04-26,0.0,0.5675752892718154,0.06736986336085546,0.1,0.0,0.0
2021-04-27,0.0,0.5993484704008798,0.07754870118265096,0.1,0.0,0.0
2021-04-28,0.0,0.6345148694589668,0.095922197286854,0.1,0.0,0.0
2021-04-29,0.0,0.7128121933978077,0.12220175916355651,0.1,0.05843419574008005,0.0653132548930687
2021-04-30,0.0,0.5270263559275726,0.1327681266949699,0.1,0.071084886610305,0.17976640595380203
2021-05-03,0.0,0.5772855793391699,0.1414209036475843,0.1,0.07063481790379544,0.17976640595380203
2021-05-04,0.0,0.5844398619936506,0.12775534431738383,0.1,0.049167572321070344,0.17976640595380203
2021-05-05,0.0,0.6022448791772361,0.10480207458426384,0.1,0.051883874473657506,0.17976640595380203
2021-05-06,0.0,0.75,0.08655361664924525,0.1,0.0,0.17976640595380203
2021-05-07,0.0,0.75,0.05498874212814439,0.1,0.0,0.17976640595380203
2021-05-10,0.0,0.75,0.0,0.1,0.0,0.17976640595380203
2021-05-11,0.0,0.7182534920453056,0.0,0.1,0.059723881232904855,0.17976640595380203
2021-05-12,0.0,0.7003535984341415,0.04694198629561529,0.1,0.04867035368780892,0.17976640595380203
2021-05-13,0.0,0.5966209709412533,0.05287305389353658,0.1,0.05477050501266803,0.16595841813751633
2021-05-14,0.0,0.75,0.06593148196788697,0.1,0.047079400910266724,0.10635668964440513
2021-05-17,0.0,0.6570670753033787,0.06293149937298159,0.1,0.0,0.07360227280745775
2021-05-18,0.0,0.6517908698184225,0.0753487681482069,0.1,0.04234621176217649,0.0
2021-05-19,0.0,0.75,0.07337819657137502,0.1,0.045754858856144845,0.0
2021-05-20,0.0,0.75,0.08052658596506915,0.1,0.047150054772319976,0.0
2021-05-21,0.0,0.75,0.08517938354443487,0.1,0.0,0.0
2021-05-24,0.0,0.75,0.1027670202030465,0.1,0.04080084045229514,0.0
2021-05-25,0.0,0.75,0.09423419612353018,0.1,0.031151746975521425,0.0
2021-05-26,0.0,0.75,0.11462403896146506,0.1,0.03615478451716437,0.0
2021-05-27,0.0,0.75,0.11995751537887783,0.1,0.03845195716555622,0.0
