,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2024-09-12,0.0,0.4108464979456411,0.42197513693583927,0.0,0.0,0.16293103448275859,0.27095598544001626
2024-09-13,0.0,0.38854537769720415,0.41045205080714303,0.0,0.0,0.16293103448275859,0.26062671732053344
2024-09-16,0.0,0.3904296201891249,0.37044734107148686,0.0,0.0,0.16293103448275859,0.2742969747955742
2024-09-17,0.0,0.4014346170538787,0.38178762837231833,0.0,0.0,0.16293103448275859,0.2848423425846387
2024-09-18,0.0,0.41147178854506977,0.3917379491280345,0.0,0.0,0.10035989829169903,0.295149862892865
2024-09-19,0.0,0.4304000120871387,0.4055754118436847,0.0,0.0,0.076815329058246,0.30912658295001166
2024-09-20,0.0,0.38403393973512734,0.4164629136397893,0.0,0.0,0.058913844734930665,0.32241818966149305
2024-09-23,0.0,0.40299637857544174,0.4309310515015598,0.0,0.0,0.10405358994638596,0.3417411751293193
2024-09-24,0.0,0.3752373477655446,0.44104826750036286,0.0,0.0,0.1607548485226627,0.35132992141671415
2024-09-25,0.0,0.3636878117445953,0.4568921981864878,0.0,0.0,0.16293103448275859,0.36539898086694106
2024-09-26,0.0,0.3584151585346523,0.46372775974110003,0.0,0.0,0.16293103448275859,0.368344114791854
2024-09-27,0.0,0.2859965953112128,0.4705655364026796,0.0,0.0,0.16293103448275859,0.3712865288067734
2024-09-30,0.0,0.29931615389814514,0.4792472717837684,0.0,0.0,0.16293103448275859,0.377408266533595
2024-10-01,0.0,0.29505209319531667,0.4739058681185048,0.0,0.0,0.16293103448275859,0.37242108805866475
2024-10-02,0.0,0.3019036718402445,0.4562729178687295,0.0,0.0,0.16293103448275859,0.35652880548631827
2024-10-03,0.0,0.27153779921669874,0.4024193365839561,0.0,0.0,0.16293103448275859,0.30850573417790383
2024-10-04,0.0,0.2583903428848388,0.3738445851617239,0.0,0.0,0.16293103448275859,0.2829023989185324
2024-10-07,0.0,0.24357592253496108,0.3637090057220208,0.0,0.0,0.16293103448275859,0.27365214427101126
2024-10-08,0.0,0.25478899183176673,0.3637090057220208,0.0,0.0,0.16293103448275859,0.2733866150126249
2024-10-09,0.0,0.2422854208514282,0.36411312683948976,0.0,0.0,0.16293103448275859,0.2731178860512555
2024-10-10,0.0,0.23346130420023953,0.36411312683948976,0.0,0.0,0.16293103448275859,0.27284701863558836
2024-10-11,0.0,0.23428787950076274,0.36411312683948976,0.0,0.0,0.16293103448275859,0.27257401276562354
2024-10-14,0.0,0.2337429956548287,0.36451724795695867,0.0,0.0,0.16293103448275859,0.272298868441361
2024-10-15,0.0,0.22543171866757128,0.36492136907442757,0.0,0.0,0.16293103448275859,0.2720183700028876
2024-10-16,0.0,0.23894669003534527,0.36492136907442757,0.0,0.0,0.16293103448275859,0.27173467186143413
2024-10-17,0.0,0.23904865727655472,0.36492136907442757,0.0,0.0,0.16293103448275859,0.2714488352656814
2024-10-18,0.0,0.23835770872682255,0.36532549019189653,0.0,0.0,0.16293103448275859,0.27116086021563107
2024-10-21,0.0,0.2326693317368586,0.36572961130936543,0.0,0.0,0.16293103448275859,0.270870746711283
2024-10-22,0.0,0.23051591438517202,0.36572961130936543,0.0,0.0,0.16293103448275859,0.2705753866912567
2024-10-23,0.0,0.2283141999753015,0.36532549019189653,0.0,0.0,0.16293103448275859,0.27027714976384554
2024-10-24,0.0,0.2432789543345856,0.36411312683948976,0.0,0.0,0.16293103448275859,0.2699768819806679
2024-10-25,0.0,0.23383257258550472,0.36290076348708294,0.0,0.0,0.16293103448275859,0.26967458334172667
2024-10-28,0.0,0.22658072981407434,0.3620925212521452,0.0,0.0,0.16293103448275859,0.269370253847019
2024-10-29,0.0,0.2349498108635066,0.3609342047081998,0.0,0.0,0.16293103448275859,0.2690606778366332
2024-10-30,0.0,0.21903913600204858,0.3601258414277783,0.0,0.0,0.16293103448275859,0.2687482249188656
2024-10-31,0.0,0.22853143491132377,0.3600976120373784,0.0,0.0,0.16293103448275859,0.2684337411453298
2024-11-01,0.0,0.24159707581447232,0.3576727122930189,0.0,0.0,0.16293103448275859,0.2648586058263739
2024-11-04,0.0,0.23339876284316974,0.35497837924373066,0.0,0.0,0.16293103448275859,0.2612814396516515
2024-11-05,0.0,0.24189105627943425,0.35187989623704913,0.0,0.0,0.16293103448275859,0.2577020456631801
2024-11-06,0.0,0.2255936037145884,0.3491855631877608,0.0,0.0,0.16293103448275859,0.2541203579754903
2024-11-07,0.0,0.19772119254298007,0.34662594679093695,0.0,0.0,0.16293103448275859,0.2521669560108379
2024-11-08,0.0,0.18602537297282135,0.34312331382686223,0.0,0.0,0.16293103448275859,0.24858321907956782
2024-11-11,0.0,0.20743096330205,0.39866892040676793,0.0,0.0,0.16293103448275859,0.2973480211043064
2024-11-12,0.0,0.23509349561274734,0.47504645878643503,0.0,0.0,0.16293103448275859,0.36218351775252294
2024-11-13,0.0,0.25708923031874104,0.5427470269387977,0.0,0.0,0.16293103448275859,0.4177223104867676
2024-11-14,0.0,0.2749636848292844,0.6042184272890008,0.0,0.0,0.16293103448275859,0.46632900841642816
2024-11-15,0.0,0.2966593299328831,0.6546080223156069,0.0,0.0,0.16293103448275859,0.5167341049299742
2024-11-18,0.0,0.30739405460315505,0.6550341783188012,0.0,0.0,0.16293103448275859,0.5334221179488147
2024-11-19,0.0,0.3148022253232034,0.6406663527822658,0.0,0.0,0.16293103448275859,0.5359483468006383
2024-11-20,0.0,0.3263642796428219,0.6201494304202179,0.0,0.0,0.16293103448275859,0.5374951576115952
2024-11-21,0.0,0.3328407443423119,0.6095595066954174,0.0,0.0,0.16293103448275859,0.5366931024057595
2024-11-22,0.0,0.3410438626416607,0.590981615761038,0.0,0.0,0.16293103448275859,0.5382475645644827
2024-11-25,0.0,0.3455686076024262,0.5846136863488023,0.0,0.0,0.16293103448275859,0.5406590720297296
2024-11-26,0.0,0.3484606396119271,0.577394694829563,0.0,0.0,0.16293103448275859,0.5434589572698847
2024-11-27,0.0,0.35113605887729177,0.5705108768501043,0.0,0.0,0.16293103448275859,0.5462995146104397
2024-11-29,0.0,0.36016430505850244,0.5668512284855289,0.0,0.0,0.16293103448275859,0.5509958608151011
2024-12-02,0.0,0.3567229963967572,0.5495835245491654,0.0,0.0,0.16293103448275859,0.5610641400927098
2024-12-03,0.0,0.35886711142045863,0.75,0.0,0.0,0.16293103448275859,0.5696076150913996
2024-12-04,0.0,0.3624926116768369,0.75,0.0,0.0,0.16293103448275859,0.5736042510190044
2024-12-05,0.0,0.3587720951158627,0.75,0.0,0.0,0.16293103448275859,0.5769487054206116
2024-12-06,0.0,0.35718356952647284,0.75,0.0,0.0,0.16134537984988295,0.5747110298265974
2024-12-09,0.0,0.34651838645561617,0.75,0.0,0.0,0.15480692393041273,0.5547257886196362
2024-12-10,0.0,0.35954729995704393,0.75,0.0,0.0,0.1587827197344828,0.5672443453095186
2024-12-11,0.0,0.3529323056243859,0.75,0.0,0.0,0.15521691780065838,0.5481321664287722
2024-12-12,0.0,0.28377760070565244,0.75,0.0,0.0,0.1239275443983132,0.4342392704185977
2024-12-13,0.0,0.2438798145724917,0.747632823502901,0.0,0.0,0.10534805990935346,0.36804308035924166
2024-12-16,0.0,0.24013299591921677,0.7343475258315821,0.0,0.0,0.10345255019947994,0.35964176503902734
2024-12-17,0.0,0.23446570183357662,0.7397417485139137,0.0,0.0,0.1024512504957936,0.3544188145879368
2024-12-18,0.0,0.24128735477077823,0.75,0.0,0.0,0.10639292179910417,0.3666927415577238
2024-12-19,0.0,0.21693212930968137,0.6666375275449439,0.0,0.0,0.09016687847302923,0.3130108166674075
2024-12-20,0.0,0.1980023159954461,0.5939090692296758,0.0,0.0,0.08162964207441113,0.2839881314769694
2024-12-23,0.0,0.19697555410897621,0.5779741647568487,0.0,0.0,0.08084012488186225,0.28023986275424645
2024-12-24,0.0,0.17265115365890377,0.5812255174669819,0.0,0.0,0.08167946479207315,0.2824451820417729
2024-12-26,0.0,0.16960272773007093,0.6023636710563651,0.0,0.0,0.08234342732976102,0.2839969444338746
2024-12-27,0.0,0.16777738517858748,0.65318524359755,0.0,0.0,0.0835950706245342,0.2882336435846089
2024-12-30,0.0,0.19591294214620295,0.7456612411648055,0.0,0.0,0.0965502222320813,0.33150602103541266
2024-12-31,0.0,0.20053493490932356,0.712759522658223,0.0,0.0,0.09378316598932437,0.3212409982925742
2025-01-02,0.0,0.20897735402838719,0.701239302964715,0.0,0.0,0.09393218786990469,0.322739234882664
2025-01-03,0.0,0.2065986934006416,0.641744725528385,0.0,0.0,0.09061469265055151,0.31262599476742137
2025-01-06,0.0,0.20230410391374315,0.6277208652919006,0.0,0.0,0.09098652917290248,0.3104240690716255
2025-01-07,0.0,0.2006494210337753,0.5973051941785359,0.0,0.0,0.09095736978029871,0.3048633307213068
2025-01-08,0.0,0.2224752377654462,0.6080025329763893,0.0,0.0,0.09360805926607506,0.3106108171321559
2025-01-09,0.0,0.24573932784693303,0.7428294649240873,0.0,0.0,0.10133821373930027,0.3306828117317116
2025-01-10,0.0,0.26552090519578286,0.75,0.0,0.0,0.10622996472383643,0.33977797906910867
2025-01-13,0.0,0.27802490414011155,0.75,0.0,0.0,0.1052307564708743,0.32896564330984407
2025-01-14,0.0,0.27571486985322147,0.75,0.0,0.0,0.10347876468208465,0.31942415157308107
2025-01-15,0.0,0.3425496356614309,0.75,0.0,0.0,0.128852305206323,0.3943763792042735
2025-01-16,0.0,0.2947136509350616,0.75,0.0,0.0,0.11990642130322807,0.3639203915185574
2025-01-17,0.0,0.2991887121316394,0.75,0.0,0.0,0.1195104854078224,0.361782233546442
2025-01-21,0.0,0.2802064289220652,0.75,0.0,0.0,0.11823804471997905,0.3563247366657119
2025-01-22,0.0,0.32636321082355485,0.6706379600064744,0.0,0.0,0.11814918367988225,0.3561573320632971
2025-01-23,0.0,0.33457872350790574,0.5562268708569834,0.0,0.0,0.13158133512584938,0.39638031533207924
2025-01-24,0.0,0.3777921404312755,0.6495902537514238,0.0,0.0,0.15102789797931598,0.4555279908648475
2025-01-27,0.0,0.3761060926128798,0.6190200625775912,0.0,0.0,0.15319123537568458,0.46129663268189564
2025-01-28,0.0,0.44937216533293767,0.5562071260648759,0.0,0.0,0.13410400687292104,0.4036921947727301
2025-01-29,0.0,0.3784285510215193,0.563425233534787,0.0,0.0,0.13430769389089592,0.4050505825808895
2025-01-30,0.0,0.38595107314400007,0.5686280512503078,0.0,0.0,0.13431711332889237,0.40548336445435956
2025-01-31,0.0,0.3805056040011071,0.5573713328367886,0.0,0.0,0.14052379435653434,0.42695024653175034
2025-02-03,0.0,0.39610541724431275,0.5778569874416988,0.0,0.0,0.1439500490252237,0.4386585880417509
2025-02-04,0.0,0.4356996401872175,0.5819270990905974,0.0,0.0,0.1437836435746118,0.4405799144562558
2025-02-05,0.0,0.3965142082708788,0.5920863915490793,0.0,0.0,0.14891816542982222,0.4560039107354805
2025-02-06,0.0,0.38225788187534404,0.5879554857952372,0.0,0.0,0.14903481369720578,0.4577671385855442
2025-02-07,0.0,0.36351783396745097,0.5833242133163536,0.0,0.0,0.1486732348375078,0.45840587701345237
2025-02-10,0.0,0.436066454527145,0.5909135874199973,0.0,0.0,0.1503845729946627,0.46417313024531326
2025-02-11,0.0,0.3759636483370132,0.5691557185242031,0.0,0.0,0.14637567571069018,0.4504969285124683
2025-02-12,0.0,0.39058598090494207,0.5615221914228484,0.0,0.0,0.14461119627618352,0.44105847351514604
2025-02-13,0.0,0.39445300214475376,0.5609856171068572,0.0,0.0,0.14531481087400597,0.44127842128506234
2025-02-14,0.0,0.37539379653473165,0.6092973660653183,0.0,0.0,0.1577921873267726,0.4752549294944737
2025-02-18,0.0,0.36675357661772884,0.5988186391015625,0.0,0.0,0.1543326866193885,0.4614472552835897
2025-02-19,0.0,0.386264167969659,0.6345511215772061,0.0,0.0,0.16293103448275859,0.48382922489907143
2025-02-20,0.0,0.3825857239857737,0.6395742792377409,0.0,0.0,0.16293103448275859,0.48256150178402746
2025-02-21,0.0,0.3799167909404456,0.6438093407615486,0.0,0.0,0.16293103448275859,0.48176431064069525
2025-02-24,0.0,0.4863217783061518,0.6433584223044526,0.0,0.0,0.16293103448275859,0.483297502395193
2025-02-25,0.0,0.5286976351859065,0.6422095658529717,0.0,0.0,0.16293103448275859,0.48771821048938674
2025-02-26,0.0,0.5691447408697151,0.6368064740578607,0.0,0.0,0.16256463969731214,0.4906712668303246
2025-02-27,0.0,0.5649793163939043,0.6332061242480649,0.0,0.0,0.16233466594477014,0.4941324871989119
2025-02-28,0.0,0.632898059183508,0.6338557770459692,0.0,0.0,0.054567654377921104,0.4991525468569432
2025-03-03,0.0,0.5830761836510077,0.6336679677868515,0.0,0.0,0.04739603632251531,0.5041051783062411
2025-03-04,0.0,0.5843780597805881,0.6387346465909406,0.0,0.0,0.051533589291726585,0.5072624315081287
2025-03-05,0.0,0.5690024003056813,0.6433400331995099,0.0,0.0,0.06282501671445774,0.5075103630524969
2025-03-06,0.0,0.5375214780768427,0.6485876572187779,0.0,0.0,0.09174974860141309,0.5083396241653724
2025-03-07,0.0,0.5190087260705799,0.6516544149705878,0.0,0.0,0.16293103448275859,0.5127212718625674
2025-03-10,0.0,0.5107520911689831,0.6529780976546131,0.0,0.0,0.16293103448275859,0.517802022517952
2025-03-11,0.0,0.4034839004990604,0.5111590740537628,0.0,0.0,0.1273025428790656,0.40743862284242083
2025-03-12,0.0,0.37513948355160853,0.47717348636763923,0.0,0.0,0.11860894277305768,0.3823444234922943
2025-03-13,0.0,0.3472554158818987,0.4484288273975908,0.0,0.0,0.11086932692998006,0.357953745976129
2025-03-14,0.0,0.39349718808515044,0.5054314132015557,0.0,0.0,0.12465854569185962,0.4057007170893129
2025-03-17,0.0,0.21960268961628193,0.3561040998583131,0.0,0.0,0.10825456641126925,0.26745412806188285
2025-03-18,0.0,0.1404720454595197,0.27996998960095343,0.0,0.0,0.10831769811592723,0.19344925700908608
2025-03-19,0.0,0.10248630571652834,0.25218597209247745,0.0,0.0,0.11135244835996816,0.16449790324185565
2025-03-20,0.0,0.0928124019461119,0.23990607606620062,0.0,0.0,0.10748983079705543,0.15421727362073837
2025-03-21,0.0,0.09968290604903124,0.24971389295411778,0.0,0.0,0.11048849521943134,0.16049763957772561
2025-03-24,0.0,0.10979558159919353,0.2517204041445536,0.0,0.0,0.11064675779057545,0.16049618011266675
2025-03-25,0.0,0.09292968574802438,0.24153245894974518,0.0,0.0,0.10593721889744773,0.1534430835159254
2025-03-26,0.0,0.09988002742160572,0.24676642912516844,0.0,0.0,0.10799757284214896,0.1562060010279188
2025-03-27,0.0,0.0973374876878687,0.25313646411378526,0.0,0.0,0.1105451095273575,0.15966473637106118
2025-03-28,0.0,0.11351913836885474,0.28123070651002036,0.0,0.0,0.1224155959243652,0.17656018279290975
2025-03-31,0.0,0.1258146435349034,0.2805752482384468,0.0,0.0,0.12200118145954308,0.17571441640972696
2025-04-01,0.0,0.14573986594361224,0.32833640492937927,0.0,0.0,0.14233970667666335,0.2047148503172745
2025-04-02,0.0,0.13337891084091597,0.32416763632358336,0.0,0.0,0.14098726853195118,0.2024862060188349
2025-04-03,0.0,0.12251224434130344,0.3237726436704357,0.0,0.0,0.14081605620522386,0.20195931741334736
2025-04-04,0.0,0.13016209521635355,0.30261238256606837,0.0,0.0,0.13526078921903384,0.1869610947131896
2025-04-07,0.0,0.10810448657534369,0.2793075733969723,0.0,0.0,0.13003389738555343,0.17427959687631223
2025-04-08,0.0,0.09671604464323923,0.27114168760977914,0.0,0.0,0.13076206703742588,0.16715415394236313
2025-04-09,0.0,0.0628736450360238,0.261044704027257,0.0,0.0,0.13041667148260086,0.15994385117963608
2025-04-10,0.0,0.05489717669745163,0.28464365379212664,0.0,0.0,0.1494280211716202,0.17998918928453472
2025-04-11,0.0,0.03853732581256159,0.2746500890175993,0.0,0.0,0.1525228399514137,0.18038132385575129
2025-04-14,0.0,0.07644976566240888,0.26676685168057285,0.0,0.0,0.15169713825043987,0.18367446527619383
2025-04-15,0.0,0.06394649258899644,0.2662504824881327,0.0,0.0,0.15269571088189976,0.18765570092367836
2025-04-16,0.0,0.057617863652690435,0.27924802007708555,0.0,0.0,0.16293103448275859,0.20645981937303537
2025-04-17,0.0,0.0,0.2724691802643704,0.0,0.0,0.1620240378068899,0.20988355566900435
2025-04-22,0.0,0.0,0.2747190029371238,0.0,0.0,0.1621659825136803,0.2114037101942693
2025-04-23,0.0,0.0,0.15538529098903517,0.0,0.0,0.14970148063385902,0.19788556756743342
2025-04-24,0.0,0.11318495075039367,0.1573638497758017,0.0,0.0,0.09122167439044587,0.20028222771135298
2025-04-25,0.0,0.26984524989636466,0.16012690803518426,0.0,0.0,0.14994231538147676,0.20368213970904547
2025-04-28,0.0,0.28926582152012914,0.16961268730823378,0.0,0.0,0.15365272691263973,0.21153317760988252
2025-04-29,0.0,0.3298961006448841,0.1750759970993449,0.0,0.0,0.15360005692211767,0.21427081526074604
2025-04-30,0.0,0.2731551781724541,0.18185504464429067,0.0,0.0,0.15447287578682875,0.21677114089246358
2025-05-01,0.0,0.27164254050617653,0.186081245059666,0.0,0.0,0.15452401342002356,0.21658220017548735
2025-05-02,0.0,0.31163688272019713,0.19124456138824017,0.0,0.0,0.15625790081534655,0.21875400337105982
2025-05-05,0.0,0.2938776296899986,0.1920855056167447,0.0,0.0,0.15551259898192393,0.21745532423045322
2025-05-06,0.0,0.2742338199503602,0.19150698410100359,0.0,0.0,0.15573667019331555,0.2159575384804459
2025-05-07,0.0,0.17926914305553743,0.1906321591227887,0.0,0.0,0.15540290627116093,0.21368939160358422
2025-05-08,0.0,0.18814812212048712,0.19732865338090383,0.0,0.0,0.16112418372424156,0.2212979608859972
2025-05-09,0.0,0.17993215923369227,0.19807727572917713,0.0,0.0,0.16293103448275859,0.22352411248936915
2025-05-12,0.0,0.1850065938663183,0.1999482315163521,0.0,0.0,0.16293103448275859,0.22164130918623992
2025-05-13,0.0,0.1554295467753831,0.20484080090154327,0.0,0.0,0.16293103448275859,0.22138982208500993
2025-05-14,0.0,0.19086332898256006,0.20608895884559106,0.0,0.0,0.16293103448275859,0.2227696418169809
2025-05-15,0.0,0.20333753873244226,0.21603245266573598,0.0,0.0,0.16293103448275859,0.22252214769249934
2025-05-16,0.0,0.24346553062319753,0.20146754793225075,0.0,0.0,0.16293103448275859,0.22065132331961104
2025-05-19,0.0,0.27287090511587697,0.20383972868733521,0.0,0.0,0.16293103448275859,0.22041180577992686
2025-05-20,0.0,0.30112697476424766,0.2001940979893671,0.0,0.0,0.16293103448275859,0.2218036044421388
2025-05-21,0.0,0.299606312966169,0.1984368751271947,0.0,0.0,0.16293103448275859,0.22156808924789662
2025-05-22,0.0,0.251024978041491,0.20120898514061303,0.0,0.0,0.16293103448275859,0.22133457054202788
2025-05-23,0.0,0.31510789631209,0.22453758325687095,0.0,0.0,0.16293103448275859,0.22273872904468842
2025-05-27,0.0,0.30533619167352144,0.22823367516233387,0.0,0.0,0.16293103448275859,0.22414508151734902
2025-05-28,0.0,0.3313842812211253,0.2343287526937829,0.0,0.0,0.16293103448275859,0.22392433166822778
2025-05-29,0.0,0.3292716309765461,0.2362067973419662,0.0,0.0,0.16293103448275859,0.22370577578910666
2025-05-30,0.0,0.3261026556096775,0.23552387201535413,0.0,0.0,0.16293103448275859,0.2234937924512894
2025-06-02,0.0,0.3253481376651849,0.23347509603551772,0.0,0.0,0.16293103448275859,0.22328400308347215
2025-06-03,0.0,0.3156217183375621,0.23142632005568137,0.0,0.0,0.16293103448275859,0.223076396109313
2025-06-04,0.0,0.31367627443367607,0.2299751037366306,0.0,0.0,0.16293103448275859,0.2228709621601092
2025-06-05,0.0,0.313275335819627,0.22860925308340638,0.0,0.0,0.16293103448275859,0.22266770123586385
2025-06-06,0.0,0.3090627283644226,0.22724340243018218,0.0,0.0,0.16293103448275859,0.22247099190787903
2025-06-09,0.0,0.32912428565124413,0.2396193474196116,0.0,0.0,0.16293103448275859,0.22227645560485265
2025-06-10,0.0,0.25418562278056533,0.24114881698100693,0.0,0.0,0.16293103448275859,0.22208405980539633
2025-06-11,0.0,0.22256762020784662,0.2423221851214109,0.0,0.0,0.16293103448275859,0.2218938370308985
2025-06-12,0.0,0.22334245303806238,0.24370674318424534,0.0,0.0,0.16293103448275859,0.22170578728135895
2025-06-13,0.0,0.20452737335863097,0.24114881698100693,0.0,0.0,0.16293103448275859,0.22152428912808161
2025-06-16,0.0,0.19235877171629254,0.2388097924312721,0.0,0.0,0.16293103448275859,0.22134496399976114
2025-06-17,0.0,0.19697168446910449,0.2388097924312721,0.0,0.0,0.16293103448275859,0.2211677793750107
2025-06-18,0.0,0.18152602454962324,0.2388097924312721,0.0,0.0,0.16293103448275859,0.22099276777521717
2025-06-20,0.0,0.18977271246593402,0.2388097924312721,0.0,0.0,0.16293103448275859,0.2208199292003851
2025-06-23,0.0,0.19342319844234104,0.2537004354408153,0.0,0.0,0.16293103448275859,0.22065362596111637
2025-06-24,0.0,0.21873643028555467,0.2573970986115357,0.0,0.0,0.16293103448275859,0.22048946322542073
2025-06-25,0.0,0.24277294149712433,0.3461091212453784,0.0,0.0,0.16293103448275859,0.2836662283637463
2025-06-26,0.0,0.2640075265003126,0.38849290824303073,0.0,0.0,0.16293103448275859,0.3281383081534384
