date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2020-02-11,0,26,29,2,0,50,968259.36,891520.24,1061511.36,0.0,0.91,938.26,856.91,0.0,1,0.0009621031551843018,0.2975426769847197,0.02453011706161079,0.053930132151420174
2020-02-12,0,26,29,2,0,50,975327.55,897996.83,1068579.55,0.0,0.92,7068.2,6476.59,0.0,1,0.007264658399679158,0.3057176740339471,0.023379415529423797,0.055025705492377175
2020-02-13,0,26,29,0,0,50,975880.79,898503.48,1058798.79,0.0,0.92,553.24,506.66,0.0,0,0.0005642002099273125,0.3013190143761284,0.0165470930929974,0.051040749457484824
2020-02-14,0,26,29,0,0,51,980078.26,902362.89,1065043.57,0.0,0.92,4197.47,3859.41,0.0,0,0.004295375684020719,0.30552494254618257,0.02170793276204641,0.04331987367805323
2020-02-18,0,26,29,0,0,53,983725.36,905725.51,1072577.16,0.0,0.92,3647.1,3362.62,0.0,0,0.003726460869861281,0.3092131831894547,0.016812798318672773,0.046016195099584434
2020-02-19,0,26,29,0,0,53,985579.1,907435.59,1074430.9,0.0,0.92,1853.74,1710.08,0.0,1,0.001888077547909539,0.30789423116185155,0.01773877271139801,0.04542367448042872
2020-02-20,0,26,29,0,0,54,982263.86,904364.62,1073046.53,0.0034,0.93,-3315.24,-3070.97,-0.003,0,-0.003384229177081255,0.3016738762494059,0.007089885134637597,0.03354471146216009
2020-02-21,0,18,29,0,0,55,982509.56,904591.91,923972.85,0.0031,0.93,245.7,227.29,-0.003,0,0.00025132562129637215,0.3012897723039344,0.0067770105460066565,0.0383574185446528
2020-02-24,0,16,29,2,0,57,977641.68,900079.59,896206.0,0.0081,0.93,-4867.88,-4512.31,-0.008,0,-0.004988238287472746,0.30092750148986536,-0.0025066034254868086,0.033640690630319825
2020-02-25,0,8,29,0,0,50,963278.58,886828.34,712686.06,0.0232,0.92,-14363.1,-13251.26,-0.023,0,-0.014722309168237024,0.2829019707262982,-0.020955373463585114,0.01873790736494585
2020-02-26,0,6,22,0,0,43,956939.64,880985.56,542859.49,0.0299,0.92,-6338.94,-5842.77,-0.03,0,-0.006588400185767562,0.274885459477227,-0.029431851197262215,0.017568828344399212
2020-02-27,0,6,22,0,0,43,951019.79,875545.53,536939.65,0.0363,0.92,-5919.84,-5440.03,-0.036,1,-0.006174936624386951,0.26921296942498496,-0.03222255864456791,0.017889571428136408
2020-02-28,0,6,21,0,0,16,935463.13,861254.87,457660.85,0.0536,0.92,-15556.66,-14290.66,-0.054,0,-0.016322006692216284,0.2536105721807984,-0.04879589095808057,-0.006653866337641867
2020-03-02,0,6,18,0,0,14,945663.67,870530.42,416944.08,0.0422,0.91,10200.54,9275.56,-0.042,0,0.010769808477251397,0.26580776859310484,-0.033037844193356425,0.004600528345445887
2020-03-03,0,5,16,0,0,14,951422.38,875741.31,373166.8,0.0359,0.9,5758.71,5210.89,-0.036,0,0.0059858792757638835,0.27040507909907796,-0.012329655749355517,0.002016294032334165
2020-03-04,0,5,16,0,0,14,954311.27,878333.62,376055.69,0.0328,0.9,2888.89,2592.31,-0.033,1,0.0029601321422190185,0.2749858691955285,-0.002781123421368936,0.015715061839083
2020-03-05,0,5,19,0,0,14,957645.62,881315.87,428524.04,0.0292,0.89,3334.35,2982.25,-0.03,0,0.003395349935483516,0.27751579454439,0.0067891631385015305,0.016834749430110763
2020-03-06,0,5,19,0,0,14,957149.22,880870.23,428027.64,0.0297,0.9,-496.4,-445.64,-0.03,1,-0.0005056529845536284,0.2797704348365917,0.022605516846164186,0.012945612105307536
2020-03-09,0,5,19,0,0,14,948977.79,873589.81,419856.2,0.0386,0.89,-8171.43,-7280.42,-0.039,1,-0.00826503127481093,0.27631287735972,0.0035706770941018595,-0.0037347791013695453
2020-03-10,0,3,19,0,0,0,948016.59,872745.62,365218.0,0.0396,0.88,-961.2,-844.19,-0.04,0,-0.0009663459787838669,0.27438700563019813,-0.003381548160445891,-0.012097647726507121
2020-03-11,0,3,14,0,0,0,942748.47,868123.63,277817.0,0.0454,0.88,-5268.12,-4621.99,-0.045,0,-0.005295918872672223,0.2653589468164165,-0.011637599175337132,-0.016528102614151052
2020-03-12,0,2,14,0,0,0,932286.97,858879.17,251363.01,0.0572,0.88,-10461.5,-9244.46,-0.057,0,-0.010648782823709069,0.25278231889965164,-0.025681731934529717,-0.03579848075109504
2020-03-13,0,2,10,0,0,0,927132.96,854302.51,183233.0,0.063,0.89,-5154.01,-4576.66,-0.062,0,-0.005328642444547893,0.24432582663178637,-0.03050472139452398,-0.042089226350827236
2020-03-16,0,1,8,0,0,0,924059.97,851555.07,132987.0,0.0666,0.89,-3072.99,-2747.44,-0.066,0,-0.0032160036612792764,0.24325259645698238,-0.025455693780992328,-0.05256988841178567
2020-03-17,0,1,8,0,0,0,927875.47,854975.4,136802.5,0.0622,0.9,3815.5,3420.33,-0.061,1,0.004016569357047084,0.2454253213683225,-0.020472778445161377,-0.0491175192646659
2020-03-18,0,1,8,0,0,0,923707.47,851241.71,132634.5,0.067,0.9,-4168.0,-3733.69,-0.066,1,-0.004367014536324709,0.23761680487702708,-0.019543874108813863,-0.05777990948501133
2020-03-19,0,1,8,0,0,0,923947.96,851460.03,132875.0,0.0667,0.91,240.49,218.32,-0.066,1,0.0002564723948972336,0.23685664349311653,-0.008638618890207561,-0.061249897959975375
2020-03-20,0,1,8,0,0,0,924628.92,852081.26,133555.96,0.0659,0.91,680.96,621.23,-0.065,1,0.0007296055928778244,0.23656169300279029,-0.0025803708527818436,-0.06240836991500709
2020-03-23,0,1,8,0,0,0,930401.96,857498.22,139329.0,0.0593,0.94,5773.04,5416.96,-0.058,1,0.0063573279384174786,0.23728204650567353,0.006992960746914911,-0.052666812799508356
2020-03-24,0,1,8,0,0,0,938998.46,865536.55,147925.5,0.0496,0.94,8596.5,8038.33,-0.048,1,0.009374165231503362,0.2534575771626003,0.01235055662137119,-0.043543973189301366
2020-03-25,0,1,8,0,0,0,936592.47,863301.45,145519.5,0.0523,0.93,-2405.99,-2235.09,-0.051,1,-0.0025823288456161553,0.2506309719554073,0.014135242312079743,-0.041138063747444775
2020-03-26,0,1,8,0,0,0,938768.96,865316.23,147696.0,0.0499,0.93,2176.49,2014.78,-0.049,1,0.0023338081964301427,0.25275089844758425,0.016212578113612652,-0.024081946382777608
2020-03-27,0,1,8,0,0,0,936121.97,862885.47,145049.0,0.0528,0.92,-2647.0,-2430.76,-0.052,1,-0.0028091002060599557,0.2519346608326877,0.012673872314674872,-0.02030264640307
2020-03-30,0,0,6,0,0,0,935335.04,862173.2,97320.0,0.0537,0.91,-786.93,-712.27,-0.052,0,-0.0008254513776898564,0.2525038356243702,0.005491092998567537,-0.014953161156372907
2020-03-31,0,0,6,0,0,0,933019.04,860094.04,95004.0,0.0563,0.9,-2316.0,-2079.16,-0.055,1,-0.002411534016598882,0.24818735985121754,-0.006294606249534707,-0.0010426884807555048
2020-04-01,0,0,9,0,0,0,932926.01,860009.7,142038.0,0.0564,0.91,-93.03,-84.33,-0.055,0,-9.805904479942562e-05,0.2444004920354651,-0.003810336448717977,-0.011910556002806327
2020-04-02,0,0,7,0,0,0,936495.02,863246.43,113799.0,0.0524,0.91,3569.0,3236.73,-0.051,0,0.00376359708500984,0.24699853682745954,-0.0023805475601382797,-0.01413283819356037
2020-04-03,0,0,9,0,0,0,937229.01,863916.53,147033.0,0.0516,0.91,734.0,670.1,-0.05,0,0.0007762557442605456,0.24430739793352052,0.0012048083901822215,-0.016316714591518844
2020-04-06,0,0,10,0,0,0,941600.02,867946.07,167700.0,0.0467,0.92,4371.0,4029.54,-0.045,0,0.0046642700539598625,0.250416792412513,0.0066945298218319405,-0.015047794473042497
2020-04-07,0,3,11,0,0,0,939917.52,866389.21,231200.01,0.0486,0.93,-1682.49,-1556.86,-0.047,0,-0.001793728958298102,0.24572078541280462,0.00731233488013272,-0.01633587044678697
2020-04-08,0,3,11,0,0,0,941050.02,867437.45,232332.5,0.0473,0.93,1132.5,1048.24,-0.046,1,0.0012098950308949696,0.24511526645224502,0.008620288955827116,-0.006860944141081071
2020-04-09,0,3,12,0,0,0,949794.51,875463.49,257708.99,0.0377,0.92,8744.49,8026.04,-0.037,0,0.009252586454504552,0.2559176863817312,0.014109278325321828,0.003357988292207348
2020-04-13,0,3,12,0,0,0,951425.03,876964.38,259339.51,0.0359,0.92,1630.51,1500.89,-0.035,1,0.0017143947373521318,0.2539470015731782,0.015047417318413414,0.010368301902231702
2020-04-14,0,3,13,0,0,0,955038.51,880269.6,280525.99,0.032,0.91,3613.49,3305.22,-0.031,0,0.0037689330095709295,0.2609255433489015,0.014152080274024481,0.0247860177355117
2020-04-15,0,3,15,0,0,0,950358.51,875985.06,310643.99,0.0371,0.92,-4680.0,-4284.54,-0.036,0,-0.004867304289503993,0.2535395136900038,0.01107850494281859,0.0252473558905556
2020-04-16,0,3,17,0,0,0,949958.02,875620.49,344873.5,0.0375,0.91,-400.49,-364.56,-0.036,0,-0.0004161828970006276,0.253722474738727,0.009452427014922993,0.02804717665483425
2020-04-17,0,5,18,0,0,46,944002.12,870158.92,457430.89,0.044,0.92,-5955.9,-5461.57,-0.043,0,-0.006237371169786066,0.24645235724270043,-0.006037530609367625,0.0177932361280011
2020-04-20,0,7,18,0,0,46,942653.25,868916.69,491290.01,0.0455,0.92,-1348.88,-1242.23,-0.044,0,-0.0014275898016423705,0.24436752267912365,-0.009179515148362127,0.02073266086268344
2020-04-21,0,20,20,0,0,46,927487.2,854960.58,736208.96,0.0626,0.92,-15166.05,-13956.1,-0.061,0,-0.016061505275033916,0.22680006646610817,-0.029009953432966973,0.004414683192752289
2020-04-22,0,20,19,0,0,46,947621.09,873491.82,739451.3,0.0401,0.92,20133.89,18531.23,-0.039,0,0.021674964242210937,0.24677182183203328,-0.002467684901252043,0.0253600418420854
2020-04-23,0,20,19,0,0,46,949800.27,875499.08,741630.48,0.0377,0.92,2179.18,2007.26,-0.036,1,0.0022979722924021395,0.24178926989318816,0.00024647028815072414,0.021300686196070062
2020-04-24,0,20,19,0,0,46,955863.08,881107.79,747693.29,0.0311,0.93,6062.81,5608.71,-0.03,1,0.006406300278465338,0.24712368728060852,0.012890141736402128,0.018332821243032038
2020-04-27,0,23,22,0,0,46,957839.82,882942.01,854253.04,0.029,0.93,1976.75,1834.22,-0.028,0,0.002081720330721293,0.2529003388019103,0.01639945186876579,0.022996870419369486
2020-04-28,0,23,22,0,0,46,952830.23,878313.64,849243.44,0.0344,0.92,-5009.6,-4628.37,-0.033,1,-0.005241986390476572,0.24410718030492395,0.027218970753323135,0.015421075832462772
2020-04-29,0,23,22,0,0,46,974983.34,898778.69,871396.56,0.0109,0.92,22153.12,20465.05,-0.01,1,0.023300389596590865,0.2698189518006129,0.028844396107703063,0.04153056563511359
2020-04-30,0,23,21,0,0,46,967290.03,891679.3,846811.68,0.0189,0.92,-7693.32,-7099.39,-0.018,0,-0.007898930046950636,0.26174212089731086,0.018647493768350287,0.03445708696585281
2020-05-01,0,23,21,0,0,46,958907.2,883972.55,838428.85,0.0278,0.92,-8382.83,-7706.76,-0.027,1,-0.008642961656730175,0.2560365814833303,0.0035982318331547747,0.02822565932572152
2020-05-04,0,20,21,0,0,46,964452.07,889038.45,792265.42,0.0219,0.91,5544.87,5065.91,-0.021,0,0.0057308340626638365,0.2625849219107761,0.007247345565097318,0.03405455243318478
2020-05-05,0,20,21,0,0,50,969961.09,894065.1,804924.71,0.0161,0.91,5509.02,5026.65,-0.015,0,0.005654029924127668,0.2522651284509452,0.01814336187970156,0.03594498527230261
2020-05-06,0,20,21,0,0,110,972321.83,896230.07,915674.75,0.0136,0.92,2360.74,2164.97,-0.013,0,0.0024214903366654994,0.260297249039945,-0.002735537380223807,0.037590219864707564
2020-05-07,0,20,21,0,0,110,1001468.5,923121.66,944821.42,0.0,0.92,29146.67,26891.59,0.0,1,0.030005230688142426,0.2971531368505018,0.035168623354869255,0.06293118049889013
2020-05-08,0,20,21,0,0,110,1000994.74,922682.93,944347.66,0.0005,0.93,-473.76,-438.73,-0.0,1,-0.00047526779947937303,0.29404316127562236,0.04333631721212006,0.06424964165770886
2020-05-11,0,20,21,0,0,104,973214.09,897048.34,906090.36,0.029,0.92,-27780.65,-25634.6,-0.029,0,-0.02778266419212949,0.2636606356827679,0.009822818957326729,0.035257082434684395
2020-05-12,0,20,21,0,0,85,970478.31,894524.45,870730.12,0.0319,0.92,-2735.78,-2523.89,-0.032,0,-0.0028135496020202932,0.2529980576684091,0.0013552394311787674,0.02319094637815955
2020-05-13,0,20,21,0,0,32,971757.22,895707.59,778936.92,0.0306,0.93,1278.91,1183.15,-0.031,0,0.0013226469103220229,0.22935722028905425,0.0002563960048352909,0.02279919855112944
2020-05-14,0,13,21,0,0,41,981112.85,904332.82,680884.51,0.0207,0.92,9355.62,8625.23,-0.021,0,0.00962951536449519,0.22761998969357944,-0.020119319318811946,0.0286597809060537
2020-05-15,0,13,21,0,0,47,980925.24,904159.49,692408.06,0.0209,0.92,-187.6,-173.33,-0.021,0,-0.00019166616113741597,0.21444314634810258,-0.01983571768046999,0.03333541903442028
2020-05-18,0,13,21,0,0,50,986103.53,908951.12,703406.76,0.0156,0.93,5178.29,4791.62,-0.016,0,0.005299540681699799,0.22759971399769652,0.013246487193359302,0.039051142613120704
2020-05-19,0,13,21,0,0,56,988061.01,910760.02,717066.72,0.0136,0.92,1957.48,1808.91,-0.014,0,0.001990096013083864,0.24840057402050064,0.01805013280846346,0.047278609795990634
2020-05-20,0,13,21,0,0,59,991764.27,914152.8,726620.18,0.0098,0.92,3703.26,3392.78,-0.01,0,0.0037252184170315505,0.2444304986585999,0.020452704315172987,0.052431418014664555
2020-05-21,0,13,21,0,0,86,974347.1,898214.35,760760.8,0.0278,0.92,-17417.17,-15938.45,-0.028,0,-0.017435214331783522,0.22399962993097033,-0.006612025381105724,0.05105770895791495
2020-05-22,0,13,21,0,0,85,980329.67,903661.48,764932.31,0.0216,0.91,5982.57,5447.13,-0.022,0,0.0060643987707389435,0.2382581669112248,-0.00035596044922936443,0.035447143486442956
2020-05-26,0,13,18,0,0,95,968131.67,892524.71,719299.01,0.0344,0.91,-12198.0,-11136.77,-0.034,0,-0.012324050816020171,0.2234736801426771,-0.017979551946949335,0.020825120378020645
2020-05-27,0,13,16,0,0,90,975498.37,899281.29,684151.32,0.0266,0.92,7366.69,6756.58,-0.027,0,0.007570188168795955,0.21587646784904546,-0.012399459791237244,0.021989008268351262
2020-05-28,0,13,16,0,0,90,982905.07,906025.83,691558.03,0.0189,0.91,7406.7,6744.54,-0.019,1,0.007499922521461366,0.22755772928426943,-0.008624755686807428,0.027407210459091336
2020-05-29,0,13,16,0,0,90,990089.77,912547.38,698742.72,0.0115,0.91,7184.7,6521.55,-0.012,1,0.007197973594196494,0.2403410584666098,0.016008432239172588,0.0398471704437644
2020-06-01,0,13,20,0,0,90,1003605.79,924746.95,782540.84,0.0,0.9,13516.02,12199.56,0.0,0,0.013368697634088766,0.2501394912612146,0.02331273110252241,0.029915478481262303
2020-06-02,0,13,20,0,0,90,990242.91,912728.37,769177.97,0.0135,0.9,-13362.88,-12018.57,-0.013,1,-0.012996614911787496,0.24621772820002774,0.022640167006755085,0.024817793616425443
2020-06-03,0,13,19,0,0,90,987702.87,910445.38,749536.43,0.0161,0.9,-2540.05,-2282.99,-0.016,0,-0.00250128085752388,0.2473887348917827,0.01256869798043525,0.030959474415631738
2020-06-04,0,13,15,0,0,90,992062.41,914341.5,685803.96,0.0116,0.89,4359.54,3896.12,-0.011,0,0.004279356110302945,0.24587147389474961,0.00934813156927683,0.029507996463270847
2020-06-05,0,13,15,0,0,90,987709.04,910467.0,681450.6,0.0161,0.89,-4353.37,-3874.5,-0.016,1,-0.004237475822764236,0.23642185734938714,-0.0020873178476839005,0.019616490716378943
2020-06-08,0,13,13,0,0,90,994535.74,916488.16,654553.3,0.0091,0.88,6826.7,6021.15,-0.009,0,0.006613265500012622,0.2320909747572616,-0.008842749981760045,0.023808265879726065
2020-06-09,0,13,13,0,0,90,998878.05,920324.28,658895.61,0.0047,0.88,4342.3,3836.12,-0.005,1,0.004185673277001145,0.23728778587805266,0.008339538207028596,-0.0020112915314152158
2020-06-10,0,13,19,0,0,101,1002684.99,923691.59,788577.4,0.0009,0.88,3806.94,3367.32,-0.001,0,0.003658829907214889,0.24183084112406805,0.014499648971767365,0.002122806175279046
2020-06-11,0,13,19,0,0,101,983005.08,906325.25,768897.49,0.021,0.88,-19679.91,-17366.34,-0.02,1,-0.018801015607384675,0.2205922010075374,-0.008580722745920255,0.011104454760023863
2020-06-12,0,13,24,0,0,101,986448.65,909355.11,859235.06,0.0174,0.88,3443.57,3029.86,-0.017,0,0.003343016207481897,0.21633151767006398,-0.001000230715674122,0.017261020569526053
2020-06-15,0,12,24,0,0,101,986926.26,909778.23,840644.17,0.0169,0.89,477.62,423.12,-0.016,0,0.0004652967749858572,0.21085232099676188,-0.007148199440700886,0.016403670434189888
2020-06-16,0,12,24,0,0,101,995050.18,916998.2,848768.09,0.0086,0.89,8123.92,7219.97,-0.008,1,0.007935966988350529,0.20206947979425083,-0.0033979057293515025,0.014710122058045227
2020-06-17,0,12,24,0,0,101,994195.23,916244.12,847913.14,0.0095,0.88,-854.95,-754.07,-0.009,1,-0.000822335311018052,0.19569435989716533,-0.007879070947584443,0.014079452908164591
2020-06-18,0,12,24,0,0,101,991763.27,914085.39,845481.18,0.0119,0.89,-2431.96,-2158.73,-0.012,1,-0.0023560642331871273,0.18767650399315272,0.008565880426613104,0.006423847993277665
2020-06-19,0,12,24,0,0,101,997520.22,919205.91,851238.13,0.0061,0.89,5756.95,5120.52,-0.006,1,0.005601796129790504,0.169079710644102,0.01082466034892171,0.010035548109984305
2020-06-22,0,14,24,0,0,101,1009133.2,929564.47,902333.1,0.0,0.89,11612.97,10358.55,0.0,0,0.011269031114040429,0.16838502142481904,0.021628394687976282,0.017579360806993183
2020-06-23,0,17,27,0,0,101,1015417.19,935186.44,1022323.1,0.0,0.89,6283.99,5621.97,0.0,0,0.0060479613640997965,0.14962157618552263,0.01974038906372555,0.0410625365028765
2020-06-24,0,21,31,0,0,101,999081.51,920704.04,1158867.42,0.0164,0.89,-16335.68,-14482.39,-0.016,0,-0.015486109914082946,0.12779141305633102,0.005076614460660656,0.01951202781805461
2020-06-25,0,25,34,0,0,101,1000533.81,921987.86,1293565.72,0.0149,0.88,1452.3,1283.82,-0.014,0,0.0013943894500560994,0.10488372020185188,0.008827068143903882,0.03323046808413088
2020-06-26,0,29,34,0,0,101,988844.05,911597.77,1362591.96,0.0269,0.89,-11689.76,-10390.1,-0.026,0,-0.011269226473329064,0.12639780721009286,-0.008043954459215685,0.014391053442005863
2020-06-29,0,30,34,0,0,101,996227.88,918177.51,1389688.24,0.0193,0.89,7383.84,6579.74,-0.019,0,0.007217810548176384,0.11738006964883496,-0.01209517502507973,0.014108941468720881
2020-06-30,0,30,34,0,0,101,1012132.1,932344.98,1405592.46,0.0032,0.89,15904.22,14167.48,-0.003,1,0.015429990220518386,0.15581989917355044,-0.0027131461686611402,0.022340958095042773
2020-07-01,0,30,34,0,0,101,1014242.82,934221.64,1407703.18,0.0012,0.89,2110.72,1876.66,-0.001,1,0.0020128386383333474,0.14887569169693293,0.014785802383755153,0.010985099099287354
2020-07-02,0,30,34,0,0,101,1020777.53,940037.53,1414237.89,0.0,0.89,6534.71,5815.89,0.0,1,0.006225385659017757,0.14431260888023445,0.01961679859271681,0.030207099670092608
2020-07-06,0,30,34,0,0,101,1041624.23,958565.66,1435084.59,0.0,0.89,20846.7,18528.13,0.0,1,0.019709989663923233,0.17513394865147658,0.05059601472996911,0.05241837019153972
2020-07-07,0,30,34,0,0,101,1040736.65,957776.51,1434197.01,0.0009,0.89,-887.58,-789.15,-0.001,1,-0.0008232612881208246,0.17319388785979006,0.0425549428936719,0.04731575279311595
2020-07-08,0,30,34,0,0,101,1055730.96,971030.73,1449191.32,0.0,0.88,14994.31,13254.22,0.0,1,0.013838531078612437,0.18278408412739333,0.04096348375176595,0.06539175969449262
2020-07-09,0,30,34,0,0,101,1050896.61,966743.14,1444356.97,0.0046,0.89,-4834.35,-4287.59,-0.004,1,-0.004415503925401021,0.1710965731787406,0.03453514118803158,0.05436299026907898
2020-07-10,0,30,34,0,0,101,1056852.56,971995.7,1450312.92,0.0,0.88,5955.96,5252.56,0.0,1,0.005433252932107724,0.18267549393932592,0.03374300846112155,0.05561056992418556
2020-07-13,0,30,34,0,0,101,1046054.64,962429.82,1439515.0,0.0103,0.89,-10797.92,-9565.88,-0.01,1,-0.009841483866646739,0.16626303212478877,0.004191534930551577,0.04211025615032393
2020-07-14,0,30,34,0,0,101,1048583.57,964665.82,1442043.93,0.0079,0.88,2528.93,2236.0,-0.008,1,0.00232328628387668,0.17094613436887796,0.0073380825025490815,0.06323455804158529
2020-07-15,0,30,34,0,0,101,1049921.96,965845.49,1443382.32,0.0066,0.88,1338.39,1179.67,-0.006,1,0.0012228794423336797,0.18283397680285263,-0.005277569133729676,0.06111442127643707
2020-07-16,0,30,34,0,0,101,1033817.65,951732.16,1427278.01,0.0223,0.88,-16104.31,-14113.33,-0.021,1,-0.014612409692983053,0.16875905867097685,-0.015474474901311708,0.04603671480846816
2020-07-17,0,30,34,0,0,101,1044147.77,960780.02,1437608.13,0.0122,0.88,10330.12,9047.86,-0.012,1,0.009506729288206506,0.17142831805539926,-0.011400998545212926,0.04760747710832414
2020-07-20,0,30,34,0,0,101,1066633.12,980517.66,1460093.48,0.0,0.88,22485.35,19737.64,0.0,1,0.020543349766994456,0.19952534886796647,0.01898383508842827,0.06897316218633665
2020-07-21,0,30,34,0,0,101,1073898.38,986866.77,1467358.74,0.0,0.87,7265.26,6349.11,0.0,1,0.006475263280826482,0.20396311270956602,0.02313581208537807,0.07780448970035025
2020-07-22,0,30,34,0,0,101,1081340.97,993361.92,1474801.33,0.0,0.87,7442.59,6495.15,0.0,1,0.006581587502434649,0.21108975704701538,0.02849452014547904,0.0787842810729944
2020-07-23,0,13,34,0,0,101,1075151.29,987995.47,1110392.16,0.0058,0.87,-6189.68,-5366.45,-0.005,0,-0.005402310972419833,0.2037611232743276,0.03770461886604226,0.06211293898653414
2020-07-24,0,9,34,0,0,101,1075103.3,987953.98,1026057.23,0.0058,0.86,-47.99,-41.48,-0.005,0,-4.1994119669430674e-05,0.20742485701820657,0.028155895458166325,0.05602298350276491
2020-07-27,0,8,34,0,0,101,1119380.71,1026137.05,1049359.64,0.0,0.86,44277.41,38183.06,0.0,0,0.03864863219641057,0.2436210813994636,0.04626117788758244,0.11015772561325843
