date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2021-04-09,0,36,0,11,0,21,1609039.47,1437680.58,1305605.02,0.0,0.84,5246.41,4418.53,0.0,1,0.003082848666787763,0.5201533751800529,0.018569734708165253,0.04351148882565781
2021-04-12,0,36,0,11,0,21,1614886.96,1442587.97,1311452.5,0.0,0.84,5847.49,4907.39,0.0,1,0.0034134077264922347,0.514301187579485,0.012218438027673306,0.044252655559688714
2021-04-13,0,36,0,11,0,21,1642600.98,1465876.05,1339166.52,0.0,0.84,27714.02,23288.09,0.0,1,0.01614326507935604,0.5284928729420151,0.030748543208059198,0.049460101551456415
2021-04-14,0,36,0,11,0,21,1631470.18,1456533.97,1328035.72,0.0068,0.84,-11130.8,-9342.08,-0.006,1,-0.006373035428200113,0.518216015274835,0.027955812949768566,0.04714930031711417
2021-04-15,0,36,0,14,0,21,1648341.31,1470647.18,1363770.85,0.0,0.84,16871.13,14113.2,0.0,0,0.009689585200680195,0.5329100961303825,0.02595607124511612,0.05811106754565187
2021-04-16,0,36,0,16,0,21,1641634.17,1465051.42,1369737.72,0.0041,0.83,-6707.13,-5595.76,-0.004,0,-0.0038049642878994483,0.5295925425497604,0.019068258290428908,0.05106829891065978
2021-04-19,0,36,0,17,0,18,1608248.77,1437164.59,1308955.36,0.0249,0.84,-33385.41,-27886.83,-0.023,0,-0.01903471074073282,0.5171490492554216,-0.0033798601767961456,0.02586969538586925
2021-04-20,0,21,0,17,0,17,1599872.87,1430166.86,877514.8,0.0303,0.84,-8375.9,-6997.73,-0.028,0,-0.00486912219288671,0.5136691859787246,-0.024392247449038895,0.03909397100595413
2021-04-21,0,25,0,18,0,17,1595847.27,1426824.81,989673.2,0.0329,0.83,-4025.6,-3342.05,-0.031,0,-0.002336825228910766,0.527667624288165,-0.020356037249749548,0.03426319668308586
2021-04-22,0,26,0,18,0,10,1582852.56,1416025.03,929111.55,0.0414,0.83,-12994.71,-10799.77,-0.039,0,-0.0075691002317236356,0.49773710710198016,-0.03761472268215338,0.02868129816567655
2021-04-23,0,27,0,19,0,8,1592542.94,1424075.03,951873.84,0.035,0.83,9690.38,8049.99,-0.033,0,0.005684927758657032,0.5009408776130545,-0.028124830635596898,0.038615028431699616
2021-04-26,0,28,3,19,0,7,1600559.61,1430747.38,1031279.45,0.0299,0.83,8016.67,6672.35,-0.028,0,0.004685392173472636,0.49926612821792926,-0.004404727721391444,0.05362282618679903
2021-04-27,0,29,4,19,0,7,1600447.02,1430654.25,1077026.36,0.0299,0.83,-112.59,-93.13,-0.028,0,-6.509185430059183e-05,0.49703772714320793,0.0003993026171946745,0.05925723781965253
2021-04-28,0,31,5,20,0,7,1598013.81,1428640.29,1154454.08,0.0315,0.83,-2433.21,-2013.96,-0.029,0,-0.0014077195800452635,0.5006532027596483,0.001328408266060177,0.038525086176007806
2021-04-29,0,32,6,20,0,7,1601899.88,1431854.49,1204107.16,0.029,0.83,3886.07,3214.21,-0.027,0,0.0022498315513697076,0.4798342512687598,0.01114734004915352,0.034561693734201704
2021-04-30,0,33,8,20,0,7,1597939.48,1428591.12,1263494.25,0.0315,0.82,-3960.4,-3263.37,-0.029,0,-0.0022791212534452043,0.48547235616668283,0.0031832910370512835,0.032800467264109234
2021-05-03,0,34,9,20,0,7,1596796.14,1427648.32,1308006.41,0.0323,0.82,-1143.35,-942.8,-0.03,0,-0.0006599509032367834,0.49271393198461944,-0.0021620520396581355,0.023985168094505238
2021-05-04,0,34,9,20,0,7,1575106.69,1409615.5,1286316.96,0.0465,0.83,-21689.44,-18032.82,-0.043,1,-0.012631135936895244,0.47436298163879054,-0.014728096122252787,-0.0005946334400834807
2021-05-05,0,34,9,20,0,7,1578400.33,1412346.26,1289610.6,0.0443,0.83,3293.64,2730.76,-0.041,1,0.001937237494905597,0.4709245774258054,-0.011383139047301927,-0.008422100352162065
2021-05-06,0,34,9,20,0,7,1585206.85,1418011.25,1296417.12,0.0398,0.83,6806.52,5665.0,-0.037,1,0.004011048961888308,0.47277718510096267,-0.009621921636783326,-0.0020242112892439046
2021-05-07,0,34,9,20,0,7,1595950.69,1426958.51,1307160.96,0.0328,0.83,10743.84,8947.26,-0.031,1,0.0063097242705232315,0.44899230450533667,-0.0010330761128148902,0.007865818151188808
2021-05-10,0,34,9,20,0,7,1570467.44,1405843.09,1281677.71,0.0496,0.83,-25483.25,-21115.42,-0.046,1,-0.014797501014938375,0.435011695035845,-0.015170626224516481,-0.01862100976908221
2021-05-11,0,34,9,20,0,7,1571495.13,1406687.46,1282705.4,0.0489,0.82,1027.69,844.37,-0.045,1,0.0006006146816852631,0.4636653225613866,-0.0019388756059359746,-0.02110324375418471
2021-05-12,0,34,9,20,0,7,1537692.48,1378845.57,1248902.75,0.072,0.82,-33802.65,-27841.89,-0.067,1,-0.019792520223362087,0.44613434073465075,-0.02366863332420366,-0.04430917170403903
2021-05-13,0,25,9,17,0,7,1538484.1,1379497.4,997251.17,0.0714,0.82,791.62,651.84,-0.066,0,0.00047273604396447233,0.4449107478493066,-0.027206946242127494,-0.0599797007394306
2021-05-14,0,25,9,17,0,7,1556955.68,1394790.34,1015722.76,0.0587,0.83,18471.58,15292.94,-0.054,1,0.011085878088643142,0.445851513037105,-0.022430792424007584,-0.04252078722258734
2021-05-17,0,25,9,18,0,7,1548133.56,1387485.62,1013488.51,0.0647,0.83,-8822.13,-7304.72,-0.06,0,-0.005237145534001897,0.4407377892637847,-0.012870436943071106,-0.057447517957269434
2021-05-18,0,25,9,18,0,7,1541302.21,1381863.28,1006657.16,0.0694,0.82,-6831.35,-5622.33,-0.064,1,-0.004052178933573458,0.43153196372514335,-0.017523230558329828,-0.057694732602943444
2021-05-19,0,25,9,18,0,6,1532671.98,1374764.23,989442.94,0.0755,0.82,-8630.23,-7099.06,-0.07,0,-0.005137302729398829,0.4242786196188464,-0.0028680130643665702,-0.043797324591609454
2021-05-20,0,25,9,18,0,5,1546734.52,1386268.27,996159.74,0.0657,0.82,14062.54,11504.04,-0.061,0,0.008368009400419263,0.4288577520447896,0.00502726029208822,-0.03056019299830348
2021-05-21,0,25,9,14,0,5,1540780.47,1381377.02,965469.69,0.0698,0.82,-5954.05,-4891.25,-0.065,0,-0.003528357465759524,0.4431547142807395,-0.009586975262314446,-0.03175172523515224
2021-05-24,0,36,10,14,0,5,1563372.26,1399856.43,1301373.98,0.0543,0.82,22591.79,18479.41,-0.051,0,0.013377528171128805,0.4503035741046322,0.009027698442816257,-0.010805096832299799
2021-05-25,0,36,10,15,0,5,1565958.5,1401979.21,1310567.22,0.0526,0.82,2586.24,2122.78,-0.049,0,0.001516426938154014,0.4644271424625497,0.014596304314543729,-0.014973597652802817
2021-05-26,0,36,12,15,0,5,1570538.48,1405728.8,1353183.2,0.0495,0.82,4579.98,3749.59,-0.046,0,0.002674497576893531,0.4594437210476192,0.02240810462083609,-0.01698449224938192
2021-05-27,0,35,13,15,0,5,1567436.41,1403196.31,1341737.96,0.0516,0.82,-3102.07,-2532.49,-0.048,0,-0.001801549488066212,0.4501057125738447,0.012238545732350614,-0.018720949883147542
2021-05-28,0,35,13,15,0,5,1566256.06,1402228.22,1340557.61,0.0524,0.82,-1180.36,-968.09,-0.049,1,-0.0006899177207785323,0.4448433098233213,0.015076985477331606,-0.01800314802388081
2021-06-01,0,34,13,15,0,5,1566771.56,1402650.99,1313756.93,0.0521,0.82,515.5,422.78,-0.048,0,0.00030149871038820386,0.4308700357195523,0.0020009560165910045,-0.019951480864862314
2021-06-02,0,34,14,15,0,5,1571702.81,1406682.14,1337685.18,0.0488,0.82,4931.25,4031.15,-0.045,0,0.0028739508464610264,0.44567834427261543,0.003358479924898017,-0.014798408764956084
2021-06-03,0,34,14,15,0,5,1558398.38,1395792.74,1324380.76,0.0577,0.82,-13304.43,-10889.41,-0.054,1,-0.007741194467713819,0.4387381373097443,-0.007057212119709333,-0.02187965232943312
2021-06-04,0,34,12,15,0,5,1575633.04,1409908.1,1304239.42,0.0461,0.82,17234.66,14115.36,-0.043,0,0.010112790814487349,0.4446416347515447,0.004857128182844228,0.0008642744219494736
2021-06-07,0,34,12,15,0,5,1575104.35,1409472.35,1303710.72,0.0465,0.82,-528.7,-435.75,-0.043,1,-0.0003090626970650989,0.44837101710282723,0.0052379832065576615,-0.0013820257700212224
2021-06-08,0,34,13,15,0,5,1576139.26,1410322.84,1323715.63,0.0458,0.82,1034.91,850.49,-0.043,0,0.00060341020524457,0.4423425445506972,0.005539894701414028,-0.004789664526664961
2021-06-09,0,34,13,15,0,5,1580193.74,1413647.92,1327770.11,0.0431,0.82,4054.48,3325.08,-0.04,1,0.0023576729424590326,0.4405597691499341,0.005023616797412034,-0.00874171585472916
2021-06-10,0,34,13,15,0,5,1590070.22,1421761.45,1337646.59,0.0366,0.82,9876.48,8113.53,-0.034,1,0.005739427678710829,0.44231819063387734,0.01850423894383668,0.011795212838920044
2021-06-11,0,34,15,15,0,5,1591314.03,1422782.47,1376918.41,0.0358,0.82,1243.81,1021.03,-0.034,0,0.0007181373499753896,0.46198929679300227,0.009109585479324722,0.01191273550721017
2021-06-14,0,34,15,15,0,5,1601017.1,1430753.73,1386621.47,0.0296,0.82,9703.06,7971.26,-0.028,1,0.00560258519350465,0.4640416250457927,0.015021233369894471,0.03730784092407691
2021-06-15,0,34,15,15,0,5,1595213.9,1425961.74,1380818.27,0.0333,0.83,-5803.2,-4791.99,-0.031,1,-0.0033492766082112713,0.460075463372554,0.01106854655643863,0.033485828271901164
2021-06-16,0,34,15,15,0,5,1590617.69,1422170.19,1376222.06,0.0363,0.82,-4596.21,-3791.55,-0.034,1,-0.0026589423079472763,0.44956651419607974,0.006051931306032321,0.019741007875310745
2021-06-17,0,34,15,15,0,5,1588333.14,1420286.35,1373937.51,0.0378,0.82,-2284.55,-1883.84,-0.035,1,-0.0013246234615562624,0.44895501596728093,-0.0010121198342347704,0.02365352994775638
2021-06-18,0,34,15,15,0,5,1582133.09,1415117.75,1367737.47,0.0418,0.83,-6200.05,-5168.61,-0.039,1,-0.003639125307372093,0.44761570415435137,-0.005369382491582253,0.024066583573957745
2021-06-21,0,34,15,15,0,5,1584672.33,1417249.16,1370276.71,0.0402,0.84,2539.24,2131.41,-0.038,1,0.001506171482902996,0.4439447548406852,-0.009465796202183907,0.03071005778625957
2021-06-22,0,34,15,15,0,5,1592497.29,1423839.34,1378101.66,0.0351,0.84,7824.96,6590.18,-0.033,1,0.004649979824295825,0.4384716747448216,-0.0014665397696768112,0.026992028210136132
2021-06-23,0,34,15,15,0,5,1594967.66,1425913.09,1380572.04,0.0335,0.84,2470.37,2073.76,-0.031,1,0.001456449433403062,0.43438322412766484,0.002648851971673527,0.03197683510929872
2021-06-24,0,34,15,15,0,5,1601437.07,1431332.83,1387041.44,0.0293,0.84,6469.4,5419.74,-0.027,1,0.0038008908383049267,0.4530255159266112,0.007774366271534716,0.02240019777647484
2021-06-25,0,34,15,15,0,5,1598650.41,1428997.61,1384254.78,0.0311,0.84,-2786.66,-2335.22,-0.029,1,-0.0016315003408396977,0.4498183028089059,0.009781991238067111,0.019252270497481128
2021-06-28,0,34,15,15,0,5,1611984.96,1440174.64,1397589.34,0.0226,0.84,13334.56,11177.03,-0.021,1,0.007821587609233127,0.46787625863700977,0.016097407364397243,0.024399360529820724
2021-06-29,0,34,15,15,0,5,1614437.42,1442228.25,1400041.79,0.021,0.84,2452.45,2053.61,-0.02,1,0.0014259451201001916,0.4618179418338706,0.01287337266020161,0.027626855137987127
2021-06-30,0,34,15,15,0,5,1614593.47,1442359.07,1400197.85,0.0209,0.84,156.06,130.82,-0.02,1,9.07068628006602e-05,0.4472136364389676,0.011507630089599208,0.02840747972156632
2021-07-01,0,34,15,15,0,5,1616495.75,1443957.37,1402100.13,0.0197,0.84,1902.28,1598.3,-0.018,1,0.001108115193535042,0.44602744812495065,0.008814854444829323,0.029214096204713158
2021-07-02,0,34,15,15,0,0,1628585.23,1454153.63,1380665.0,0.0121,0.84,12089.48,10196.27,-0.011,0,0.007061330349385386,0.4466647876385823,0.017507685135054407,0.03340147570763752
2021-07-06,0,34,15,15,0,0,1631734.23,1456811.86,1383814.0,0.0102,0.84,3149.0,2658.23,-0.009,1,0.0018280255573823734,0.42844314855381804,0.011514123083203653,0.04297069573273371
2021-07-07,0,34,15,16,0,0,1632828.22,1457733.99,1392298.0,0.0095,0.84,1093.99,922.13,-0.009,0,0.0006329780978031607,0.43014110329584165,0.010721156060906623,0.03349088301604952
2021-07-08,0,34,15,16,0,0,1627607.23,1453318.59,1387077.0,0.0127,0.85,-5220.99,-4415.4,-0.012,1,-0.0030289476888715194,0.41307472027081005,0.007601501509234443,0.0307709980242431
2021-07-09,0,34,15,16,0,0,1638440.22,1462504.23,1397910.0,0.006,0.85,10833.0,9185.64,-0.006,1,0.006320458613276125,0.4236753930596906,0.012813844928975526,0.03648804643227466
2021-07-12,0,34,15,17,0,0,1640955.23,1464626.96,1407904.0,0.0045,0.84,2515.0,2122.72,-0.004,0,0.0014514351182424168,0.41942506810898195,0.007203949697832557,0.03558180860805804
2021-07-13,0,34,13,17,0,0,1643170.23,1466492.54,1373967.0,0.0031,0.84,2215.01,1865.59,-0.003,0,0.001273757790174912,0.4303399347753284,0.006649681930625095,0.031116138719522124
2021-07-14,0,34,11,16,0,0,1643063.27,1466402.39,1330320.0,0.0032,0.84,-106.96,-90.15,-0.003,0,-6.147320735783168e-05,0.4278672661595052,0.005955230625464103,0.030336528162188903
2021-07-15,0,34,11,16,0,0,1634057.27,1458754.23,1321314.01,0.0087,0.85,-9006.0,-7648.16,-0.008,1,-0.005215594336285823,0.4213169978215867,0.0037685839780498,0.01951834863239843
2021-07-16,0,34,11,16,0,0,1624828.26,1450955.07,1312085.0,0.0145,0.85,-9229.01,-7799.16,-0.014,1,-0.005346452362986365,0.4303104312828048,-0.00789832699821269,0.017521172877623337
2021-07-19,0,33,9,16,0,0,1606778.07,1435673.6,1228744.49,0.0259,0.85,-18050.19,-15281.47,-0.024,0,-0.01053200772095586,0.41032624712757837,-0.019881769837410967,0.009648107464614752
2021-07-20,0,33,11,16,0,0,1620538.08,1447320.8,1278772.5,0.0172,0.85,13760.01,11647.2,-0.016,0,0.00811270751234816,0.39788839953973354,-0.013042820115237719,0.019085438438519176
2021-07-21,0,33,11,16,0,0,1631196.09,1456357.72,1289430.51,0.0105,0.85,10658.01,9036.92,-0.01,1,0.0062438956173365145,0.397637620070991,-0.0067374512905433726,0.028968459363227783
2021-07-22,0,33,11,16,0,0,1640652.58,1464382.51,1298887.01,0.0047,0.85,9456.5,8024.78,-0.004,1,0.0055101778153789915,0.39640822069372406,0.003988320861121442,0.03297246569570378
2021-07-23,0,33,11,16,0,31,1652767.97,1474656.12,1518139.62,0.0,0.85,12115.39,10273.61,0.0,0,0.007015660136503676,0.40877092087432154,0.016350433360611483,0.03533814600791163
2021-07-26,0,33,11,16,0,31,1676805.57,1495074.14,1542177.22,0.0,0.85,24037.6,20418.02,0.0,1,0.013845953455236648,0.4224588194091312,0.04072839453680399,0.04772765002974522
2021-07-27,0,32,11,16,0,31,1677835.81,1495949.19,1513564.04,0.0,0.85,1030.24,875.05,0.0,0,0.0005852887001309703,0.38388090223411186,0.0332009757245868,0.04451204789157126
2021-07-28,0,32,11,16,0,31,1686751.39,1503499.79,1522479.62,0.0,0.85,8915.58,7550.6,0.0,1,0.00504736394155203,0.38840916711182394,0.032004444048802316,0.05119091217396299
2021-07-29,0,32,12,16,0,31,1694153.34,1509760.36,1548004.21,0.0,0.85,7401.95,6260.57,0.0,0,0.004163997921143858,0.385407026366416,0.030658264154567183,0.04753332248587372
2021-07-30,0,32,13,16,0,31,1700850.51,1515413.91,1572986.38,0.0,0.84,6697.17,5653.55,0.0,0,0.0037446671337959536,0.3904230100345387,0.02738727115185946,0.04985204449956948
2021-08-02,0,34,12,16,0,31,1678090.88,1496276.91,1592027.06,0.0136,0.84,-22759.63,-19137.0,-0.013,0,-0.012628233035026026,0.36712065493595647,0.0009130846615967858,0.037133104601742795
2021-08-03,0,34,12,16,0,0,1682067.9,1499628.23,1353252.99,0.0112,0.84,3977.03,3351.32,-0.011,0,0.00223977258327146,0.36717651899927106,0.0025675685447372754,0.03826476199147921
2021-08-04,0,34,12,16,0,0,1680112.91,1497981.87,1351298.0,0.0123,0.84,-1954.99,-1646.36,-0.012,1,-0.001097845430663713,0.3563286058413496,-0.0035776408274784677,0.030105586211430113
2021-08-05,0,34,11,16,0,11,1689847.68,1506183.41,1430425.01,0.0065,0.84,9734.77,8201.54,-0.006,0,0.005475059588004205,0.34469851715133115,-0.0022665791606181207,0.033752620242051945
2021-08-06,0,34,10,16,0,22,1687590.36,1504276.47,1500134.6,0.0079,0.84,-2257.32,-1906.94,-0.007,0,-0.0012660742292998073,0.33324385818782865,-0.007277320523713882,0.03185356791494898
2021-08-09,0,34,9,16,0,28,1702042.71,1516487.27,1549637.26,0.0,0.84,14452.35,12210.79,0.0,0,0.008117390814469161,0.3584848282169808,0.013468303325781306,0.04299990641828966
2021-08-10,0,34,9,16,0,28,1695563.63,1510972.92,1543158.18,0.0038,0.85,-6479.08,-5514.35,-0.004,1,-0.003636265275078876,0.3483058518409695,0.00759226546743097,0.033043182529934656
2021-08-11,0,34,9,16,0,29,1697385.6,1512525.06,1554105.1,0.0027,0.85,1821.97,1552.14,-0.003,0,0.0010272454121813546,0.37621055554891714,0.009717356310276037,0.032618992823873594
2021-08-12,0,34,9,16,0,29,1694256.58,1509856.0,1550976.07,0.0046,0.85,-3129.02,-2669.06,-0.004,1,-0.001764638531013829,0.3694509394020451,0.002477658191258003,0.029580596502684853
2021-08-13,0,34,9,16,0,29,1718304.77,1530336.66,1575024.26,0.0,0.85,24048.19,20480.66,0.0,1,0.01356464457537676,0.3786846144759157,0.01730837699593457,0.043206714285419445
2021-08-16,0,34,8,16,0,29,1707598.52,1521214.3,1546554.01,0.0063,0.85,-10706.24,-9122.36,-0.006,0,-0.00596101514028935,0.37569293847995533,0.0032299710411760607,0.04246129348141592
2021-08-17,0,34,8,16,0,29,1689451.59,1505828.6,1528407.08,0.0171,0.85,-18146.93,-15385.7,-0.016,1,-0.010114091091570687,0.35478718618533256,-0.0032478547753157505,0.037693654752831596
2021-08-18,0,34,7,16,0,29,1677961.39,1496074.58,1499043.88,0.024,0.85,-11490.19,-9754.03,-0.023,0,-0.00647751012299802,0.34541357585108745,-0.010752610310495125,0.041748152350789436
2021-08-19,0,34,7,16,0,29,1691501.46,1507637.66,1512583.95,0.0158,0.85,13540.06,11563.08,-0.015,1,0.007728946240099788,0.35985699116542924,-0.0012590255393815086,0.04136439107854106
2021-08-20,0,34,5,16,0,29,1715417.73,1528073.15,1500828.22,0.0017,0.85,23916.27,20435.5,-0.001,0,0.013554642831089758,0.3714436958371794,-0.0012690272836685113,0.04867513829229431
2021-08-23,0,34,5,16,0,29,1737847.17,1547282.04,1523257.66,0.0,0.86,22429.44,19208.89,0.0,1,0.012570661293276553,0.3834762904533928,0.01726264914989739,0.05573562177019187
2021-08-24,0,34,5,16,0,29,1733802.99,1543824.75,1519213.48,0.0023,0.85,-4044.18,-3457.29,-0.002,1,-0.002234427797016214,0.3790315010069508,0.025142312444451864,0.04648553383667198
2021-08-25,0,34,4,21,0,29,1742490.09,1551221.47,1543825.58,0.0,0.85,8687.1,7396.72,0.0,0,0.004791165577569645,0.3850889687472919,0.03641098814501953,0.037430745959004974
2021-08-26,0,34,0,21,0,29,1722670.38,1534358.07,1452529.86,0.0115,0.85,-19819.71,-16863.4,-0.011,0,-0.01087104602800526,0.3639588185924899,0.01781099587691448,0.025974411230868744
2021-08-27,0,34,0,19,0,29,1747828.78,1555725.1,1464148.27,0.0,0.85,25158.41,21367.04,0.0,0,0.01392571292045286,0.38138700657043767,0.018182065966277583,0.03485276020976957
2021-08-30,0,34,0,19,0,29,1748728.42,1556490.33,1465047.91,0.0,0.85,899.64,765.23,0.0,1,0.0004918799600264201,0.3761697589075452,0.00610328463302745,0.031180642248652135
2021-08-31,0,34,0,19,0,29,1747007.3,1555031.63,1463326.79,0.001,0.85,-1721.12,-1458.7,-0.001,1,-0.0009371725425368904,0.3696634939493253,0.007400539887506774,0.02649880257231929
2021-09-01,0,34,0,19,0,29,1758743.26,1564979.98,1475062.75,0.0,0.85,11735.96,9948.34,0.0,1,0.0063975226021608655,0.3670879218982359,0.009006896912097995,0.04552455820950618
2021-09-02,0,34,0,19,0,29,1763630.3,1569117.93,1479949.79,0.0,0.85,4887.04,4137.95,0.0,1,0.002644091332081988,0.3714029523765058,0.022522034272185243,0.04592887695831671
2021-09-03,0,34,0,19,0,29,1769780.69,1574312.11,1486100.18,0.0,0.84,6150.39,5194.19,0.0,1,0.0033102546983196923,0.4039517964467847,0.011906576050052076,0.05033697708730012
2021-09-07,0,34,0,19,0,29,1750933.06,1558442.41,1467252.54,0.0108,0.84,-18847.63,-15869.71,-0.01,1,-0.01008040267186927,0.39752633550945615,0.0013342934181563848,0.03478151482742664
2021-09-08,0,34,0,19,0,29,1744840.58,1553311.94,1461160.07,0.0143,0.84,-6092.47,-5130.47,-0.014,1,-0.003292049784502482,0.4002067324862587,-0.0010205838238092069,0.032755539272223966
2021-09-09,0,34,0,19,0,27,1739955.09,1549186.91,1437974.68,0.0171,0.84,-4885.5,-4125.02,-0.016,0,-0.002655635287268865,0.39324308669947927,-0.010073741713238937,0.02198251317048594
2021-09-10,0,34,0,19,0,27,1726843.53,1538093.38,1424863.12,0.0249,0.85,-13111.56,-11093.53,-0.024,1,-0.007160872537968932,0.38715842323550465,-0.019878705583289857,0.018457905907595884
2021-09-13,0,11,0,19,0,27,1725645.84,1537080.62,716264.09,0.0256,0.85,-1197.69,-1012.77,-0.024,0,-0.0006584515694357806,0.38871328366036495,-0.02384741185104533,0.01677220892597875
2021-09-14,0,11,0,19,0,27,1736069.2,1545905.03,726687.46,0.0194,0.85,10423.36,8824.42,-0.018,1,0.005741019621989585,0.3910913849821661,-0.008025989557186475,0.024277867078982163
2021-09-15,0,11,0,19,0,27,1748581.02,1556497.54,739199.28,0.0121,0.85,12511.82,10592.51,-0.011,1,0.006851979775238881,0.3962403896550427,0.0021180400025548884,0.017565202278844283
2021-09-16,0,11,0,19,0,27,1746761.38,1554956.13,737379.64,0.0132,0.85,-1819.64,-1541.41,-0.012,1,-0.0009903067370091723,0.3957626661669583,0.003783368552814581,0.02253591068212446
2021-09-17,0,11,0,19,0,27,1742076.09,1550992.26,732694.35,0.0159,0.85,-4685.3,-3963.87,-0.015,1,-0.0025491844583421797,0.39587360908348657,0.008395056632441333,0.030100817315352968
2021-09-20,0,11,0,19,0,27,1704498.27,1519058.62,695116.53,0.0383,0.85,-37577.82,-31933.63,-0.036,1,-0.020589167865995628,0.3741979119768559,-0.011535659664118514,0.01598915957235536
2021-09-21,0,11,0,19,0,27,1693719.59,1509869.58,684337.84,0.0449,0.85,-10778.68,-9189.04,-0.043,1,-0.006049167477157669,0.3759710804394475,-0.023325846763265767,0.002211045855097904
