date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2025-01-03,0,17,29,0,0,13,2681694.35,2532569.15,1753690.32,0.0324,0.97,11214.96,10833.76,-0.031,1,0.004296152579275958,0.29068126961812735,-0.001767658902634861,0.010083217752887785
2025-01-06,0,17,29,0,0,20,2697611.66,2548255.6,1912761.32,0.0264,0.97,16107.17,15686.45,-0.025,0,0.006193888131346803,0.293249728345937,0.011142936586936658,0.013125366352723544
2025-01-07,0,19,29,0,0,20,2667519.64,2519238.55,1969804.3,0.0379,0.97,-29903.08,-29017.05,-0.037,0,-0.011387024912257737,0.2815130443895072,0.00611891723399427,-0.008997852758537817
2025-01-08,0,19,50,0,0,19,2660852.41,2512999.47,2505123.89,0.0405,0.96,-6480.14,-6239.08,-0.039,0,-0.0024765737250248554,0.26254860650844236,0.0026856204308307596,-0.0006501843076830438
2025-01-09,0,19,57,0,0,19,2659268.67,2511647.16,2690662.38,0.0411,0.97,-1399.04,-1352.31,-0.04,0,-0.0005381258596127703,0.2644152473365128,-0.003911683786272602,-0.012577544544598807
2025-01-10,0,19,60,0,0,19,2671581.82,2523762.33,2783573.52,0.0364,0.97,12496.43,12115.16,-0.035,0,0.004823595524460433,0.265001988319142,-0.0033842408410881264,-0.006959291643605314
2025-01-13,0,19,60,0,0,19,2647266.58,2500324.66,2759258.29,0.0459,0.97,-24135.17,-23437.66,-0.045,1,-0.009286797620122966,0.25633574140523363,-0.018864926592557896,-0.021271060193050695
2025-01-14,0,19,60,0,0,19,2656278.67,2509296.09,2768270.38,0.0423,0.98,9190.72,8971.43,-0.041,1,0.003588106034197791,0.27193797609248227,-0.0038897956461023675,-0.03935639165395732
2025-01-15,0,19,60,0,0,19,2710634.86,2562425.09,2822626.57,0.0214,0.97,54538.27,53129.0,-0.019,1,0.021172870037827973,0.29339186185382826,0.01975964811675046,-0.004025990339299623
2025-01-16,0,19,60,9,0,19,2720821.98,2572486.75,2905218.69,0.0176,0.97,10370.39,10061.66,-0.015,0,0.003926616250857995,0.30333983751372506,0.024224390227221226,0.002876802067241613
2025-01-17,0,19,60,7,0,22,2751506.89,2602464.34,2981329.5,0.0062,0.97,30862.73,29977.59,-0.004,0,0.01165315623102825,0.31444012715575886,0.031053950933789043,0.0027207882012489915
2025-01-21,0,22,60,11,0,22,2768006.95,2618651.72,3158740.57,0.0002,0.97,16676.16,16187.38,0.0,0,0.006220019906209462,0.31199845153660366,0.04656076846012147,0.011187711432404712
2025-01-22,0,24,60,7,0,22,2777816.95,2628238.37,3225465.57,0.0,0.96,9989.94,9586.65,0.0,0,0.0036609106613076925,0.3194563361586116,0.04663357308723137,0.03597878985956071
2025-01-23,0,24,60,7,0,22,2777706.2,2628304.12,3225354.82,0.0,0.96,68.42,65.75,0.0,1,2.5016756756368608e-05,0.3175740318781439,0.025485719806159768,0.04860902418404134
2025-01-24,0,24,60,7,0,22,2783939.15,2634463.67,3231587.76,0.0,0.96,6412.19,6159.55,0.0,1,0.002343545388499235,0.31736178964094,0.023902648943801008,0.047740431825344265
2025-01-27,0,23,60,7,0,22,2715830.54,2569242.82,3120795.82,0.0251,0.96,-67934.15,-65220.86,-0.025,0,-0.024756784746247873,0.2905110692552214,-0.012507292033475115,0.01990186505287095
2025-01-28,0,22,60,0,0,22,2744426.14,2596731.99,3055539.93,0.0144,0.96,28774.53,27489.17,-0.015,0,0.010699327360580213,0.3003848116649953,-0.008027984579104364,0.02321631683013725
2025-01-29,0,22,60,0,0,22,2753663.4,2605746.08,3064777.19,0.011,0.96,9415.28,9014.09,-0.011,1,0.0034713208889916025,0.29745701064148966,-0.008217574351420454,0.027565407406162756
2025-01-30,0,22,60,0,0,22,2795010.56,2645565.17,3106124.34,0.0,0.96,41527.52,39819.08,0.0,1,0.01528126255494544,0.3150344440185623,0.0070386714467686184,0.04956337731933291
2025-01-31,0,23,60,0,0,22,2776460.6,2627943.48,3131187.6,0.0067,0.96,-18371.04,-17621.69,-0.007,0,-0.006660841395942585,0.318510623361974,-0.0019657153376732017,0.04926554148270568
2025-02-03,0,23,60,0,0,22,2776426.79,2628082.46,3131153.8,0.0067,0.96,144.51,138.98,-0.007,1,5.288546007853334e-05,0.3139167612259003,0.022843954868653205,0.048361703864645555
2025-02-04,0,23,60,0,0,22,2784720.53,2636347.89,3139447.54,0.0037,0.98,8470.24,8265.43,-0.003,1,0.0031450421080014834,0.30997331853829924,0.015289669616074475,0.04544756761515645
2025-02-05,0,23,60,0,0,22,2794439.01,2645932.31,3149166.02,0.0002,0.97,9898.18,9584.41,0.0,1,0.003635491369084809,0.31606909099627034,0.015453840096167681,0.0447869064049653
2025-02-06,0,24,60,0,0,22,2790114.28,2641936.58,3188454.51,0.0018,0.96,-4144.68,-3995.72,-0.002,0,-0.0015101406732509481,0.3142309560777482,-0.0013375631320287074,0.03708287760036755
2025-02-07,0,24,60,0,0,22,2783123.78,2635388.8,3181464.01,0.0043,0.96,-6810.25,-6547.78,-0.004,1,-0.002478401657923346,0.3031978865891244,0.0028448766059905317,0.04599150085470194
2025-02-10,0,24,60,0,0,22,2827597.04,2678386.62,3225937.27,0.0,0.96,44656.36,42997.82,0.0,1,0.01631555085913705,0.3143675574050787,0.01910754200504905,0.06478362543886385
2025-02-11,0,25,60,0,0,22,2816116.96,2667428.5,3258126.19,0.0041,0.97,-11299.6,-10958.12,-0.004,0,-0.004091313747677017,0.2978890383593119,0.01187118614937055,0.0612304375507996
2025-02-12,0,25,60,0,0,22,2824326.05,2675572.16,3266335.28,0.0012,0.97,8389.21,8143.66,-0.001,1,0.0030530002959781033,0.29328604526473556,0.011288695076263844,0.05945984232231727
2025-02-13,0,25,60,0,0,22,2844338.23,2695056.99,3286347.46,0.0,0.96,20195.93,19484.83,0.0,1,0.007282490934574559,0.3123061185720092,0.02008132668408935,0.0760291308770148
2025-02-14,0,25,60,0,0,22,2827002.79,2678551.23,3269012.02,0.0061,0.96,-17152.76,-16505.76,-0.006,1,-0.006124456759632468,0.2928690460765542,0.01643527158238023,0.06631656808318453
2025-02-18,0,25,60,0,0,22,2848937.33,2699696.42,3290946.56,0.0,0.96,22121.4,21145.18,0.0,1,0.007894263795731105,0.29709619302382606,0.008013984518974282,0.053037961841087666
2025-02-19,0,25,60,0,0,22,2847352.39,2698363.11,3289361.62,0.0006,0.95,-1398.02,-1333.3,-0.0,1,-0.0004938740482531845,0.29938939940942977,0.011611424218398114,0.04861747154197649
2025-02-20,0,25,60,0,0,22,2861747.59,2712319.18,3303756.82,0.0,0.96,14581.77,13956.07,0.0,1,0.0051720503991030675,0.3077428432870164,0.013730474321523078,0.042136365710051304
2025-02-21,0,25,60,0,0,22,2827465.73,2679598.82,3269474.96,0.0121,0.96,-34097.92,-32720.36,-0.012,1,-0.012063609711302603,0.30034324495779186,-0.005615626324354084,0.02385273609253924
2025-02-24,0,25,60,0,0,22,2799983.17,2653602.9,3241992.4,0.0221,0.95,-27297.18,-25995.92,-0.022,1,-0.00970142239426719,0.2757693986648856,-0.009192591958988805,0.010490403036964357
2025-02-25,0,21,60,0,0,22,2750121.24,2606176.2,3021397.16,0.0406,0.95,-49678.63,-47426.7,-0.041,0,-0.017872568649966336,0.2615097299895106,-0.034959424404686246,-0.007407182369758347
2025-02-26,0,21,60,0,0,22,2739785.02,2596471.38,3011060.93,0.0445,0.96,-10152.54,-9704.82,-0.045,1,-0.0037237773869627233,0.24449084136469112,-0.038189327743395785,-0.013474505145220306
2025-02-27,0,21,40,0,0,22,2696110.26,2555149.35,2391420.08,0.0614,0.95,-43487.72,-41322.03,-0.062,0,-0.015914687262988392,0.21618351553802728,-0.059276065405487244,-0.0046324076619608245
2025-02-28,0,19,40,0,0,9,2688980.24,2548549.05,2081532.43,0.0643,0.95,-6922.91,-6600.31,-0.064,0,-0.002583136676531317,0.1979715406538216,-0.04979559237071596,-0.017914871699072354
2025-03-03,0,18,39,0,0,9,2697128.49,2556584.41,2018953.19,0.061,0.96,8352.86,8035.36,-0.061,0,0.003152915577591342,0.1993877277517242,-0.036941254398857426,-0.018233277010472615
2025-03-04,0,17,40,0,0,9,2704716.32,2564067.48,2014405.99,0.0581,0.96,7792.75,7483.07,-0.058,0,0.0029269794381636682,0.18347705519576785,-0.01614170631072742,-0.030587560127254387
2025-03-05,0,17,40,0,0,9,2722162.77,2580904.06,2031852.43,0.0513,0.95,17653.21,16836.58,-0.051,1,0.0065663560461366455,0.17021617443307058,-0.005851572877628053,-0.017360362685175157
2025-03-06,0,17,40,0,0,9,2701915.98,2562047.62,2011605.65,0.0592,0.94,-20038.72,-18856.44,-0.059,1,-0.00730613752453857,0.18737192438531824,0.0027569768608217693,-0.02471938566979226
2025-03-07,0,16,40,0,0,26,2685068.05,2546610.34,2260293.87,0.0658,0.93,-16664.45,-15437.28,-0.065,0,-0.006025368099910722,0.16681998927535102,-0.0006852545625576356,-0.033889795877704465
2025-03-10,0,16,40,0,0,25,2612436.61,2479451.37,2171548.0,0.0954,0.93,-72450.78,-67158.98,-0.094,0,-0.026371906587012384,0.12941916744112458,-0.03021007672716136,-0.06389719383380166
2025-03-11,0,16,41,0,0,25,2641084.67,2505996.9,2229368.01,0.0836,0.92,28830.02,26545.53,-0.082,0,0.010706211188969528,0.14394380208414048,-0.022430844976355502,-0.05168084197158118
2025-03-12,0,16,41,0,0,25,2663151.49,2526522.95,2251434.84,0.0746,0.92,22249.01,20526.05,-0.074,1,0.008190772303030558,0.14559645401932875,-0.02080642871946159,-0.04101166801062728
2025-03-13,0,16,41,0,0,25,2656581.19,2520671.42,2244864.54,0.0772,0.92,-6386.45,-5851.52,-0.076,1,-0.002316040707249556,0.13937376755110809,-0.015816331902172576,-0.059643259577013885
2025-03-14,0,16,41,0,0,25,2690091.16,2551622.32,2278374.51,0.0638,0.92,33693.92,30950.9,-0.063,1,0.01227883164557797,0.1492755821802617,0.002487867843316116,-0.0432731141837589
2025-03-17,0,12,41,0,0,25,2695383.09,2556665.73,2126340.44,0.0617,0.92,5474.95,5043.41,-0.061,0,0.0019765503540509766,0.1568717435756991,0.030836324784379476,-0.044349564125686025
2025-03-18,0,8,41,0,0,25,2697522.19,2558801.72,1969931.54,0.0609,0.92,2324.22,2135.98,-0.06,0,0.0008354592369805847,0.169170617939162,0.020965572832390533,-0.05079659582328
2025-03-19,0,7,41,0,0,25,2722023.74,2581410.97,1955444.59,0.0513,0.92,24687.44,22609.25,-0.051,0,0.008835874160659785,0.1678272582842043,0.02161067469001976,-0.03583626490298775
2025-03-20,0,6,41,0,0,25,2709445.63,2570083.19,1903377.98,0.0562,0.91,-12392.0,-11327.78,-0.055,0,-0.004388212544087944,0.1743196339727151,0.019538502853181372,-0.048118741242806795
2025-03-21,0,6,41,0,0,25,2697155.57,2558988.84,1891087.92,0.061,0.92,-12106.05,-11094.35,-0.06,1,-0.004316727973307399,0.15230240000476858,0.0029429432342960027,-0.05194159516786101
2025-03-24,0,6,41,0,0,25,2723424.26,2583351.56,1917356.61,0.0508,0.92,26449.88,24362.72,-0.05,1,0.009520447928174747,0.16135222294479612,0.010486840808419773,-0.04759319763878933
2025-03-25,0,8,41,0,0,26,2729435.32,2589063.52,2022385.84,0.0485,0.92,6189.34,5711.95,-0.048,0,0.002211065690184144,0.1694680586146562,0.011862447261623332,-0.033318522237302584
2025-03-26,0,8,41,0,0,26,2719367.03,2579907.46,2012317.55,0.0524,0.93,-9891.81,-9156.05,-0.051,1,-0.003536436989386771,0.15361220130683717,-0.0005098638884232232,-0.027153536832422165
2025-03-27,0,7,41,0,0,26,2735002.89,2594565.88,1987866.41,0.0463,0.93,15812.75,14658.42,-0.045,0,0.0056817619342051096,0.16122009373298218,0.00956011058986983,-0.0035992062482507192
2025-03-28,0,6,41,0,0,26,2724707.36,2585145.44,1937585.37,0.0503,0.93,-10119.5,-9420.44,-0.049,0,-0.003630834766084279,0.15507806439668115,0.01024600379709295,-0.0035062636273722747
2025-03-31,0,5,41,0,0,26,2729753.86,2589981.3,1903997.37,0.0484,0.93,5223.22,4835.86,-0.047,0,0.0018706336305782667,0.15062218755466006,0.0025961894994964707,0.014279057266194384
2025-04-01,0,5,41,0,0,26,2743430.14,2602779.62,1917673.65,0.0431,0.92,13852.79,12798.32,-0.042,1,0.004941471971245726,0.1544124128877351,0.005326595780558052,0.021803665913971426
2025-04-02,0,4,41,0,0,27,2738202.12,2598109.77,1890845.8,0.0451,0.92,-5052.26,-4669.86,-0.044,0,-0.0017941780257216822,0.16287331974382435,0.007068854744223141,0.016856572310658402
2025-04-03,0,4,41,0,0,27,2715285.59,2577043.6,1867929.27,0.0539,0.93,-22743.01,-21066.17,-0.052,1,-0.008108267881229647,0.14721547893920817,-0.006721175071211616,0.005821324991265087
2025-04-04,0,3,21,0,0,27,2694758.74,2558391.57,1190510.55,0.062,0.92,-20346.93,-18652.03,-0.06,0,-0.007237762682788973,0.1438953458574278,-0.01032810298791631,-0.007982793737660532
2025-04-07,0,3,18,0,0,27,2659209.52,2526367.2,1064484.32,0.0762,0.91,-35366.89,-32024.37,-0.074,0,-0.012517384115676933,0.12157593974045577,-0.02471612073417151,-0.013194040328798895
2025-04-08,0,3,18,0,0,27,2644368.22,2513020.98,1049643.03,0.0822,0.91,-14660.22,-13346.22,-0.079,1,-0.005282771245605278,0.10693947831454231,-0.03494036395102251,-0.012451443474493451
2025-04-09,0,0,18,0,0,25,2691570.88,2556438.46,963039.77,0.0632,0.92,47391.75,43417.48,-0.061,0,0.01727700657715947,0.12770448257604494,-0.01586917934814136,0.031197469689678403
2025-04-10,0,0,18,0,0,25,2694597.81,2559369.51,966066.69,0.062,0.91,3218.42,2931.05,-0.06,1,0.0011465364982812254,0.13088539268302524,-0.006614374968630488,0.0216377949989901
2025-04-11,0,0,18,0,0,28,2725243.31,2587522.03,1047063.07,0.0501,0.91,30832.82,28152.52,-0.048,0,0.010999787209311496,0.13290130919528143,0.011623174923469981,0.02444680990527104
2025-04-14,0,0,18,0,0,28,2728481.63,2590570.11,1050301.4,0.0488,0.89,3431.47,3048.07,-0.047,1,0.0011779919029326624,0.15257183529564167,0.025318550942079576,0.027940842515453257
2025-04-15,0,0,18,0,0,28,2726092.58,2588635.83,1047912.35,0.0498,0.88,-2194.08,-1934.28,-0.048,1,-0.000746661899839407,0.16859342957054313,0.029854660287845447,0.01491534897003588
2025-04-16,0,0,18,0,0,28,2747557.91,2607738.09,1069377.67,0.0416,0.88,21661.33,19102.26,-0.04,1,0.007379276674849944,0.16821310864235328,0.01995693038553592,0.020318075290834847
2025-04-17,0,0,18,0,0,28,2749162.42,2609331.26,1070982.19,0.041,0.89,1799.12,1593.17,-0.039,1,0.0006109394214508512,0.1891558810347147,0.019421333308705546,0.020093555475305114
2025-04-22,0,0,18,0,0,28,2813598.83,2666043.17,1135418.6,0.0171,0.88,64633.38,56711.92,-0.017,1,0.02173426995237082,0.20692126894362373,0.030155816051764872,0.03299195126701615
2025-04-23,0,0,18,0,0,28,2792629.26,2648000.87,1114449.02,0.0248,0.87,-20771.71,-18042.31,-0.024,1,-0.006767444804729017,0.2036215052780006,0.022210379344103193,0.030612719006375078
2025-04-24,0,0,18,0,0,28,2804025.5,2658212.14,1125845.26,0.0206,0.88,11591.07,10211.27,-0.02,1,0.0038562185215595957,0.21574004157415982,0.026813259765502195,0.03878566550124207
2025-04-25,0,11,18,0,0,28,2802257.52,2656814.19,1551042.28,0.0212,0.88,-1583.51,-1397.95,-0.021,0,-0.0005258985838504371,0.2117199508361305,0.018908084506801814,0.02873931898921689
2025-04-28,0,11,18,0,0,28,2812562.23,2666038.85,1561347.0,0.0175,0.88,10490.2,9224.66,-0.017,1,0.0034720757043231743,0.21890883519063775,0.021769220789674137,0.03000032900335592
2025-04-29,0,11,18,0,0,28,2808718.06,2662812.67,1557502.83,0.0189,0.88,-3659.5,-3226.18,-0.019,1,-0.0012101023959197876,0.2173288764294654,-0.0011751515586164718,0.0323266635968229
2025-04-30,0,11,18,0,0,28,2806163.18,2660736.2,1554947.95,0.0198,0.88,-2369.08,-2076.47,-0.019,1,-0.0007798032596861848,0.2107627417000515,0.00481248998642636,0.025865098402931608
2025-05-01,0,11,18,0,0,28,2806528.82,2661219.11,1555313.58,0.0197,0.88,549.99,482.9,-0.019,1,0.00018149488100305256,0.20707276775005146,0.0011377663458698173,0.02967742805001894
2025-05-02,0,18,16,0,0,28,2825842.61,2678434.41,1786829.38,0.0127,0.88,19496.16,17215.31,-0.013,0,0.006468952494482982,0.24235803024968594,0.008132617424203237,0.034275746913923655
2025-05-05,0,18,17,0,0,28,2822089.35,2675273.06,1815508.11,0.0141,0.89,-3571.23,-3161.36,-0.014,0,-0.0011802977098103185,0.24849964432674154,0.003480244010069744,0.02815397723286761
2025-05-06,0,18,18,0,0,28,2844621.08,2695333.42,1871699.85,0.006,0.88,22714.81,20060.36,-0.006,0,0.007498434571011625,0.2507098618645396,0.012188780977001157,0.03744658982960092
2025-05-07,0,18,18,0,0,28,2843550.21,2694548.37,1870628.98,0.0064,0.88,-888.15,-785.05,-0.007,1,-0.0002912626668650775,0.23772995236452987,0.012677321569822264,0.04526359504396549
2025-05-08,0,18,18,0,0,28,2869789.43,2717842.58,1896868.2,0.0,0.88,26422.05,23294.21,0.0,1,0.00864494037640906,0.2378592426456284,0.021140767065228272,0.06114629810316352
2025-05-09,0,18,18,0,0,28,2874852.98,2722482.52,1901931.75,0.0,0.88,5246.02,4639.94,0.0,1,0.0017072144038599024,0.2419391199489892,0.016379028974605192,0.07537089662270036
2025-05-12,0,19,18,0,0,28,2883524.27,2730369.26,1951405.04,0.0,0.89,8852.25,7886.73,0.0,0,0.0028968927962114144,0.24718306419612301,0.020456219480626925,0.08355056066451705
2025-05-13,0,19,16,0,0,28,2907112.19,2751536.97,1910362.96,0.0,0.89,23770.59,21167.71,0.0,0,0.007752691297147285,0.2477521536138212,0.020710476206762585,0.07402624538450486
2025-05-14,0,19,16,0,0,28,2898508.94,2743944.84,1901759.7,0.003,0.9,-8423.9,-7592.12,-0.003,1,-0.0027592324154744885,0.2425916639016913,0.018242506458153174,0.07012047647074915
2025-05-15,0,20,16,0,0,28,2906276.71,2751051.55,1952291.98,0.0003,0.89,7949.24,7106.7,-0.0,0,0.0025899609556290226,0.24533846242619395,0.012187527037373136,0.061710650217066676
2025-05-16,0,23,16,0,0,28,2903529.75,2748756.16,2077936.02,0.0012,0.89,-2566.68,-2295.38,-0.001,0,-0.0008343682254881024,0.24179034460816695,0.009645944408025131,0.05969829008864591
2025-05-19,0,25,16,0,0,28,2924709.32,2767840.06,2184368.59,0.0,0.89,21360.02,19083.9,0.0,0,0.0069427402392796544,0.22801156135788692,0.013691791851093371,0.06738769222776497
2025-05-20,0,25,16,0,0,28,2935581.32,2777719.44,2195240.59,0.0,0.89,11052.61,9879.38,0.0,1,0.003569346416642194,0.23601794576780255,0.00950844697058828,0.06357776196955722
2025-05-21,0,26,16,0,0,28,2941342.48,2783008.79,2243836.25,0.0,0.89,5941.75,5289.35,0.0,0,0.0019042059913725318,0.22805854736441578,0.0141718853774353,0.0648710285394789
2025-05-22,0,26,16,0,0,28,2950913.62,2791648.87,2253407.38,0.0,0.89,9752.89,8640.08,0.0,1,0.0031045823610209577,0.21506905286134648,0.014686506782827236,0.04624134094812904
2025-05-23,0,26,16,0,0,28,2927193.91,2770877.05,2229687.68,0.0081,0.88,-23536.94,-20771.82,-0.007,1,-0.007440699374201887,0.21207828529278216,0.008080175634113451,0.04556808637865617
2025-05-27,0,26,16,0,0,22,2950562.0,2791761.4,2123378.43,0.0001,0.89,23561.39,20884.34,0.0,0,0.0075370901065423546,0.22883882233289654,0.008674525501376151,0.04924895796363893
2025-05-28,0,27,16,0,0,21,2940083.75,2782733.46,2134252.29,0.0037,0.88,-10281.45,-9027.93,-0.003,0,-0.003233779219097954,0.24093496080708376,0.0018713998656360031,0.04654107732839141
2025-05-29,0,27,16,0,0,21,2936321.85,2779588.13,2130490.4,0.005,0.88,-3565.89,-3145.33,-0.004,1,-0.001130302289174323,0.23471867742000985,-0.0011631084149108517,0.041938699334893914
2025-05-30,0,27,16,0,0,22,2922859.4,2767774.64,2138162.19,0.0096,0.89,-13270.91,-11813.49,-0.009,0,-0.004250086504722472,0.2258811005486373,-0.008517777280654282,0.03889871522609123
2025-06-02,0,27,16,0,0,22,2952734.96,2794203.54,2168037.75,0.0,0.88,30071.8,26428.9,0.0,1,0.009548790431868293,0.24170648142348428,0.008471712525415898,0.04922730891764571
2025-06-03,0,27,16,0,0,22,2956756.07,2797918.05,2172058.85,0.0,0.88,4217.2,3714.51,0.0,1,0.001329362713497817,0.24523084005749718,0.00226398513237136,0.05037517675014047
2025-06-04,0,27,16,0,0,23,2960436.36,2801303.43,2196918.13,0.0,0.87,3877.42,3385.38,0.0,0,0.0012099639587372923,0.25137558061569687,0.0067077283102066065,0.04511618821439478
2025-06-05,0,27,16,0,0,23,2932321.11,2776778.25,2168802.88,0.0096,0.88,-27920.6,-24525.18,-0.009,1,-0.008754917349314106,0.23526433399146196,-0.0009168867499331768,0.03754156857489099
2025-06-06,0,27,16,0,0,23,2951978.8,2794160.15,2188460.57,0.0029,0.88,19853.68,17381.9,-0.003,1,0.006259736440963559,0.23968191539028205,0.009592936195752855,0.03630287044484293
2025-06-09,0,27,16,0,0,23,2982368.11,2820864.08,2218849.88,0.0,0.87,30586.23,26703.92,0.0,1,0.009557050622170049,0.23664054045375926,0.009601196386054611,0.046151183733878054
2025-06-10,0,27,16,0,0,23,2988020.49,2825990.95,2224502.26,0.0,0.88,5848.66,5126.88,0.0,1,0.0018174821099499194,0.23695209734899247,0.010089315782506714,0.03932372546741891
2025-06-11,0,27,16,0,0,23,2976809.71,2816353.01,2213291.48,0.0038,0.88,-11014.3,-9637.95,-0.003,1,-0.003410463858704249,0.24658083587461166,0.005468887965065172,0.03420604720485476
2025-06-12,0,27,16,0,0,23,2976090.87,2815897.17,2212572.64,0.004,0.87,-521.36,-455.83,-0.004,1,-0.00016185471010965458,0.24391261308862455,0.014061950604269624,0.031147299698533693
2025-06-13,0,27,19,9,0,23,2973647.18,2813945.62,2374417.95,0.0048,0.87,-2246.1,-1951.55,-0.004,0,-0.000693047324593854,0.24538836488635662,0.007109166838712211,0.022701561076792554
2025-06-16,0,27,19,19,0,22,2980171.06,2819742.8,2436425.71,0.0026,0.86,6724.87,5797.17,-0.002,0,0.0020601606366508207,0.23595311507646932,-0.00038772314680701747,0.027520954128917863
2025-06-17,0,27,19,22,0,22,2964191.27,2806088.06,2441793.93,0.008,0.87,-15780.34,-13654.73,-0.007,0,-0.004842548050836282,0.23724939820729063,-0.007047753307593219,0.02008844512245256
2025-06-18,0,27,19,22,0,22,2966147.5,2807954.17,2443750.15,0.0074,0.87,2155.6,1866.11,-0.006,1,0.0006650218952857223,0.23249559773569384,-0.0029722675536032472,0.021587835243226383
2025-06-20,0,27,19,22,0,22,2963798.71,2806081.2,2441401.36,0.0082,0.87,-2150.66,-1872.97,-0.007,1,-0.0006670229948944062,0.22727459110542114,-0.003477435838387999,0.013978072009052322
